Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney Sykes + Brittney GrinerPoints(Combo),Brittney Sykes + Brittney GrinerPoints(Combo)33.5,WNBA,323122,Brittney Sykes + Brittney Griner,G,TOR/CON,Points (Combo),33.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lXR3q3Gi3PTDKanYdThv9ERL.webp,12563845,,,,,,,,,Yes,-7.8,168.7,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore32.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,32.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12564478,,,,,,Push,,,Yes,-7.8,168.7,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,32.81,,,,No,CON,32.81,33,50,50,50,32.81,7,-0.4854,under,32.81,32.32,32.61,0,Push
Marina Mabrey + Brittney GrinerPoints(Combo),Marina Mabrey + Brittney GrinerPoints(Combo)31.5,WNBA,323117,Marina Mabrey + Brittney Griner,G,TOR/CON,Points (Combo),31.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8jvbYsNPmjZ4L0qHwPbeohqk.webp,12563483,,,,,,,,,Yes,-7.8,168.7,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore30,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,30,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12564483,,,,,,Push,,,Yes,-7.8,168.7,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,29.78,,,,No,CON,29.78,29,50,50,50,29.78,7,-0.4854,under,29.78,29.29,29.71,0,Push
Marina Mabrey + Leila LacanPoints(Combo),Marina Mabrey + Leila LacanPoints(Combo)29.5,WNBA,323118,Marina Mabrey + Leila Lacan,G,TOR/CON,Points (Combo),29.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Leila Lacan.png,12563511,,,,,,,,,Yes,-7.8,168.7,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Marina Mabrey + Aaliyah EdwardsPoints(Combo),Marina Mabrey + Aaliyah EdwardsPoints(Combo)29,WNBA,323116,Marina Mabrey + Aaliyah Edwards,G,TOR/CON,Points (Combo),29,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1NwhBKpt4IzkfZUaTJUcsXn2.webp,12563479,,,,,,,,,Yes,-7.8,168.7,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts27.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,27.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550040,27.5,50.42,49.58,-8.23,50.42,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.8,168.7,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,27.5,,,,No,CON,32.81,33,50.42,49.58,50.42,27.5,1,0.125,over,27.5,27.63,27.53,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore27.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,27.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12564471,,,,,,Push,,,No,7.8,168.7,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,27.43,,,,No,TOR,27.43,20,50,50,50,27.43,10,-0.9079,under,27.43,26.52,27.22,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore27.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,27.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12564486,,,,,,Push,,,Yes,-7.8,168.7,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,27.61,,,,No,CON,27.61,27,50,50,50,27.61,7,-0.4854,under,27.61,27.12,27.46,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550063,25.81,51.21,48.79,-9.02,51.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.8,168.7,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,25.81,,,,No,CON,29.78,29,48.22796503,51.77203497,50,25.81,1,0.125,over,25.81,25.93,25.89,0,Push
