Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts27.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,27.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509117,27.17,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/7/2026,27.17,,,,No,,,0,48.36797517,51.63202483,50,27.17,,0,,27.17,27.17,27.25,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509131,26.5,49.22,50.78,-7.03,50.78,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/7/2026,26.5,,,,No,,,0,49.22,50.78,50.78,26.5,,0,,26.5,26.5,26.5,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts24.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,24.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12513683,,,,,,,,,No,2,173.4,,,,,,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,24.5,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509115,23.17,50.14,49.86,-7.95,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/7/2026,23.17,,,,No,,,0,48.4463692,51.5536308,50,23.17,,0,,23.17,23.17,23.25,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs23,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,23,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509130,23,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/7/2026,23,,,,No,,,0,49.83,50.17,50.17,23,,0,,23,23,23,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs22.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,22.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509116,22.5,51.46,48.54,-9.27,51.46,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/7/2026,22.5,,,,No,,,0,51.46,48.54,51.46,22.5,,0,,22.5,22.5,22.5,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,22.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509129,22.17,51.14,48.86,-8.95,51.14,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/7/2026,22.17,,,,No,,,0,48.87010561,51.12989439,50,22.17,,0,,22.17,22.17,22.25,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs22.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,22.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12509470,22.5,51.16,48.84,-8.97,51.16,Over,https://www.freeiconspng.com/img/1934,,No,2,173.4,,,,,,,,,6/7/2026,22.5,,,,No,TOR,32.45,27,51.16,48.84,51.16,22.5,9,-0.025,under,22.5,22.48,22.49,0,Push
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts21.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,21.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12509484,,,,,,,,,No,2,173.4,,,,,,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,10,-0.9079,under,0,-0.91,21.5,0,Push
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs19.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,19.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12513680,,,,,,,,,No,2,173.4,,,,,,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,19.5,0,Push
