Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReesePoints,Angel ReesePoints13.5,WNBA,315793,Angel Reese,F,ATL,Points,13.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12862269,13.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,13.5,,,,No,LVA,34.89,32,49.3,50.7,50.7,13.5,12,-0.2047,under,13.5,13.3,13.46,13.5,Best Bet
Dominique Malonga + Allisha GrayPoints(Combo),Dominique Malonga + Allisha GrayPoints(Combo)35.5,WNBA,325677,Dominique Malonga + Allisha Gray,C,SEA/ATL,Points (Combo),35.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kdOitdN5ng467gmjRpVFEduc.webp,12858074,,,,,,,,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Dominique Malonga + Rhyne HowardPoints(Combo),Dominique Malonga + Rhyne HowardPoints(Combo)35.5,WNBA,325682,Dominique Malonga + Rhyne Howard,C,SEA/ATL,Points (Combo),35.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_OJjumqZidBpl4eVCifkVsRN0.webp,12858093,,,,,,,,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore35.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,35.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12861757,,,,,,Push,,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,34.89,,,,No,LVA,34.89,32,50,50,50,34.89,11,-0.9556,under,34.89,33.93,34.95,35.55,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12861759,,,,,,Push,,,Yes,-8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,35.47,,,,No,LVA,35.47,35,50,50,50,35.47,11,-0.9556,under,35.47,34.51,35.3,35.55,Push
Natisha Hiedeman + Rhyne HowardPoints(Combo),Natisha Hiedeman + Rhyne HowardPoints(Combo)33.5,WNBA,325675,Natisha Hiedeman + Rhyne Howard,G,SEA/ATL,Points (Combo),33.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DWdC8qH160SIJhUXRp4XdGUP.webp,12858070,,,,,,,,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Natisha Hiedeman + Allisha GrayPoints(Combo),Natisha Hiedeman + Allisha GrayPoints(Combo)33.5,WNBA,325676,Natisha Hiedeman + Allisha Gray,G,SEA/ATL,Points (Combo),33.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_yM0eEMC9pIwIu9ee5DAy0bsZ.webp,12858072,,,,,,,,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore33.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,33.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12861763,,,,,,Push,,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,33.62,,,,No,IND,33.62,25,50,50,50,33.62,5,-0.0456,under,33.62,33.57,33.57,33.55,Push
Dominique Malonga + Angel ReesePoints(Combo),Dominique Malonga + Angel ReesePoints(Combo)31,WNBA,325679,Dominique Malonga + Angel Reese,C,SEA/ATL,Points (Combo),31,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iUHYSHT7XQTLdpxatH2TP8wi.webp,12858079,,,,,,,,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Flau'jae Johnson + Allisha GrayPoints(Combo),Flau'jae Johnson + Allisha GrayPoints(Combo)30,WNBA,325680,Flau'jae Johnson + Allisha Gray,G,SEA/ATL,Points (Combo),30,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Allisha Gray.png,12858081,,,,,,,,,No,8.1,168.8,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
