Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore39,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,39,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13657088,,,,,,Under,,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,37.11,,,,No,IND,37.11,25,48.81,51.19,51.19,37.11,5,-0.0456,under,37.11,37.06,37.57,0,Push
Dominique Malonga + Kamilla CardosoPoints(Combo),Dominique Malonga + Kamilla CardosoPoints(Combo)35,WNBA,332122,Dominique Malonga + Kamilla Cardoso,C,SEA/CHI,Points (Combo),35,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CkBWcj9sXi74p6dbeh5liG56.webp,13660417,,,,,,,,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore33.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,33.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13657092,,,,,,Push,,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,33.6,,,,No,SEA,33.6,27,50,50,50,33.6,,0,,33.6,33.6,33.57,33.55,Push
Dominique Malonga + Natasha CloudPoints(Combo),Dominique Malonga + Natasha CloudPoints(Combo)32.5,WNBA,332127,Dominique Malonga + Natasha Cloud,C,SEA/CHI,Points (Combo),32.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique Malonga + Natasha Cloud.png,13660480,,,,,,,,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique Malonga + Azurá StevensPoints(Combo),Dominique Malonga + Azurá StevensPoints(Combo)32,WNBA,332121,Dominique Malonga + Azurá Stevens,C,SEA/CHI,Points (Combo),32,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UyRAhDAUaNj0b5LIOsi7TSYE.webp,13660414,,,,,,,,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts31.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,31.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13643178,31.59,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,31.59,,,,No,IND,37.11,25,50.3,49.7,50.3,31.59,14,-0.0825,under,31.59,31.51,31.55,0,Push
Natisha Hiedeman + Kamilla CardosoPoints(Combo),Natisha Hiedeman + Kamilla CardosoPoints(Combo)31,WNBA,332124,Natisha Hiedeman + Kamilla Cardoso,G,SEA/CHI,Points (Combo),31,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PqKVoiTO0co75aTHqUSvxnH1.webp,13660420,,,,,,,,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs29.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,29.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13643174,29.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,29.5,,,,No,IND,37.11,25,50.12,49.88,50.12,29.5,14,-0.0825,under,29.5,29.42,29.48,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore29.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,29.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13666278,,,,,,Under,,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,27.84,,,,No,SEA,27.84,32,48.76,51.24,51.24,27.84,,0,,27.84,27.84,28.3,28.5,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore29,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,29,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13666279,,,,,,Under,,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,27.4,,,,No,IND,27.4,26,48.77,51.23,51.23,27.4,5,-0.0456,under,27.4,27.35,27.79,0,Push
Natisha Hiedeman + Natasha CloudPoints(Combo),Natisha Hiedeman + Natasha CloudPoints(Combo)28.5,WNBA,332126,Natisha Hiedeman + Natasha Cloud,G,SEA/CHI,Points (Combo),28.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natisha Hiedeman + Natasha Cloud.png,13660479,,,,,,,,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Natisha Hiedeman + Azurá StevensPoints(Combo),Natisha Hiedeman + Azurá StevensPoints(Combo)28,WNBA,332125,Natisha Hiedeman + Azurá Stevens,G,SEA/CHI,Points (Combo),28,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2srv4JS0i24XwuME7cZKFoqr.webp,13660475,,,,,,,,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore27.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,27.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13666276,,,,,,Push,,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,27.06,,,,No,SEA,27.06,20,50,50,50,27.06,,0,,27.06,27.06,27.05,26.55,Push
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore27.5,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,27.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13666277,,,,,,Under,,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,23.17,,,,No,SEA,23.17,0,47.69,52.31,52.31,23.17,,0,,23.17,23.17,24.81,27.05,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13643264,26.5,50.31,49.69,-8.12,50.31,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,26.5,,,,No,SEA,33.6,27,50.31,49.69,50.31,26.5,,0,,26.5,26.5,26.5,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs24,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,24,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13643259,24.25,48.33,51.67,-6.14,51.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,24.25,,,,No,SEA,33.6,27,48.17140738,51.82859262,50,24.25,,0,,24.25,24.25,24.19,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts24,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,24,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13654413,23.78,50.17,49.83,-7.98,50.17,Under,https://www.freeiconspng.com/img/1934,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,23.78,,,,No,IND,27.4,26,47.85520684,52.14479316,52.14,23.78,14,-0.0825,under,23.78,23.7,23.81,0,Push
Jade MelbourneFantasyScore,Jade MelbourneFantasyScore23,WNBA,142457,Jade Melbourne,G,SEA,Fantasy Score,23,N/A,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,13667086,,,,,,Under,,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,19.87,,,,No,IND,19.87,20,48.02,51.98,51.98,19.87,5,-0.0456,under,19.87,19.82,20.64,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts22.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,22.5,TRUE,8/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13643177,22.17,48.67,51.33,-5,51.33,Under,https://www.freeiconspng.com/img/1934,,No,2.2,179.3,Sky @ Storm,2026-08-11T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,8/10/2026,22.17,,,,No,IND,37.11,25,47.75860561,52.24139439,52.24,22.17,5,-0.0456,under,22.17,22.12,22.24,0,Push
