Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore52,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,52,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12506334,,,,,,Push,,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,50.38,,,,No,ATL,50.38,34,50,50,50,50.38,2,1.9156,over,50.38,52.3,51.02,50.05,Push
Janelle Salaün + A'ja WilsonPoints(Combo),Janelle Salaün + A'ja WilsonPoints(Combo)40,WNBA,322529,Janelle Salaün + A'ja Wilson,F,GSV/LVA,Points (Combo),40,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qhf0ZdBSLz7rg5NoXeItbiCC.webp,12504167,,,,,,,,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,40,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12485607,38.85,50.37,49.63,-8.18,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,38.85,,,,No,ATL,50.38,34,48.37277846,51.62722154,50,38.85,12,-0.0325,under,38.85,38.82,38.88,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12485739,35.8,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,35.8,,,,No,ATL,50.38,34,48.06972054,51.93027946,50,35.8,12,-0.0325,under,35.8,35.77,35.84,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore34,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,34,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12506338,,,,,,Push,,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,34.17,,,,No,ATL,34.17,33,50,50,50,34.17,2,1.9156,over,34.17,36.09,34.5,34.05,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore31.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,31.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12506336,,,,,,Under,,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,28.75,,,,No,ATL,28.75,34,48.39,51.61,51.61,28.75,2,1.9156,over,28.75,30.67,29.84,29.55,Push
Gabby Williams + Jackie YoungPoints(Combo),Gabby Williams + Jackie YoungPoints(Combo)30.5,WNBA,320802,Gabby Williams + Jackie Young,F,GSV/LVA,Points (Combo),30.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Jackie Young.png,12504155,,,,,,,,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12485606,29,50.11,49.89,-7.92,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,29,,,,No,ATL,50.38,34,48.43846188,51.56153812,50,29,2,1.9156,over,29,30.92,29.6,0,Great Bet
Veronica Burton + Jackie YoungPoints(Combo),Veronica Burton + Jackie YoungPoints(Combo)29.5,WNBA,322527,Veronica Burton + Jackie Young,G,GSV/LVA,Points (Combo),29.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3yZBS3yGOZZ2C5Ic8k9JA8DI.webp,12504165,,,,,,,,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts28.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,28.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12485768,28.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,28.5,,,,No,ATL,34.17,33,50.48,49.52,50.48,28.5,12,-0.0325,under,28.5,28.47,28.49,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore28.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,28.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12506343,,,,,,Push,,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,28.26,,,,No,,28.26,26,50,50,50,28.26,,0,,28.26,28.26,28.37,28.55,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore28,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,28,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12506337,,,,,,Under,,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,26.71,,,,No,,26.71,26,48.88,51.13,51.13,26.71,,0,,26.71,26.71,27.24,28.05,Great Bet
A'ja WilsonPoints,A'ja WilsonPoints25.5,WNBA,237843,A'ja Wilson,C,LVA,Points,25.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12485605,25.5,50.83,49.17,,50.83,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,25.5,,,,No,ATL,50.38,34,50.83,49.17,50.83,25.5,4,0.2078,over,25.5,25.71,25.54,25.5,Push
Gabby Williams + Chelsea GrayPoints(Combo),Gabby Williams + Chelsea GrayPoints(Combo)25.5,WNBA,320803,Gabby Williams + Chelsea Gray,F,GSV/LVA,Points (Combo),25.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Chelsea Gray.png,12504158,,,,,,,,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Veronica Burton + Chelsea GrayPoints(Combo),Veronica Burton + Chelsea GrayPoints(Combo)24,WNBA,322528,Veronica Burton + Chelsea Gray,G,GSV/LVA,Points (Combo),24,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BzzXYCPyMslra4GEUkWAbKcn.webp,12504166,,,,,,,,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,23.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12485766,23.5,50.44,49.56,-8.25,50.44,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,23.5,,,,No,ATL,34.17,33,50.44,49.56,50.44,23.5,2,1.9156,over,23.5,25.42,23.98,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore23.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,23.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12506342,,,,,,Push,,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,23.78,,,,No,ATL,23.78,25,50,50,50,23.78,2,1.9156,over,23.78,25.7,24.06,23.55,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts23,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,23,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12485974,22.5,50.28,49.72,-8.09,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,22.5,,,,No,ATL,28.75,34,48.35650386,51.64349614,50,22.5,12,-0.0325,under,22.5,22.47,22.62,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,22.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12486107,22.1,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,22.1,,,,No,,28.26,26,47.95703528,52.04296472,52.04,22.1,,0,,22.1,22.1,22.2,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs22,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,22,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12485767,21.88,50.48,49.52,-8.29,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,21.88,,,,No,ATL,34.17,33,48.03202391,51.96797609,50,21.88,12,-0.0325,under,21.88,21.85,21.9,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore21.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12506339,,,,,,Push,,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,21.85,,,,No,,21.85,22,50,50,50,21.85,,0,,21.85,21.85,21.72,21.55,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts21,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,21,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12486068,20.85,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,20.85,,,,No,,26.71,26,47.69641221,52.30358779,52.3,20.85,,0,,20.85,20.85,20.89,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore20,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,20,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12506341,,,,,,Push,,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,20.15,,,,No,,20.15,25,50,50,50,20.15,,0,,20.15,20.15,20.1,20.05,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts19.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,19.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12506267,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,19.5,,,,No,ATL,23.78,25,50,50,50,19.5,12,-0.0325,under,19.5,19.47,19.49,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts18.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,18.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12485972,18.83,50.19,49.81,-6.9,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,18.83,,,,No,ATL,28.75,34,48.90807509,51.09192491,50,18.83,2,1.9156,over,18.83,20.75,19.23,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts18.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,18.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12486105,18.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,18.5,,,,No,,28.26,26,50.3,49.7,50.3,18.5,,0,,18.5,18.5,18.5,0,Push
Jackie YoungPoints,Jackie YoungPoints17.5,WNBA,237846,Jackie Young,G,LVA,Points,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12485762,17.5,47.99,52.01,-5.8,52.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,17.5,,,,No,ATL,34.17,33,47.99,52.01,52.01,17.5,4,0.2078,over,17.5,17.71,17.54,17.5,Great Bet
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12486096,17.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,17.5,,,,No,,26.71,26,50.15,49.85,50.15,17.5,,0,,17.5,17.5,17.5,0,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs17.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12487330,17.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,17.5,,,,No,ATL,23.78,25,50.3,49.7,50.3,17.5,12,-0.0325,under,17.5,17.47,17.49,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts17.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12506270,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,17.5,,,,No,,21.85,22,50,50,50,17.5,,0,,17.5,17.5,17.5,0,Push
Cecilia ZandalasiniFantasyScore,Cecilia ZandalasiniFantasyScore17.5,WNBA,249153,Cecilia Zandalasini,F,GSV,Fantasy Score,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,12506335,,,,,,Push,,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,18.97,,,,No,,18.97,24,50,50,50,18.97,,0,,18.97,18.97,18.19,16.55,Push
A'ja WilsonFGAttempted,A'ja WilsonFGAttempted17.5,WNBA,237843,A'ja Wilson,C,LVA,FG Attempted,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12507263,,,,,,,,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,ATL,50.38,34,,,,0,2,1.9156,over,0,1.92,12.31,17.5,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts17,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,17,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12486095,16.5,50.82,49.18,-8.63,50.82,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,16.5,,,,No,,26.71,26,48.39371472,51.60628528,50,16.5,,0,,16.5,16.5,16.63,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs17,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,17,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12490493,16.88,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,16.88,,,,No,,21.85,22,47.61300888,52.38699112,52.39,16.88,,0,,16.88,16.88,16.91,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts16.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,16.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12501665,16.5,51.14,48.86,-8.95,51.14,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,16.5,,,,No,,20.15,25,51.14,48.86,51.14,16.5,,0,,16.5,16.5,16.5,0,Push
Chelsea GrayPts+Rebs,Chelsea GrayPts+Rebs16,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs,16,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12485973,15.63,51.14,48.86,-8.95,51.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.6,Valkyries @ Aces,2026-06-06T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,6/6/2026,15.63,,,,No,ATL,28.75,34,48.61715305,51.38284695,50,15.63,12,-0.0325,under,15.63,15.6,15.71,0,Push
