Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna Stewart + Paige BueckersPoints(Combo),Breanna Stewart + Paige BueckersPoints(Combo)40.5,WNBA,327315,Breanna Stewart + Paige Bueckers,F,NYL/DAL,Points (Combo),40.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KDwt16yawEb2BN7rqSHLfYTo.webp,13020070,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore40,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,40,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13017574,,,,,,Push,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,39.65,,,,No,,39.65,33,50,50,50,39.65,,0,,39.65,39.65,39.8,40.05,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore35.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,35.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13017573,,,,,,Push,,,No,4.4,175,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,35.45,,,,No,NEW,35.45,33,50,50,50,35.45,,0,,35.45,35.45,35.48,35.55,Push
Sabrina Ionescu + Paige BueckersPoints(Combo),Sabrina Ionescu + Paige BueckersPoints(Combo)35.5,WNBA,327317,Sabrina Ionescu + Paige Bueckers,G,NYL/DAL,Points (Combo),35.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_X9U6C2iuE6qEtf1cFw6N5mhW.webp,13020073,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jonquel Jones + Paige BueckersPoints(Combo),Jonquel Jones + Paige BueckersPoints(Combo)35.5,WNBA,327318,Jonquel Jones + Paige Bueckers,C,NYL/DAL,Points (Combo),35.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1i6mcLlEd1rmfo3jD5HyUFan.webp,13020082,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore34.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,34.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13017572,,,,,,Push,,,No,4.4,175,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,34.07,,,,No,NEW,34.07,31,50,50,50,34.07,,0,,34.07,34.07,34.05,33.55,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13017575,,,,,,Push,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,32.97,,,,No,,32.97,29,50,50,50,32.97,,0,,32.97,32.97,33.19,33.55,Push
Breanna Stewart + Azzi FuddPoints(Combo),Breanna Stewart + Azzi FuddPoints(Combo)33.5,WNBA,327316,Breanna Stewart + Azzi Fudd,F,NYL/DAL,Points (Combo),33.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Breanna Stewart + Azzi Fudd.png,13020072,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Breanna Stewart + Jessica ShepardPoints(Combo),Breanna Stewart + Jessica ShepardPoints(Combo)32.5,WNBA,327321,Breanna Stewart + Jessica Shepard,F,NYL/DAL,Points (Combo),32.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0QWVDll7kfHLqYIPtsDiFZte.webp,13020096,,,,,,,,,,,,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13005000,31.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,4.4,175,Wings @ Liberty,2026-07-08T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,7/7/2026,31.5,,,,No,NEW,35.45,33,49.53,50.47,50.47,31.5,,0,,31.5,31.5,31.5,0,Push
