Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Allisha GrayPoints(Combo),Paige Bueckers + Allisha GrayPoints(Combo)39.5,WNBA,317596,Paige Bueckers + Allisha Gray,G,DAL/ATL,Points (Combo),39.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_P0v0p3lxZtQH52m9XElKVdaH.webp,13376316,,,,,,,,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Paige Bueckers + Rhyne HowardPoints(Combo),Paige Bueckers + Rhyne HowardPoints(Combo)38,WNBA,317597,Paige Bueckers + Rhyne Howard,G,DAL/ATL,Points (Combo),38,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hCyb8Oi95n2Ce9U9pFA72rdi.webp,13376302,,,,,,,,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13393409,,,,,,Push,,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,36.27,,,,No,ATL,36.27,31,50,50,50,36.27,2,1.9156,over,36.27,38.19,37.06,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore37,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,37,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13393399,,,,,,Push,,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,35.82,,,,No,LVA,35.82,32,50,50,50,35.82,11,-0.9556,under,35.82,34.86,35.88,0,Push
Paige Bueckers + Angel ReesePoints(Combo),Paige Bueckers + Angel ReesePoints(Combo)36,WNBA,317598,Paige Bueckers + Angel Reese,G,DAL/ATL,Points (Combo),36,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Angel Reese .png,13376309,,,,,,,,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore35.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,35.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13393411,,,,,,Push,,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,35.94,,,,No,ATL,35.94,33,50,50,50,35.94,2,1.9156,over,35.94,37.86,36.31,0,Push
Jessica Shepard + Allisha GrayPoints(Combo),Jessica Shepard + Allisha GrayPoints(Combo)34.5,WNBA,317602,Jessica Shepard + Allisha Gray,F,DAL/ATL,Points (Combo),34.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Allisha Gray.png,13376317,,,,,,,,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore34.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,34.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13393402,,,,,,Push,,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,34.94,,,,No,LVA,34.94,35,50,50,50,34.94,11,-0.9556,under,34.94,33.98,34.59,0,Push
Arike Ogunbowale + Allisha GrayPoints(Combo),Arike Ogunbowale + Allisha GrayPoints(Combo)33,WNBA,317599,Arike Ogunbowale + Allisha Gray,G,DAL/ATL,Points (Combo),33,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nXUlRms5FFUzy7ECxVwRX5es.webp,13376315,,,,,,,,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Jessica Shepard + Rhyne HowardPoints(Combo),Jessica Shepard + Rhyne HowardPoints(Combo)32.5,WNBA,317604,Jessica Shepard + Rhyne Howard,F,DAL/ATL,Points (Combo),32.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Rhyne Howard.png,13376330,,,,,,,,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13340819,31.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,31.5,,,,No,ATL,36.27,31,50.25,49.75,50.25,31.5,12,-0.0325,under,31.5,31.47,31.49,0,Push
Arike Ogunbowale + Rhyne HowardPoints(Combo),Arike Ogunbowale + Rhyne HowardPoints(Combo)31.5,WNBA,317600,Arike Ogunbowale + Rhyne Howard,G,DAL/ATL,Points (Combo),31.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DILhRONRXpvUJklL9eDZ9DUk.webp,13376306,,,,,,,,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore31.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,31.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13393400,,,,,,Push,,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,32.32,,,,No,LVA,32.32,31,50,50,50,32.32,11,-0.9556,under,32.32,31.36,31.88,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts30.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,30.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13340684,30.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,30.5,,,,No,ATL,35.94,33,49.72,50.28,50.28,30.5,12,-0.0325,under,30.5,30.47,30.49,0,Push
Jessica Shepard + Angel ReesePoints(Combo),Jessica Shepard + Angel ReesePoints(Combo)30.5,WNBA,317605,Jessica Shepard + Angel Reese,F,DAL/ATL,Points (Combo),30.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Angel Reese.png,13376329,,,,,,,,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts30,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,30,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13341165,29.73,50.55,49.45,-8.36,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,29.73,,,,No,LVA,35.82,32,48.05102957,51.94897043,50,29.73,15,-0.12,under,29.73,29.61,29.77,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13393398,,,,,,Push,,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,29.83,,,,No,LVA,29.83,35,50,50,50,29.83,11,-0.9556,under,29.83,28.87,29.51,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13341071,27.5,48.92,51.08,,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,27.5,,,,No,LVA,35.82,32,48.92,51.08,51.08,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts26.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,26.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13340686,26.5,50.24,49.76,,50.24,Over,https://www.freeiconspng.com/img/1934,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,26.5,,,,No,ATL,35.94,33,50.24,49.76,50.24,26.5,2,1.9156,over,26.5,28.42,26.98,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,26.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13340817,26.5,49.67,50.33,,50.33,Under,https://www.freeiconspng.com/img/1934,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,26.5,,,,No,ATL,36.27,31,49.67,50.33,50.33,26.5,12,-0.0325,under,26.5,26.47,26.49,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13341066,25.5,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,25.5,,,,No,LVA,34.94,35,49.13,50.87,50.87,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore25.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,25.5,N/A,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13393406,,,,,,Under,,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,23.06,,,,No,ATL,23.06,29,48.38,51.63,51.63,23.06,2,1.9156,over,23.06,24.98,24.15,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts25,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,25,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13341102,25.5,48.87,51.13,-6.68,51.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,25.5,,,,No,LVA,29.83,35,48.57134741,51.42865259,50,25.5,15,-0.12,under,25.5,25.38,25.34,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,24.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13340680,24.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,No,0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,24.5,,,,No,ATL,35.94,33,50.3,49.7,50.3,24.5,12,-0.0325,under,24.5,24.47,24.49,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts23.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,23.5,TRUE,7/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13341217,23.8,50.25,49.75,-8.06,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.4,181.3,Dream @ Wings,2026-07-30T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/29/2026,23.8,,,,No,LVA,32.32,31,49.00871948,50.99128052,50,23.8,15,-0.12,under,23.8,23.68,23.7,0,Push
