Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore41.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,41.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13765835,,,,,,Push,,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,41.62,,,,No,SEA,41.62,31,50,50,50,41.62,,0,,41.62,41.62,41.59,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore38,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,38,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13765838,,,,,,Under,,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,36.68,,,,No,IND,36.68,33,48.99,51.01,51.01,36.68,5,-0.0456,under,36.68,36.63,37,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore36.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,36.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13765833,,,,,,Push,,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,36.41,,,,No,SEA,36.41,29,50,50,50,36.41,,0,,36.41,36.41,36.43,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts36,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,36,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13742245,36.5,49.22,50.78,-5.17,50.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,36.5,,,,No,SEA,41.62,31,48.84800473,51.15199527,50,36.5,,0,,36.5,36.5,36.38,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts32.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,32.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13742256,32.5,49.88,50.13,,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,32.5,,,,No,SEA,41.62,31,49.88,50.12,50.12,32.5,,0,,32.5,32.5,32.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts32.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,32.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13742666,32.5,49.49,50.51,-5.24,50.51,Under,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,32.5,,,,No,IND,36.68,33,49.49,50.51,50.51,32.5,14,-0.0825,under,32.5,32.42,32.48,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13742346,28.5,50.81,49.19,-3.74,50.81,Over,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,28.5,,,,No,SEA,36.41,29,50.81,49.19,50.81,28.5,,0,,28.5,28.5,28.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,28.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13742689,28.1,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,28.1,,,,No,IND,36.68,33,48.42094583,51.57905417,50,28.1,5,-0.0456,under,28.1,28.05,28.19,0,Push
Alanna SmithFantasyScore,Alanna SmithFantasyScore28.5,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,28.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13765832,,,,,,Under,,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,26.25,,,,No,IND,26.25,15,48.52,51.48,51.48,26.25,5,-0.0456,under,26.25,26.2,26.8,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore28.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,28.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13765834,,,,,,Push,,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,27.96,,,,No,IND,27.96,32,50,50,50,27.96,5,-0.0456,under,27.96,27.91,28.08,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,27.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13742232,27.5,50.76,49.24,-5.76,50.76,Over,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,27.5,,,,No,SEA,32.44,31,50.76,49.24,50.76,27.5,,0,,27.5,27.5,27.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs26.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,26.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13742237,26.5,49.88,50.12,-4.83,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,26.5,,,,No,SEA,41.62,31,49.88,50.12,50.12,26.5,,0,,26.5,26.5,26.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13757806,25.5,50.17,49.83,,50.17,Over,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,25.5,,,,No,IND,36.68,33,50.17,49.83,50.17,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13742345,25.5,49.7,50.3,-5.06,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,25.5,,,,No,SEA,36.41,29,48.94484741,51.05515259,50,25.5,,0,,25.5,25.5,25.38,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints24.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,24.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13742299,24.77,50.34,49.66,,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,24.77,,,,No,SEA,32.44,31,48.71733843,51.28266157,50,24.77,,0,,24.77,24.77,24.66,24.5,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts24.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,24.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13758233,24.5,49.29,50.71,-5.62,50.71,Under,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,24.5,,,,No,IND,27.96,32,49.29,50.71,50.71,24.5,14,-0.0825,under,24.5,24.42,24.48,0,Push
Alanna SmithPts+Rebs+Asts,Alanna SmithPts+Rebs+Asts22.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs+Asts,22.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13761767,22.5,49.84,50.16,,50.16,Under,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,22.5,,,,No,IND,26.25,15,49.84,50.16,50.16,22.5,14,-0.0825,under,22.5,22.42,22.48,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints22,WNBA,237851,Caitlin Clark,G,IND,Points,22,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13742310,22.27,49.79,50.21,-5.93,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,22.27,,,,No,SEA,41.62,31,48.52451993,51.47548007,50,22.27,,0,,22.27,22.27,22.06,21.5,Push
Paige BueckersPoints,Paige BueckersPoints21.5,WNBA,237836,Paige Bueckers,G,DAL,Points,21.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13743442,21.5,50.04,49.96,-4.79,50.04,Over,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,21.5,,,,No,IND,36.68,33,50.04,49.96,50.04,21.5,7,0.1628,over,21.5,21.66,21.53,21.5,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,20.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13758241,20.5,51.21,48.79,-6.42,51.21,Over,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,20.5,,,,No,IND,27.96,32,51.21,48.79,51.21,20.5,5,-0.0456,under,20.5,20.45,20.49,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,20.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13758245,20.5,49.78,50.22,-5.92,50.22,Under,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,20.5,,,,No,IND,27.96,32,49.78,50.22,50.22,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Alanna SmithPts+Rebs,Alanna SmithPts+Rebs20.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs,20.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13759973,20.5,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,20.5,,,,No,IND,26.25,15,49.27,50.73,50.73,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Odyssey SimsFantasyScore,Odyssey SimsFantasyScore20.5,WNBA,201511,Odyssey Sims,G,DAL,Fantasy Score,20.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13765837,,,,,,Push,,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,19.89,,,,No,IND,19.89,0,50,50,50,19.89,5,-0.0456,under,19.89,19.84,20.03,0,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13742342,19.5,50.12,49.88,-4.87,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,19.5,,,,No,SEA,36.41,29,49.03694727,50.96305273,50,19.5,,0,,19.5,19.5,19.38,0,Push
Odyssey SimsPts+Rebs+Asts,Odyssey SimsPts+Rebs+Asts17.5,WNBA,201511,Odyssey Sims,G,DAL,Pts+Rebs+Asts,17.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13758663,17.5,51.81,48.19,-5.82,51.81,Over,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,17.5,,,,No,IND,19.89,0,51.81,48.19,51.81,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Aliyah BostonPoints,Aliyah BostonPoints16.5,WNBA,237853,Aliyah Boston,FC,IND,Points,16.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13742654,16.5,48.54,51.46,-5.44,51.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,16.5,,,,No,SEA,36.41,29,48.54,51.46,51.46,16.5,,0,,16.5,16.5,16.5,16.5,Best Bet
Arike OgunbowalePoints,Arike OgunbowalePoints16.5,WNBA,237835,Arike Ogunbowale,G,DAL,Points,16.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13758259,16.5,51.82,48.18,-6.16,51.82,Over,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,16.5,,,,No,IND,27.96,32,51.82,48.18,51.82,16.5,7,0.1628,over,16.5,16.66,16.53,16.5,Push
Odyssey SimsPts+Asts,Odyssey SimsPts+Asts15,WNBA,201511,Odyssey Sims,G,DAL,Pts+Asts,15,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13758664,15.5,47.07,52.93,-4.7,52.93,Under,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,15.5,,,,No,IND,19.89,0,47.57632845,52.42367155,52.42,15.5,5,-0.0456,under,15.5,15.45,15.36,0,Push
Alanna SmithPts+Asts,Alanna SmithPts+Asts14.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Asts,14.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13769525,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,14.5,,,,No,IND,26.25,15,50,50,50,14.5,5,-0.0456,under,14.5,14.45,14.49,0,Push
Caitlin ClarkRebs+Asts,Caitlin ClarkRebs+Asts14,WNBA,237851,Caitlin Clark,G,IND,Rebs+Asts,14,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13742242,13.63,52.52,47.48,-6.5,52.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,13.63,,,,No,SEA,41.62,31,49.1475865,50.8524135,50,13.63,,0,,13.63,13.63,13.72,0,Push
Odyssey SimsPts+Rebs,Odyssey SimsPts+Rebs13.5,WNBA,201511,Odyssey Sims,G,DAL,Pts+Rebs,13.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13759208,13.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,13.5,,,,No,IND,19.89,0,49.83,50.17,50.17,13.5,14,-0.0825,under,13.5,13.42,13.48,0,Push
Makayla TimpsonPts+Rebs,Makayla TimpsonPts+Rebs12.5,WNBA,324776,Makayla Timpson,FC,IND,Pts+Rebs,12.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Makayla_Timpson_WNBA_player_U8JqHPi6KMwkbh9DLg4aLW0T.webp,13742356,12.83,48.89,51.11,,51.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,12.83,,,,No,SEA,16.43,12,48.15167679,51.84832321,50,12.83,,0,,12.83,12.83,12.75,0,Push
Aliyah BostonRebs+Asts,Aliyah BostonRebs+Asts12,WNBA,237853,Aliyah Boston,FC,IND,Rebs+Asts,12,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13757418,12.5,47.75,52.25,-6.08,52.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,12.5,,,,No,SEA,36.41,29,47.79553154,52.20446846,52.2,12.5,,0,,12.5,12.5,12.38,0,Push
Alanna SmithPoints,Alanna SmithPoints12,WNBA,316122,Alanna Smith,F,DAL,Points,12,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13759881,11.5,51.61,48.39,-6.02,51.61,Under,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,11.5,,,,No,IND,26.25,15,48.49491363,51.50508637,50,11.5,7,0.1628,over,11.5,11.66,11.63,11.5,Best Bet
Aliyah BostonRebs+Asts,Aliyah BostonRebs+Asts12,WNBA,237853,Aliyah Boston,FC,IND,Rebs+Asts,12,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13766399,12.5,47.75,52.25,-6.08,52.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,12.5,,,,No,SEA,36.41,29,47.79553154,52.20446846,52.2,12.5,,0,,12.5,12.5,12.38,0,Push
Odyssey SimsPoints,Odyssey SimsPoints11.5,WNBA,201511,Odyssey Sims,G,DAL,Points,11.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13758677,11,49.28,50.72,,50.72,Under,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,11,,,,No,IND,19.89,0,47.41415548,52.58584452,52.59,11,7,0.1628,over,11,11.16,11.03,10.5,Best Bet
Paige BueckersRebs+Asts,Paige BueckersRebs+Asts10.5,WNBA,237836,Paige Bueckers,G,DAL,Rebs+Asts,10.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13742674,10.5,49.65,50.35,-5.4,50.35,Under,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,10.5,,,,No,IND,36.68,33,49.65,50.35,50.35,10.5,14,-0.0825,under,10.5,10.42,10.48,0,Push
Alanna SmithRebs+Asts,Alanna SmithRebs+Asts10.5,WNBA,316122,Alanna Smith,F,DAL,Rebs+Asts,10.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13769526,10.5,50,50,,50,Push,https://www.freeiconspng.com/img/1934,,No,7,187,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,10.5,,,,No,IND,26.25,15,50,50,50,10.5,14,-0.0825,under,10.5,10.42,10.48,0,Push
