Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts30.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,30.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12862735,30.5,49.31,50.69,-7.12,50.69,Under,https://www.freeiconspng.com/img/1934,,No,4,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,30.5,,,,No,MIN,35.4,31,49.31,50.69,50.69,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12862574,29.17,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,29.17,,,,No,DAL,35.43,32,48.45764579,51.54235421,50,29.17,4,0.0675,over,29.17,29.24,29.27,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts29.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,29.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12862752,29.5,48.69,51.31,-6.5,51.31,Under,https://www.freeiconspng.com/img/1934,,No,4,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,29.5,,,,No,MIN,33.89,33,48.69,51.31,51.31,29.5,9,-0.025,under,29.5,29.48,29.49,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts25.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,25.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12862544,26.5,48.46,51.54,-6.27,51.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,26.5,,,,No,DAL,32.69,30,48.78609847,51.21390153,50,26.5,4,0.0675,over,26.5,26.57,26.27,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,25.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12862750,25.5,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,No,4,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,25.5,,,,No,MIN,33.89,33,49.2,50.8,50.8,25.5,3,0.4371,over,25.5,25.94,25.61,0,Great Bet
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts25,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,25,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12862518,24.71,50.4,49.6,-8.21,50.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,24.71,,,,No,DAL,30.4,32,47.83166742,52.16833258,52.17,24.71,4,0.0675,over,24.71,24.78,24.8,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts24.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,24.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12862572,24.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-4,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,24.5,,,,No,DAL,35.43,32,50.2,49.8,50.2,24.5,6,-0.4369,under,24.5,24.06,24.39,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs24.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,24.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12862734,24.83,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,No,4,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,24.83,,,,No,MIN,35.4,31,48.70761071,51.29238929,50,24.83,9,-0.025,under,24.83,24.8,24.74,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12862573,23.5,49.55,50.45,-7.36,50.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,23.5,,,,No,DAL,35.43,32,49.55,50.45,50.45,23.5,4,0.0675,over,23.5,23.57,23.52,0,Great Bet
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs23.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,23.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12862751,23.17,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,No,4,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,23.17,,,,No,MIN,33.89,33,48.1988692,51.8011308,50,23.17,9,-0.025,under,23.17,23.15,23.25,0,Push
