Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Skylar Diggins + Brittney SykesPoints(Combo),Skylar Diggins + Brittney SykesPoints(Combo)35,WNBA,322616,Skylar Diggins + Brittney Sykes,G,CHI/TOR,Points (Combo),35,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RKF9We3pX0KLj1P4U13bgajA.webp,12518030,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Skylar Diggins + Marina MabreyPoints(Combo),Skylar Diggins + Marina MabreyPoints(Combo)35,WNBA,322617,Skylar Diggins + Marina Mabrey,G,CHI/TOR,Points (Combo),35,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iBCFoCWzLAbdz7Bd4DRlO6g.webp,12518044,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kamilla Cardoso + Brittney SykesPoints(Combo),Kamilla Cardoso + Brittney SykesPoints(Combo)33,WNBA,322619,Kamilla Cardoso + Brittney Sykes,C,CHI/TOR,Points (Combo),33,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_15uch3ni6GW8fcqPREVJ7ItW.webp,12518048,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Kamilla Cardoso + Marina MabreyPoints(Combo),Kamilla Cardoso + Marina MabreyPoints(Combo)32.5,WNBA,322620,Kamilla Cardoso + Marina Mabrey,C,CHI/TOR,Points (Combo),32.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hkmWTqAXJyZUeDkDnVVYLda4.webp,12518049,,,,,,,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore32.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,32.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12518090,,,,,,Under,,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,0,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore32,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,32,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12518091,,,,,,Push,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,32.49,,,,No,TOR,32.49,27,50,50,50,32.49,10,-0.9079,under,32.49,31.58,32.14,0,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore30.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,30.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12518096,,,,,,Push,,,No,2.5,173.6,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,32.41,,,,No,TOR,32.41,31,50,50,50,32.41,10,-0.9079,under,32.41,31.5,31.71,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore30,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,30,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12518093,,,,,,Under,,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,0,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts27.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,27.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509117,27.5,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,27.5,,,,No,,,0,49.39,50.61,50.61,27.5,,0,,27.5,27.5,27.5,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore27.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,27.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12518094,,,,,,Under,,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,0,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
