Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14130848,31.5,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.8,177.4,Fire @ Wings,2026-08-26T00:00:00Z,Tue 08:00pm,N/A,N/A,"NBA TV, FOX12+",,,8/25/2026,31.5,,,,No,POR,35.32,33,50.86,49.14,50.86,31.5,1,0.125,over,31.5,31.63,31.53,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts29.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,29.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14136064,29.5,51.02,48.98,-8.83,51.02,Over,https://www.freeiconspng.com/img/1934,,No,1.5,167.7,Mystics @ Mercury,2026-08-26T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/25/2026,29.5,,,,No,WAS,36.16,35,51.02,48.98,51.02,29.5,5,0.0175,over,29.5,29.52,29.5,0,Push
Paige Bueckers + Carla LeitePoints(Combo),Paige Bueckers + Carla LeitePoints(Combo)37.5,WNBA,337881,Paige Bueckers + Carla Leite,G,DAL/PDX,Points (Combo),37.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hjOFkva0J0h5eZpI5Naqz3M8.webp,14108539,,,,,,,,,Yes,-8.8,177.4,Fire @ Wings,2026-08-26T00:00:00Z,Tue 08:00pm,N/A,N/A,"NBA TV, FOX12+",,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Paige Bueckers + Bridget CarletonPoints(Combo),Paige Bueckers + Bridget CarletonPoints(Combo)36.5,WNBA,337879,Paige Bueckers + Bridget Carleton,G,DAL/PDX,Points (Combo),36.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Bridget Carleton.png,14108456,,,,,,,,,Yes,-8.8,177.4,Fire @ Wings,2026-08-26T00:00:00Z,Tue 08:00pm,N/A,N/A,"NBA TV, FOX12+",,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore36.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,36.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14113636,,,,,,Push,,,Yes,-8.8,177.4,Fire @ Wings,2026-08-26T00:00:00Z,Tue 08:00pm,N/A,N/A,"NBA TV, FOX12+",,,8/25/2026,36.37,,,,No,POR,36.37,31,50,50,50,36.37,14,-3.1604,under,36.37,33.21,35.8,36.55,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore36.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,36.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14113637,,,,,,Push,,,Yes,-8.8,177.4,Fire @ Wings,2026-08-26T00:00:00Z,Tue 08:00pm,N/A,N/A,"NBA TV, FOX12+",,,8/25/2026,35.32,,,,No,POR,35.32,33,50,50,50,35.32,14,-3.1604,under,35.32,32.16,35.37,37.55,Push
Arike Ogunbowale + Carla LeitePoints(Combo),Arike Ogunbowale + Carla LeitePoints(Combo)34,WNBA,337893,Arike Ogunbowale + Carla Leite,G,DAL/PDX,Points (Combo),34,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_oawtoOBtoDXszwThfNn9Ukq.webp,14109484,,,,,,,,,Yes,-8.8,177.4,Fire @ Wings,2026-08-26T00:00:00Z,Tue 08:00pm,N/A,N/A,"NBA TV, FOX12+",,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Paige BueckersMinutesPlayed,Paige BueckersMinutesPlayed33.5,WNBA,237836,Paige Bueckers,G,DAL,Minutes Played,33.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14131777,,,,,,,,,Yes,-8.8,177.4,Fire @ Wings,2026-08-26T00:00:00Z,Tue 08:00pm,N/A,N/A,"NBA TV, FOX12+",,,8/25/2026,,,,,No,POR,35.32,33,,,,0,14,-3.1604,under,0,-3.16,33.5,0,Push
Arike Ogunbowale + Bridget CarletonPoints(Combo),Arike Ogunbowale + Bridget CarletonPoints(Combo)33,WNBA,337885,Arike Ogunbowale + Bridget Carleton,G,DAL/PDX,Points (Combo),33,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Bridget Carleton.png,14108994,,,,,,,,,Yes,-8.8,177.4,Fire @ Wings,2026-08-26T00:00:00Z,Tue 08:00pm,N/A,N/A,"NBA TV, FOX12+",,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Bridget CarletonMinutesPlayed,Bridget CarletonMinutesPlayed32,WNBA,316818,Bridget Carleton,F,POR,Minutes Played,32,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14131778,,,,,,,,,,,,Fire @ Wings,2026-08-26T00:00:00Z,Tue 08:00pm,N/A,N/A,"NBA TV, FOX12+",,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
