Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore36.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,36.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190133,,,,,,Under,,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,34.66,,,,No,CHI,34.66,29,48.8,51.2,51.2,34.66,8,-0.5279,under,34.66,34.13,35.3,36.55,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190132,,,,,,Push,,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,32.96,,,,No,CHI,32.96,28,50,50,50,32.96,8,-0.5279,under,32.96,32.43,32.68,32.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts30.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,30.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190040,31,50,50,,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,31,,,,No,CHI,34.66,29,49.14621767,50.85378233,50,31,9,-0.025,under,31,30.98,30.87,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore30.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,30.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190130,,,,,,Push,,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,31.55,,,,No,WAS,31.55,27,50,50,50,31.55,15,-3.5444,under,31.55,28.01,30.23,29.55,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190134,,,,,,Push,,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,31.41,,,,No,CHI,31.41,33,50,50,50,31.41,8,-0.5279,under,31.41,30.88,30.15,28.55,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190039,28.5,46.53,53.47,-4.34,53.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,28.5,,,,No,CHI,32.96,28,47.9320568,52.0679432,52.07,28.5,9,-0.025,under,28.5,28.48,28.24,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190041,24.5,49.08,50.92,,50.92,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,24.5,,,,No,CHI,31.41,33,49.08,50.92,50.92,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,24.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190118,24.5,48.86,51.14,,51.14,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,24.5,,,,No,WAS,31.55,27,48.86,51.14,51.14,24.5,5,0.0175,over,24.5,24.52,24.5,0,Great Bet
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore21.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,21.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15190131,,,,,,Push,,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,21.72,,,,No,WAS,21.72,15,50,50,50,21.72,15,-3.5444,under,21.72,18.18,20.73,20.55,Push
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts18.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,18.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15190119,19,51.39,48.61,,51.39,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,19,,,,No,WAS,21.72,15,49.59871511,50.40128489,50,19,5,0.0175,over,19,19.02,18.88,0,Push
Shakira AustinPoints,Shakira AustinPoints17.5,WNBA,64392,Shakira Austin,C,WAS,Points,17.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190018,16.33,53.13,46.87,,53.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,16.33,,,,No,CHI,34.66,29,48.84089816,51.15910184,50,16.33,13,-0.2297,under,16.33,16.1,17.15,19.5,Great Bet
Sonia CitronPoints,Sonia CitronPoints15.5,WNBA,238241,Sonia Citron,G,WAS,Points,15.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190019,14.83,56.14,43.86,,56.14,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,14.83,,,,No,CHI,31.41,33,50.55983665,49.44016335,50,14.83,13,-0.2297,under,14.83,14.6,14.85,14.5,Push
Kiki IriafenPoints,Kiki IriafenPoints15,WNBA,238169,Kiki Iriafen,F,WAS,Points,15,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190017,14.5,55.75,44.25,,55.75,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,14.5,,,,No,CHI,32.96,28,50.52287693,49.47712307,50,14.5,13,-0.2297,under,14.5,14.27,14.55,14.5,Push
Sydney TaylorPoints,Sydney TaylorPoints14,WNBA,322234,Sydney Taylor,G,CHI,Points,14,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15189873,14.5,49.46,50.54,,50.54,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,14.5,,,,No,WAS,21.72,15,48.62534999,51.37465001,50,14.5,2,0.2453,over,14.5,14.75,14.45,14.5,Push
Kamilla CardosoPoints,Kamilla CardosoPoints14,WNBA,237858,Kamilla Cardoso,C,CHI,Points,14,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190016,14.33,45.07,54.93,,54.93,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,14.33,,,,No,WAS,31.55,27,46.48351809,53.51648191,53.52,14.33,2,0.2453,over,14.33,14.58,14.35,14.5,Push
Kiki IriafenRebounds,Kiki IriafenRebounds10,WNBA,238169,Kiki Iriafen,F,WAS,Rebounds,10,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190024,8.8,57.73,42.27,,57.73,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,8.8,,,,No,CHI,32.96,28,50.32625721,49.67374279,50,8.8,9,-0.025,under,8.8,8.78,9.18,9.5,Push
Shakira AustinRebounds,Shakira AustinRebounds9,WNBA,64392,Shakira Austin,C,WAS,Rebounds,9,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190025,8.75,54.04,45.96,,54.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,8.75,,,,No,CHI,34.66,29,47.86239647,52.13760353,52.14,8.75,9,-0.025,under,8.75,8.72,8.95,9.5,Great Bet
