Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15070279,,,,,,Push,,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,49.23,,,,No,ATL,49.23,32,50,50,50,49.23,2,1.9156,over,49.23,51.15,49.93,50.55,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15063472,39.5,49.71,50.29,,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,39.5,,,,No,ATL,49.23,32,49.71,50.29,50.29,39.5,12,-0.0325,under,39.5,39.47,39.49,0,Push
Jackie Young + Dominique MalongaPoints(Combo),Jackie Young + Dominique MalongaPoints(Combo)36.5,WNBA,346388,Jackie Young + Dominique Malonga,G,LVA/SEA,Points (Combo),36.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FXqX2knGtig9M8r1bi66doLi.webp,15067235,,,,,,,,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,15070284,,,,,,Push,,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,37,,,,No,ATL,37,31,50,50,50,37,2,1.9156,over,37,38.92,37.19,36.55,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15063470,36.08,49.86,50.14,-3.41,50.14,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,36.08,,,,No,ATL,49.23,32,49.86,50.14,50.14,36.08,12,-0.0325,under,36.08,36.05,36.05,0,Push
Jackie Young + Flau'jae JohnsonPoints(Combo),Jackie Young + Flau'jae JohnsonPoints(Combo)35.5,WNBA,346390,Jackie Young + Flau'jae Johnson,G,LVA/SEA,Points (Combo),35.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jackie Young + Flau'jae Johnson.png,15067237,,,,,,,,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore32.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,32.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,15070282,,,,,,Under,,,No,16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,30.96,,,,No,IND,30.96,25,48.85,51.15,51.15,30.96,5,-0.0456,under,30.96,30.91,31.38,31.55,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts31.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,31.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,15063639,31.83,48.45,51.55,,51.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,31.83,,,,No,ATL,37,31,48.33576306,51.66423694,50,31.83,12,-0.0325,under,31.83,31.8,31.74,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts30,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,30,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15063481,30.5,49.44,50.56,-4.8,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,30.5,,,,No,ATL,49.23,32,48.88882692,51.11117308,50,30.5,2,1.9156,over,30.5,32.42,30.85,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts27.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,27.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,15069173,27.5,48.93,51.07,,51.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,27.5,,,,No,ATL,37,31,48.93,51.07,51.07,27.5,2,1.9156,over,27.5,29.42,27.98,0,Great Bet
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore27.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,27.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,15070283,,,,,,Under,,,No,16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,25.67,,,,No,IND,25.67,25,48.66,51.34,51.34,25.67,5,-0.0456,under,25.67,25.62,26.4,27.55,Great Bet
A'ja WilsonPoints,A'ja WilsonPoints26.5,WNBA,237843,A'ja Wilson,C,LVA,Points,26.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15063485,26.77,49.25,50.75,,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,26.77,,,,No,ATL,49.23,32,48.48428496,51.51571504,50,26.77,4,0.2078,over,26.77,26.98,26.7,26.5,Push
Chelsea Gray + Dominique MalongaPoints(Combo),Chelsea Gray + Dominique MalongaPoints(Combo)26.5,WNBA,346389,Chelsea Gray + Dominique Malonga,G,LVA/SEA,Points (Combo),26.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QHAEcV7glj4s9N2L0MsES8rk.webp,15067236,,,,,,,,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Chelsea Gray + Flau'jae JohnsonPoints(Combo),Chelsea Gray + Flau'jae JohnsonPoints(Combo)26,WNBA,346387,Chelsea Gray + Flau'jae Johnson,G,LVA/SEA,Points (Combo),26,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Chelsea Gray + Flau'jae Johnson.png,15067234,,,,,,,,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore25.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,25.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,15070281,,,,,,Under,,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,24.36,,,,No,ATL,24.36,32,48.89,51.11,51.11,24.36,2,1.9156,over,24.36,26.28,25.21,25.55,Good Bet
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts25,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,25,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,15067330,25.25,49.74,50.26,,50.26,Under,https://www.freeiconspng.com/img/1934,,No,16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,25.25,,,,No,IND,30.96,25,48.54512562,51.45487438,50,25.25,14,-0.0825,under,25.25,25.17,25.17,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs24.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,24.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,15063629,25,48.69,51.31,,51.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.9,176.1,Storm @ Aces,2026-09-21T01:00:00Z,Sun 09:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/20/2026,25,,,,No,ATL,37,31,48.48342082,51.51657918,50,25,12,-0.0325,under,25,24.97,24.87,0,Push
