Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPoints,A'ja WilsonPoints26,WNBA,237843,A'ja Wilson,C,LVA,Points,26,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15122487,25.91,50.23,49.77,-5.33,50.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.2,179.1,Sparks @ Aces,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,ESPN,,,9/22/2026,25.91,,,,No,ATL,48.81,32,50.23,49.77,50.23,25.91,4,0.2078,over,25.91,26.12,25.89,25.5,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,15105229,,,,,,Under,,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,28.6,,,,No,,28.6,31,48.69,51.31,51.31,28.6,,0,,28.6,28.6,29.37,30.55,Great Bet
Carla Leite + Gabby WilliamsPoints(Combo),Carla Leite + Gabby WilliamsPoints(Combo)27.5,WNBA,320941,Carla Leite + Gabby Williams,G,PDX/GSV,Points (Combo),27.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite + Gabby Williams.png,15107338,,,,,,,,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Megan DiLeo + Gabby WilliamsPoints(Combo),Megan DiLeo + Gabby WilliamsPoints(Combo)27.5,WNBA,346571,Megan DiLeo + Gabby Williams,C,PDX/GSV,Points (Combo),27.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Megan DiLeo + Gabby Williams.png,15107340,,,,,,,,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore26,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,26,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,15105228,,,,,,Under,,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,24.01,,,,No,,24.01,30,48.56,51.44,51.44,24.01,,0,,24.01,24.01,25.02,27.05,Great Bet
Carla Leite + Veronica BurtonPoints(Combo),Carla Leite + Veronica BurtonPoints(Combo)25.5,WNBA,320942,Carla Leite + Veronica Burton,G,PDX/GSV,Points (Combo),25.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ia51Fic0aEC6n8M9a0EdRrXb.webp,15107343,,,,,,,,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore24.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,24.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,15105230,,,,,,Push,,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,25.55,,,,No,,,0,50,50,50,25.55,,0,,25.55,25.55,25.34,25.55,Push
Megan DiLeo + Veronica BurtonPoints(Combo),Megan DiLeo + Veronica BurtonPoints(Combo)24,WNBA,339440,Megan DiLeo + Veronica Burton,C,PDX/GSV,Points (Combo),24,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_OAW5R3CJrRLC4WueGpzPAcKi.webp,15107341,,,,,,,,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore22.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,22.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,15113473,,,,,,Under,,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,21.64,,,,No,,21.64,28,48.96,51.04,51.04,21.64,,0,,21.64,21.64,21.86,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts22,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,22,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,15102082,21.75,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Fire,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,FOX12+,,,9/22/2026,21.75,,,,No,,,0,47.58969951,52.41030049,52.41,21.75,,0,,21.75,21.75,21.81,0,Push
