Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore32.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,32.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,15154232,,,,,,Push,,,No,8.6,173.1,Wings @ Storm,2026-09-24T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/23/2026,31.88,,,,No,IND,31.88,25,50,50,50,31.88,5,-0.0456,under,31.88,31.83,32.02,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore29.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,29.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,15154233,,,,,,Push,,,No,8.6,173.1,Wings @ Storm,2026-09-24T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/23/2026,30.2,,,,No,IND,30.2,25,50,50,50,30.2,5,-0.0456,under,30.2,30.15,30.01,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts26.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,26.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,15118337,25.83,50.16,49.84,,50.16,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.1,Wings @ Storm,2026-09-24T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/23/2026,25.83,,,,No,IND,30.2,25,48.2612308,51.7387692,50,25.83,14,-0.0825,under,25.83,25.75,25.98,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts25.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,25.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,15118201,25.83,49.99,50.01,,50.01,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.1,Wings @ Storm,2026-09-24T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/23/2026,25.83,,,,No,IND,31.88,25,48.94832346,51.05167654,50,25.83,14,-0.0825,under,25.83,25.75,25.73,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs23.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,23.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,15108717,23.83,49.39,50.61,-7.2,50.61,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.1,Wings @ Storm,2026-09-24T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/23/2026,23.83,,,,No,IND,31.88,25,48.64608168,51.35391832,50,23.83,14,-0.0825,under,23.83,23.75,23.73,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore22.5,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,22.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,15154234,,,,,,Push,,,No,8.6,173.1,Wings @ Storm,2026-09-24T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/23/2026,22.68,,,,No,IND,22.68,26,50,50,50,22.68,5,-0.0456,under,22.68,22.63,22.62,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs21.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,21.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,15108714,22,51.51,48.49,,51.51,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.1,Wings @ Storm,2026-09-24T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/23/2026,22,,,,No,IND,30.2,25,49.70683683,50.29316317,50,22,14,-0.0825,under,22,21.92,21.85,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts20.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,20.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,15136497,20.83,50.82,49.18,-8.63,50.82,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.1,Wings @ Storm,2026-09-24T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/23/2026,20.83,,,,No,IND,30.2,25,49.23427202,50.76572798,50,20.83,5,-0.0456,under,20.83,20.78,20.74,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts20,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,20,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,15127764,19.67,50.29,49.71,,50.29,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.1,Wings @ Storm,2026-09-24T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/23/2026,19.67,,,,No,IND,22.68,26,48.41508634,51.58491366,50,19.67,14,-0.0825,under,19.67,19.59,19.73,0,Push
Flau'jae JohnsonPoints,Flau'jae JohnsonPoints17.5,WNBA,316729,Flau'jae Johnson,G,SEA,Points,17.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,15108757,18.28,49.61,50.39,,50.39,Under,https://www.freeiconspng.com/img/1934,,No,8.6,173.1,Wings @ Storm,2026-09-24T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Prime, CNBC",,,9/23/2026,18.28,,,,No,IND,30.2,25,49.02981817,50.97018183,50,18.28,7,0.1628,over,18.28,18.44,18,17.5,Push
