Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321488,Erling Haaland,Attacker,Norway,Shots,3,N/A,,6/22/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/haaaaaland wc.webp,12765758,3.5,40.488,59.512,,,Under,https://static.prizepicks.com/images/manual/haaaaaland wc.webp,12:00 PM,,,,,12:00 PM,,,,,,,,3.50,,,,,,,,43.3416,56.6584,43.3,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,321996,Lautaro Martínez,Attacker,Argentina,Outfield Fantasy Score,12.5,N/A,,6/22/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/7r2tgpdrr4v6n9d2gkzwmlazt.webp,12752907,,,,,,Under,https://static.prizepicks.com/images/players/soccer/7r2tgpdrr4v6n9d2gkzwmlazt.webp,5:00 AM,Argentina,-1.1,2.5,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321999,Lionel Messi,Attacker,Argentina,Attempted Dribbles,4.5,N/A,,6/22/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Messi WC.webp,12708780,,,,,,,https://static.prizepicks.com/images/manual/Messi WC.webp,5:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,5:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321978,Cristian Romero,Defender,Argentina,Clearances,4.5,N/A,,6/22/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Romero WC.webp,12753018,,,,,,,https://static.prizepicks.com/images/manual/Romero WC.webp,5:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,5:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321999,Lionel Messi,Attacker,Argentina,Shots,4,N/A,,6/22/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Messi WC.webp,12707025,5,51.16,48.84,-44.99,51.16,Over,https://static.prizepicks.com/images/manual/Messi WC.webp,5:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,5:00 AM,,Dallas Stadium,,,,,,5.00,,,,,,,,50.696,49.304,50.7,,,,,5,5,5,3.5,Great Bet
PrizePicks,Soccer,322022,Alexander Schlager,Goalkeeper,Austria,Goalie Saves,3.5,N/A,,6/22/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/8btyl5lum9zndjh1rxuzdfowl.webp,12722760,3.5,47.458,52.542,,,Under,https://static.prizepicks.com/images/players/soccer/8btyl5lum9zndjh1rxuzdfowl.webp,5:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,5:00 AM,,Dallas Stadium,,,,,,3.50,,,,,,,,47.458,52.542,52.5,,,,,3.5,3.5,3.5,3.5,Best Bet
PrizePicks,Soccer,322038,Nicolas Seiwald,Midfielder,Austria,Tackles,3,N/A,,6/22/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/307whzq643o50rd4g8niobyay.webp,12753038,,,,,,,https://static.prizepicks.com/images/players/soccer/307whzq643o50rd4g8niobyay.webp,5:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,5:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321999,Lionel Messi,Attacker,Argentina,Shots Assisted,2.5,N/A,,6/22/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Messi WC.webp,12708781,,,,,,,https://static.prizepicks.com/images/manual/Messi WC.webp,5:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,5:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321996,Lautaro Martínez,Attacker,Argentina,Shots,2.5,N/A,,6/22/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/7r2tgpdrr4v6n9d2gkzwmlazt.webp,12722798,3.5,50.55,49.45,-17.98,50.55,Over,https://static.prizepicks.com/images/players/soccer/7r2tgpdrr4v6n9d2gkzwmlazt.webp,5:00 AM,Argentina,-1.1,2.5,,5:00 AM,,,,,,,,3.50,,,,,,,,50.33,49.67,50.3,,,,,3.5,3.5,3.5,,Best Bet
PrizePicks,Soccer,321996,Lautaro Martínez,Attacker,Argentina,Attempted Dribbles,2.5,N/A,,6/22/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/7r2tgpdrr4v6n9d2gkzwmlazt.webp,12753015,,,,,,,https://static.prizepicks.com/images/players/soccer/7r2tgpdrr4v6n9d2gkzwmlazt.webp,5:00 AM,Argentina,-1.1,2.5,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321999,Lionel Messi,Attacker,Argentina,Shots On Target,2,N/A,,6/22/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Messi WC.webp,12707026,1.5,59.82,40.18,-43.48,59.82,Over,https://static.prizepicks.com/images/manual/Messi WC.webp,5:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,5:00 AM,,Dallas Stadium,,,,,,1.50,,,,,,,,56.874,43.126,56.9,,,,,1.5,1.5,1.5,,Push
PrizePicks,Soccer,321979,Emiliano Martínez,Goalkeeper,Argentina,Goalie Saves,2,N/A,,6/22/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/3zl1q2gk6tdmzirsyfgm38no5.webp,12722761,1.5,58.328,41.672,,,Over,https://static.prizepicks.com/images/players/soccer/3zl1q2gk6tdmzirsyfgm38no5.webp,5:00 AM,,,,,5:00 AM,,,,,,,,1.50,,,,,,,,55.8296,44.1704,55.8,,,,,1.5,1.5,1.5,1.5,Push
