Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,341673,Gerónimo Rulli,Goalkeeper,Man City,Goalie Fantasy Score,10,N/A,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Gerónimo Rulli Man City.png,14909022,,,,,,Under,https://static.prizepicks.com/images/manual/Gerónimo Rulli Man City.png,6:30 AM,Argentina,-1.1,2.5,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251220,Daniel Grimshaw,Goalkeeper,Norwich,Goalie Fantasy Score,8.5,N/A,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Daniel_James_Grimshaw.png,14909026,,,,,,Under,https://static.prizepicks.com/images/manual/Daniel_James_Grimshaw.png,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,241939,Rayan Cherki,Midfielder,Man City,Shots,3,N/A,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rayan Cherki.png,14908987,,,,,,,https://static.prizepicks.com/images/manual/Rayan Cherki.png,6:30 AM,France,-2.5,3.4,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,341673,Gerónimo Rulli,Goalkeeper,Man City,Goals Allowed,0.5,N/A,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Gerónimo Rulli Man City.png,14909021,,,,,,,https://static.prizepicks.com/images/manual/Gerónimo Rulli Man City.png,6:30 AM,Argentina,-1.1,2.5,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,241939,Rayan Cherki,Midfielder,Man City,Shots,7.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Rayan Cherki.png,14849286,,,,,,Over,https://static.prizepicks.com/images/manual/Rayan Cherki.png,6:30 AM,France,-2.5,3.4,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,341324,Allan,Attacker,Man City,Shots,6.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Allan.webp,14849354,,,,,,Over,https://static.prizepicks.com/images/manual/Allan.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,241954,Rayan Aït-Nouri,Defender,Man City,Shots,5.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/9jxhgh1vhc531ho0ez5alfazu.webp,14836332,,,,,,Over,https://static.prizepicks.com/images/players/soccer/9jxhgh1vhc531ho0ez5alfazu.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,234373,Nico O'Reilly,Defender,Man City,Shots,5.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Nico O'Reilly.png,14836531,,,,,,Over,https://static.prizepicks.com/images/manual/Nico O'Reilly.png,6:30 AM,England,-1.7,2.6,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251243,Mathias Kvistgaarden,Attacker,Norwich,Shots,4.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Mathias_Damm_Kvistgaarden.png,14836473,,,,,,Over,https://static.prizepicks.com/images/manual/Mathias_Damm_Kvistgaarden.png,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,241939,Rayan Cherki,Midfielder,Man City,Shots On Target,4.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Rayan Cherki.png,14836783,,,,,,Over,https://static.prizepicks.com/images/manual/Rayan Cherki.png,6:30 AM,France,-2.5,3.4,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,340163,Ayyoub Bouaddi,Midfielder,Man City,Shots,4.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/AyyoubBouaddi.webp,14836956,,,,,,Over,https://static.prizepicks.com/images/manual/AyyoubBouaddi.webp,6:30 AM,Scotland,0.9,2.4,Scotland vs Morocco,6:30 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,241939,Rayan Cherki,Midfielder,Man City,Shots,4.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Rayan Cherki.png,14849278,,,,,,Over,https://static.prizepicks.com/images/manual/Rayan Cherki.png,6:30 AM,France,-2.5,3.4,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251220,Daniel Grimshaw,Goalkeeper,Norwich,Goalie Saves,4,N/A,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Daniel_James_Grimshaw.png,14908951,,,,,,,https://static.prizepicks.com/images/manual/Daniel_James_Grimshaw.png,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,341324,Allan,Attacker,Man City,Shots On Target,3.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Allan.webp,14836607,,,,,,Over,https://static.prizepicks.com/images/manual/Allan.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,229561,Abdukodir Khusanov,Defender,Man City,Shots,3.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/d7ofv9d9sbp263uo76cm2qxhw.webp,14836612,,,,,,Over,https://static.prizepicks.com/images/players/soccer/d7ofv9d9sbp263uo76cm2qxhw.webp,6:30 AM,Portugal,-1.8,2.6,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,341325,Vitor Reis,Defender,Man City,Shots,3.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/VitorReis.webp,14836862,,,,,,Over,https://static.prizepicks.com/images/manual/VitorReis.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251211,Ante Crnac,Attacker,Norwich,Shots,3.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/3n4yq8b4q26vq3tbngtq46fze.webp,14849178,,,,,,Over,https://static.prizepicks.com/images/players/soccer/3n4yq8b4q26vq3tbngtq46fze.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253133,Josh Wilson-Esbrand,Defender,Man City,Shots,3.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/w541dxowigldl3yvsp55arfu.webp,14849271,,,,,,Over,https://static.prizepicks.com/images/players/soccer/w541dxowigldl3yvsp55arfu.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,148658,Rico Lewis,Defender,Man City,Shots,3.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_d0azo0spzov2hg6ul40l58e3u.webp,14849320,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_FBJS0eWHW6HDMpmKsuFpcLOY_d0azo0spzov2hg6ul40l58e3u.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,341324,Allan,Attacker,Man City,Shots,3.5,TRUE,N/A,9/17/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Allan.webp,14849329,,,,,,Over,https://static.prizepicks.com/images/manual/Allan.webp,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
