Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,317581,Emerson Elgin,Defender,Boston Legacy,Passes Attempted,48.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/EmersonElgin.webp,13123859,,,,,,,https://static.prizepicks.com/images/manual/EmersonElgin.webp,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311987,Alba Caño,Midfielder,Boston Legacy,Passes Attempted,44.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alba_Caño.png,13123860,,,,,,,https://static.prizepicks.com/images/manual/Alba_Caño.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197822,Cori Dyke,Midfielder,Pride,Passes Attempted,34.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/CoriDyke.webp,13123858,,,,,,,https://static.prizepicks.com/images/manual/CoriDyke.webp,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,307291,Casey Murphy,Goalkeeper,Boston Legacy,Passes Attempted,28.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Casey Murphy.png,13123861,,,,,,,https://static.prizepicks.com/images/manual/Casey Murphy.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197816,Anna Moorhouse,Goalkeeper,Pride,Passes Attempted,26.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Anna_Moorhouse.png,13123856,,,,,,,https://static.prizepicks.com/images/manual/Anna_Moorhouse.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Passes Attempted,8.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BarbraBanda.png,13123857,,,,,,,https://static.prizepicks.com/images/manual/BarbraBanda.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199044,Rafaelle,Defender,Pride,Clearances,6.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rafaelle.png,13124125,,,,,,,https://static.prizepicks.com/images/manual/Rafaelle.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Shots,4.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BarbraBanda.png,13121920,,,,,,,https://static.prizepicks.com/images/manual/BarbraBanda.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Attempted Dribbles,3.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BarbraBanda.png,13124107,,,,,,,https://static.prizepicks.com/images/manual/BarbraBanda.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,307291,Casey Murphy,Goalkeeper,Boston Legacy,Goalie Saves,3,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Casey Murphy.png,13121904,,,,,,,https://static.prizepicks.com/images/manual/Casey Murphy.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197816,Anna Moorhouse,Goalkeeper,Pride,Goalie Saves,2.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Anna_Moorhouse.png,13121903,,,,,,,https://static.prizepicks.com/images/manual/Anna_Moorhouse.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311834,Aïssata Traoré,Attacker,Boston Legacy,Shots,2.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Aïssata_Traoré.png,13121922,,,,,,,https://static.prizepicks.com/images/manual/Aïssata_Traoré.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197824,Haley McCutcheon,Defender,Pride,Tackles,2.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/HaleyMcCutcheon.png,13124118,,,,,,,https://static.prizepicks.com/images/manual/HaleyMcCutcheon.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311987,Alba Caño,Midfielder,Boston Legacy,Tackles,2.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alba_Caño.png,13124120,,,,,,,https://static.prizepicks.com/images/manual/Alba_Caño.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Shots On Target,2,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BarbraBanda.png,13121958,,,,,,,https://static.prizepicks.com/images/manual/BarbraBanda.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,315835,Sammy Smith,Attacker,Boston Legacy,Attempted Dribbles,2,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sammy_Smith.png,13124108,,,,,,,https://static.prizepicks.com/images/manual/Sammy_Smith.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311834,Aïssata Traoré,Attacker,Boston Legacy,Attempted Dribbles,2,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Aïssata_Traoré.png,13124109,,,,,,,https://static.prizepicks.com/images/manual/Aïssata_Traoré.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197824,Haley McCutcheon,Defender,Pride,Shots,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/HaleyMcCutcheon.png,13121921,,,,,,,https://static.prizepicks.com/images/manual/HaleyMcCutcheon.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311987,Alba Caño,Midfielder,Boston Legacy,Shots,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alba_Caño.png,13121923,,,,,,,https://static.prizepicks.com/images/manual/Alba_Caño.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,327756,Amanda Gutierres,Attacker,Boston Legacy,Shots,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Amanda_Gutierres.png,13121924,,,,,,,https://static.prizepicks.com/images/manual/Amanda_Gutierres.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,315835,Sammy Smith,Attacker,Boston Legacy,Shots,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sammy_Smith.png,13121925,,,,,,,https://static.prizepicks.com/images/manual/Sammy_Smith.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311987,Alba Caño,Midfielder,Boston Legacy,Shots Assisted,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alba_Caño.png,13124096,,,,,,,https://static.prizepicks.com/images/manual/Alba_Caño.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197823,Ally Lemos,Midfielder,Pride,Shots Assisted,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/AllyLemos.png,13124098,,,,,,,https://static.prizepicks.com/images/manual/AllyLemos.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Shots Assisted,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BarbraBanda.png,13124099,,,,,,,https://static.prizepicks.com/images/manual/BarbraBanda.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197823,Ally Lemos,Midfielder,Pride,Tackles,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/AllyLemos.png,13124119,,,,,,,https://static.prizepicks.com/images/manual/AllyLemos.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,315835,Sammy Smith,Attacker,Boston Legacy,Tackles,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sammy_Smith.png,13124121,,,,,,,https://static.prizepicks.com/images/manual/Sammy_Smith.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,317581,Emerson Elgin,Defender,Boston Legacy,Tackles,1.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/EmersonElgin.webp,13124122,,,,,,,https://static.prizepicks.com/images/manual/EmersonElgin.webp,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311987,Alba Caño,Midfielder,Boston Legacy,Shots On Target,0.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alba_Caño.png,13121959,,,,,,,https://static.prizepicks.com/images/manual/Alba_Caño.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,315835,Sammy Smith,Attacker,Boston Legacy,Shots On Target,0.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sammy_Smith.png,13121960,,,,,,,https://static.prizepicks.com/images/manual/Sammy_Smith.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,327756,Amanda Gutierres,Attacker,Boston Legacy,Shots On Target,0.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Amanda_Gutierres.png,13121961,,,,,,,https://static.prizepicks.com/images/manual/Amanda_Gutierres.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,315835,Sammy Smith,Attacker,Boston Legacy,Shots Assisted,0.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sammy_Smith.png,13124097,,,,,,,https://static.prizepicks.com/images/manual/Sammy_Smith.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,317581,Emerson Elgin,Defender,Boston Legacy,Attempted Dribbles,0.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/EmersonElgin.webp,13124110,,,,,,,https://static.prizepicks.com/images/manual/EmersonElgin.webp,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311987,Alba Caño,Midfielder,Boston Legacy,Attempted Dribbles,0.5,N/A,N/A,7/15/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alba_Caño.png,13124111,,,,,,,https://static.prizepicks.com/images/manual/Alba_Caño.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197842,Trinity Rodman,Attacker,Spirit,Shots,3.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Trinity Rodman.png,13121930,,,,,,,https://static.prizepicks.com/images/manual/Trinity Rodman.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,271317,Sandy MacIver,Goalkeeper,Spirit,Goalie Saves,3,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sandy_MacIver.png,13121906,,,,,,,https://static.prizepicks.com/images/manual/Sandy_MacIver.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197905,Ann-Katrin Berger,Goalkeeper,Gotham FC,Goalie Saves,2.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ann-Katrin_Berger.png,13121905,,,,,,,https://static.prizepicks.com/images/manual/Ann-Katrin_Berger.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,310129,Jordynn Dudley,Attacker,Gotham FC,Shots,2.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jordynn_Dudley.png,13121926,,,,,,,https://static.prizepicks.com/images/manual/Jordynn_Dudley.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197909,Rose Lavelle,Midfielder,Gotham FC,Shots,2.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rose_Lavelle.png,13121927,,,,,,,https://static.prizepicks.com/images/manual/Rose_Lavelle.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197910,Esther González,Attacker,Gotham FC,Shots,2.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Esther_González.png,13121928,,,,,,,https://static.prizepicks.com/images/manual/Esther_González.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,263778,Jaedyn Shaw,Midfielder,Gotham FC,Shots,2.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jaedyn_Reese_Shaw.png,13121929,,,,,,,https://static.prizepicks.com/images/manual/Jaedyn_Reese_Shaw.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,231468,Leicy Santos,Midfielder,Spirit,Shots,1.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Leicy Santos.png,13121931,,,,,,,https://static.prizepicks.com/images/manual/Leicy Santos.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249887,Sofia Cantore,Attacker,Spirit,Shots,1.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sofia_Cantore.png,13121932,,,,,,,https://static.prizepicks.com/images/manual/Sofia_Cantore.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197842,Trinity Rodman,Attacker,Spirit,Shots On Target,1.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Trinity Rodman.png,13121956,,,,,,,https://static.prizepicks.com/images/manual/Trinity Rodman.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249887,Sofia Cantore,Attacker,Spirit,Shots On Target,0.5,N/A,N/A,7/15/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sofia_Cantore.png,13121957,,,,,,,https://static.prizepicks.com/images/manual/Sofia_Cantore.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249901,Santiago Rodríguez,Midfielder,Botafogo,Shots,4.5,TRUE,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Santiago_Mariano_Rodríguez_Molina.png,13122115,,,,,,Over,https://static.prizepicks.com/images/manual/Santiago_Mariano_Rodríguez_Molina.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,239982,Benjamín Rollheiser,Attacker,Santos,Shots,3.5,TRUE,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Benjamín_Rollheiser.png,13122022,,,,,,Over,https://static.prizepicks.com/images/manual/Benjamín_Rollheiser.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,306639,Cristian Medina,Midfielder,Botafogo,Shots,3.5,TRUE,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/CristianMedina.webp,13122045,,,,,,Over,https://static.prizepicks.com/images/manual/CristianMedina.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246099,Elias Manoel,Attacker,Botafogo,Shots,3.5,TRUE,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/agtn08txrd68h8gz1i99fhkpg.webp,13122056,,,,,,Over,https://static.prizepicks.com/images/players/soccer/agtn08txrd68h8gz1i99fhkpg.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296773,Miguel Terceros,Midfielder,Santos,Shots,3.5,TRUE,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/MiguelTerceros.webp,13122095,,,,,,Over,https://static.prizepicks.com/images/manual/MiguelTerceros.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249901,Santiago Rodríguez,Midfielder,Botafogo,Shots,3.5,TRUE,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Santiago_Mariano_Rodríguez_Molina.png,13122114,,,,,,Over,https://static.prizepicks.com/images/manual/Santiago_Mariano_Rodríguez_Molina.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,241146,Álvaro Barreal,Midfielder,Santos,Shots,3.5,TRUE,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/epikfk8pzyaixubsbq0ri21ka.webp,13122130,,,,,,Over,https://static.prizepicks.com/images/players/soccer/epikfk8pzyaixubsbq0ri21ka.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,239982,Benjamín Rollheiser,Attacker,Santos,Shots,2.5,TRUE,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Benjamín_Rollheiser.png,13122021,,,,,,Over,https://static.prizepicks.com/images/manual/Benjamín_Rollheiser.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254071,Chris Ramos,Attacker,Botafogo,Shots On Target,2.5,TRUE,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Christopher_Ramos_de_la_Flor.png,13122039,,,,,,Over,https://static.prizepicks.com/images/manual/Christopher_Ramos_de_la_Flor.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,306639,Cristian Medina,Midfielder,Botafogo,Shots,2.5,TRUE,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/CristianMedina.webp,13122044,,,,,,Over,https://static.prizepicks.com/images/manual/CristianMedina.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246099,Elias Manoel,Attacker,Botafogo,Shots,2.5,TRUE,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/agtn08txrd68h8gz1i99fhkpg.webp,13122055,,,,,,Over,https://static.prizepicks.com/images/players/soccer/agtn08txrd68h8gz1i99fhkpg.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246099,Elias Manoel,Attacker,Botafogo,Shots On Target,2.5,TRUE,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/agtn08txrd68h8gz1i99fhkpg.webp,13122059,,,,,,Over,https://static.prizepicks.com/images/players/soccer/agtn08txrd68h8gz1i99fhkpg.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,248884,Jordan Barrera,Midfielder,Botafogo,Shots On Target,2.5,TRUE,N/A,7/16/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jordán Andrés Barrera Herrera.webp,13122069,,,,,,Over,https://static.prizepicks.com/images/manual/Jordán Andrés Barrera Herrera.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
