Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,294424,Donyell Malen,Attacker,Roma,Shots,4,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Donyell_Malen.png,14813162,4.83,48.16,51.84,-11.02,51.84,Under,https://static.prizepicks.com/images/manual/Donyell_Malen.png,4:30 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,4:30 AM,,Houston Stadium,,,,,,4.83,,,,,,,,48.896,51.104,48.9,,,,,4.83,4.83,4.83,2.5,Push
PrizePicks,Soccer,294424,Donyell Malen,Attacker,Roma,Attempted Dribbles,4,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Donyell_Malen.png,14815921,,,,,,,https://static.prizepicks.com/images/manual/Donyell_Malen.png,4:30 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,4:30 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333007,Kian Fitz-Jim,Midfielder,Torino,Attempted Dribbles,2.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/bbde3fd13514ea47.webp,14816025,,,,,,,https://static.prizepicks.com/images/manual/bbde3fd13514ea47.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254135,Martin Baturina,Midfielder,Como,Passes Attempted,40.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Martin_Baturina.png,14824233,,,,,,,https://static.prizepicks.com/images/manual/Martin_Baturina.png,4:30 AM,Panama,1.2,2.5,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254135,Martin Baturina,Midfielder,Como,Outfield Fantasy Score,13.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Martin_Baturina.png,14824231,,,,,,Under,https://static.prizepicks.com/images/manual/Martin_Baturina.png,4:30 AM,Panama,1.2,2.5,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,207810,Lucas da Cunha,Midfielder,Como,Outfield Fantasy Score,11.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Lucas da Cunha.png,14824229,,,,,,Under,https://static.prizepicks.com/images/manual/Lucas da Cunha.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,213798,Enrico Delprato,Defender,Parma,Outfield Fantasy Score,5.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Enrico Delprato.png,14824240,,,,,,Under,https://static.prizepicks.com/images/manual/Enrico Delprato.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,214002,Nico Paz,Midfielder,Como,Shots,4,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9i6hs8toyjwrh7ub04vow8wes.webp,14824223,4.5,44.894,55.106,,,Under,https://static.prizepicks.com/images/players/soccer/9i6hs8toyjwrh7ub04vow8wes.webp,4:30 AM,,,,,4:30 AM,,,,,,,,4.50,,,,,,,,46.4258,53.5742,46.4,,,,,4.5,4.5,4.5,4.5,Push
PrizePicks,Soccer,214002,Nico Paz,Midfielder,Como,Attempted Dribbles,4,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9i6hs8toyjwrh7ub04vow8wes.webp,14824225,,,,,,,https://static.prizepicks.com/images/players/soccer/9i6hs8toyjwrh7ub04vow8wes.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,238855,Tasos Douvikas,Attacker,Como,Shots,3.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/1p0xp2onnys7jlru55vfgf1pm.webp,14824186,,,,,,,https://static.prizepicks.com/images/players/soccer/1p0xp2onnys7jlru55vfgf1pm.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254132,Jacobo Ramón,Defender,Como,Clearances,3.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jacobo Ramón Naveros.png,14824237,,,,,,,https://static.prizepicks.com/images/manual/Jacobo Ramón Naveros.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254135,Martin Baturina,Midfielder,Como,Attempted Dribbles,2.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Martin_Baturina.png,14824232,,,,,,,https://static.prizepicks.com/images/manual/Martin_Baturina.png,4:30 AM,Panama,1.2,2.5,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,214002,Nico Paz,Midfielder,Como,Shots Assisted,2,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9i6hs8toyjwrh7ub04vow8wes.webp,14824224,,,,,,,https://static.prizepicks.com/images/players/soccer/9i6hs8toyjwrh7ub04vow8wes.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254135,Martin Baturina,Midfielder,Como,Shots,2,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Martin_Baturina.png,14824230,2.5,51.09,48.91,-38.64,51.09,Over,https://static.prizepicks.com/images/manual/Martin_Baturina.png,4:30 AM,Panama,1.2,2.5,,4:30 AM,,,,,,,,2.50,,,,,,,,50.763,49.237,50.8,,,,,2.5,2.5,2.5,2.5,Best Bet
PrizePicks,Soccer,215442,Mandela Keita,Midfielder,Parma,Tackles,2,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mandela_Keita.png,14824242,,,,,,,https://static.prizepicks.com/images/manual/Mandela_Keita.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,207810,Lucas da Cunha,Midfielder,Como,Shots,1.5,TRUE,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,goblin,https://static.prizepicks.com/images/manual/Lucas da Cunha.png,14824228,1.83,47.79,52.21,-45.15,52.21,Over,https://static.prizepicks.com/images/manual/Lucas da Cunha.png,4:30 AM,,,,,4:30 AM,,,,,,,,1.83,,,,,,,,48.453,51.547,48.5,,,,,1.83,1.83,1.83,1.5,Great Bet
PrizePicks,Soccer,338586,Trevoh Chalobah,Defender,Como,Shots,0.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Trevoh Chalobah .png,14824236,0.5,50.65,49.35,-49.66,50.65,Push,https://static.prizepicks.com/images/manual/Trevoh Chalobah .png,4:30 AM,England,-1.7,2.6,,4:30 AM,,,,,,,,0.50,,,,,,,,50.65,49.35,50.0,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,199610,Bryan Cristante,Midfielder,Italy,Passes Attempted,80.5,N/A,N/A,9/14/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,14633722,,,,,,,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
