Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321073,Dan Ndoye,Attacker,Switzerland,Passes Attempted,21.5,N/A,,7/2/2026,3:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_ex10o77wnk1exp9tj1t1rqj56.webp,12930149,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_ex10o77wnk1exp9tj1t1rqj56.webp,3:00 PM,Switzerland,-0.6,2.5,,3:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,323674,Oussama Benbot,Goalkeeper,Algeria,Goalie Fantasy Score,8,N/A,,7/2/2026,3:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_94xip3h8ubz2kc6v0kbukiju1.webp,12929628,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_94xip3h8ubz2kc6v0kbukiju1.webp,3:00 PM,,,,,3:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321325,Nico Elvedi,Defender,Switzerland,Clearances,5.5,N/A,,7/2/2026,3:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_8k5c8po5gx3vnxx36viq08xqt.webp,12929651,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_8k5c8po5gx3vnxx36viq08xqt.webp,3:00 PM,Switzerland,-0.6,2.5,,3:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321977,Aïssa Mandi,Defender,Algeria,Clearances,4.5,N/A,,7/2/2026,3:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_7c2qwyzh82a45s25zmdahrd91.webp,12937162,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_7c2qwyzh82a45s25zmdahrd91.webp,3:00 PM,Jordan,1.1,2.5,Jordan vs Algeria,3:00 PM,,San Francisco Bay Area Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321076,Rubén Vargas,Midfielder,Switzerland,Crosses,4,N/A,,7/2/2026,3:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_4zrut521fzw9fddqt74pnl756.webp,12930155,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_4zrut521fzw9fddqt74pnl756.webp,3:00 PM,Switzerland,-0.6,2.5,,3:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321991,Ibrahim Maza,Attacker,Algeria,Attempted Dribbles,4,N/A,,7/2/2026,3:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_9x0s8mzjc9ey0q812sn3poums.webp,12930259,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_9x0s8mzjc9ey0q812sn3poums.webp,3:00 PM,Jordan,1.1,2.5,Jordan vs Algeria,3:00 PM,,San Francisco Bay Area Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322001,Luca Zidane,Goalkeeper,Algeria,Goalie Saves,3.5,N/A,,7/2/2026,3:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_aphehe8k4e6o0vho93xmxcyxh.webp,12926123,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_aphehe8k4e6o0vho93xmxcyxh.webp,3:00 PM,Jordan,1.1,2.5,,3:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,323674,Oussama Benbot,Goalkeeper,Algeria,Goalie Saves,3,N/A,,7/2/2026,3:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_94xip3h8ubz2kc6v0kbukiju1.webp,12926125,3.5,44.667,55.333,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_K0uNLCEbueU4B47PJpQf5uQj_94xip3h8ubz2kc6v0kbukiju1.webp,3:00 PM,,,,,3:00 PM,,,,,,,,3.50,,,,,,,,46.2669,53.7331,46.3,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,321073,Dan Ndoye,Attacker,Switzerland,Attempted Dribbles,3,N/A,,7/2/2026,3:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_ex10o77wnk1exp9tj1t1rqj56.webp,12930148,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_ex10o77wnk1exp9tj1t1rqj56.webp,3:00 PM,Switzerland,-0.6,2.5,,3:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321685,Gregor Kobel,Goalkeeper,Switzerland,Goalie Saves,2.5,N/A,,7/2/2026,3:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_9rjd95oqotnalxmv56v7p1r6d.webp,12926075,2.5,39.669,60.331,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_5cFy3UHTNN7KlV8bpEixWuqG_9rjd95oqotnalxmv56v7p1r6d.webp,3:00 PM,Switzerland,-0.6,2.5,,3:00 PM,,,,,,,,2.50,,,,,,,,39.669,60.331,60.3,,,,,2.5,2.5,2.5,2.5,Ideal Bet
