Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,332231,Musa Barrow,Attacker,Khaleej,Shots,2.5,N/A,N/A,9/7/2026,3:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Musa Barrow.png,14574989,,,,,,,https://static.prizepicks.com/images/manual/Musa Barrow.png,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256783,Teddy Okou,Attacker,Riyadh,Shots,2,N/A,N/A,9/7/2026,3:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Teddy Léo Junior Okou.webp,14575763,,,,,,,https://static.prizepicks.com/images/manual/Teddy Léo Junior Okou.webp,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332231,Musa Barrow,Attacker,Khaleej,Attempted Dribbles,1.5,N/A,N/A,9/7/2026,3:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Musa Barrow.png,14575001,,,,,,,https://static.prizepicks.com/images/manual/Musa Barrow.png,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333242,Sultan Al Essa,Defender,Riyadh,Shots Assisted,0.5,N/A,N/A,9/7/2026,3:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sultan Al Essa.png,14575640,,,,,,,https://static.prizepicks.com/images/manual/Sultan Al Essa.png,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197631,Mohammed Al Khabrani,Defender,Khaleej,Passes Attempted,53.5,N/A,N/A,9/7/2026,3:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,14575387,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,210545,Milan Borjan,Goalkeeper,Riyadh,Passes Attempted,33.5,N/A,N/A,9/7/2026,3:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Milan Borjan.png,14566035,,,,,,,https://static.prizepicks.com/images/manual/Milan Borjan.png,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,281372,Anthony Moris,Goalkeeper,Khaleej,Passes Attempted,29.5,N/A,N/A,9/7/2026,3:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/a8kdcx3797ityilpw31jaj4r9.webp,14566032,,,,,,,https://static.prizepicks.com/images/players/soccer/a8kdcx3797ityilpw31jaj4r9.webp,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332231,Musa Barrow,Attacker,Khaleej,Passes Attempted,26.5,N/A,N/A,9/7/2026,3:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Musa Barrow.png,14379289,,,,,,,https://static.prizepicks.com/images/manual/Musa Barrow.png,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,316472,Leandro Antunes,Attacker,Riyadh,Passes Attempted,18.5,N/A,N/A,9/7/2026,3:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Leandro Antunes.png,14575775,,,,,,,https://static.prizepicks.com/images/manual/Leandro Antunes.png,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256783,Teddy Okou,Attacker,Riyadh,Passes Attempted,14.5,N/A,N/A,9/7/2026,3:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Teddy Léo Junior Okou.webp,14379300,,,,,,,https://static.prizepicks.com/images/manual/Teddy Léo Junior Okou.webp,3:30 AM,,,,,3:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
