Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,260889,Nayef Aguerd,Defender,Marseille,Passes Attempted,45.5,N/A,N/A,9/20/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/3o0zpl9cnmna2hyk595ja0xrd.webp,15046305,,,,,,,https://static.prizepicks.com/images/players/soccer/3o0zpl9cnmna2hyk595ja0xrd.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,271009,Khvicha Kvaratskhelia,Attacker,Paris SG,Passes Attempted,39.5,N/A,N/A,9/20/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,15046006,,,,,,,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,271741,Ousmane Dembélé,Attacker,Paris SG,Passes Attempted,38.5,N/A,N/A,9/20/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ousmane Dembele.png,15045754,,,,,,,https://static.prizepicks.com/images/manual/Ousmane Dembele.png,6:45 AM,France,-2.5,3.4,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,271741,Ousmane Dembélé,Attacker,Paris SG,Outfield Fantasy Score,23.5,N/A,N/A,9/20/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ousmane Dembele.png,15045755,,,,,,Under,https://static.prizepicks.com/images/manual/Ousmane Dembele.png,6:45 AM,France,-2.5,3.4,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,271009,Khvicha Kvaratskhelia,Attacker,Paris SG,Outfield Fantasy Score,17.5,N/A,N/A,9/20/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,15046009,,,,,,Under,https://static.prizepicks.com/images/players/soccer/4zy4d60v2qmaplm9xbe51y1gp.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,272225,Nuno Mendes,Defender,Paris SG,Outfield Fantasy Score,14.5,N/A,N/A,9/20/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/d3dv3vc71981v5oems59892sq.webp,15046023,,,,,,Under,https://static.prizepicks.com/images/players/soccer/d3dv3vc71981v5oems59892sq.webp,6:45 AM,Portugal,-1.8,2.6,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,260889,Nayef Aguerd,Defender,Marseille,Outfield Fantasy Score,10.5,N/A,N/A,9/20/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/3o0zpl9cnmna2hyk595ja0xrd.webp,15046307,,,,,,Under,https://static.prizepicks.com/images/players/soccer/3o0zpl9cnmna2hyk595ja0xrd.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252974,Jeffrey de Lange,Goalkeeper,Marseille,Goalie Saves,5,N/A,N/A,9/20/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4odeml6s5vm38m9u7tnh6n8id.webp,15043972,5.5,48.931,51.069,,,Under,https://static.prizepicks.com/images/players/soccer/4odeml6s5vm38m9u7tnh6n8id.webp,6:45 AM,,,,,6:45 AM,,,,,,,,5.50,,,,,,,,49.2517,50.7483,49.3,,,,,5.5,5.5,5.5,5.5,Push
PrizePicks,Soccer,260889,Nayef Aguerd,Defender,Marseille,Clearances,4.5,N/A,N/A,9/20/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/3o0zpl9cnmna2hyk595ja0xrd.webp,15046306,,,,,,,https://static.prizepicks.com/images/players/soccer/3o0zpl9cnmna2hyk595ja0xrd.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,271741,Ousmane Dembélé,Attacker,Paris SG,Shots,3.5,N/A,N/A,9/20/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ousmane Dembele.png,15045632,4,51.14,48.86,-24.89,51.14,Over,https://static.prizepicks.com/images/manual/Ousmane Dembele.png,6:45 AM,France,-2.5,3.4,,6:45 AM,,,,,,,,4.00,,,,,,,,50.798,49.202,50.8,,,,,4,4,4,3.5,Great Bet
