Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,189021,Alexis Vega,Attacker,Toluca,Shots,3,N/A,N/A,7/21/2026,3:05:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alexis_Vega.png,13255246,4,52.22,47.78,-51.23,52.22,Over,https://static.prizepicks.com/images/manual/Alexis_Vega.png,3:05 PM,,,,,3:05 PM,,,,,,,,4.00,,,,,,,,51.332,48.668,51.3,,,,,4,4,4,,Best Bet
PrizePicks,Soccer,291663,Robert Morales,Attacker,Pumas,Shots,2,N/A,N/A,7/21/2026,3:05:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Robert_Morales.png,13256493,2.5,57.45,42.55,-56.07,57.45,Over,https://static.prizepicks.com/images/manual/Robert_Morales.png,3:05 PM,,,,,3:05 PM,,,,,,,,2.50,,,,,,,,55.215,44.785,55.2,,,,,2.5,2.5,2.5,,Ideal Bet
PrizePicks,Soccer,227705,Adalberto Carrasquilla,Midfielder,Pumas,Assists,0.5,TRUE,N/A,7/21/2026,3:05:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/6knzu4ywl5yag1h8ij16g2rqh.webp,13139823,,,,,,Over,https://static.prizepicks.com/images/players/soccer/6knzu4ywl5yag1h8ij16g2rqh.webp,3:05 PM,Panama,1.2,2.5,,3:05 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,227705,Adalberto Carrasquilla,Midfielder,Pumas,Goal + Assist,0.5,TRUE,N/A,7/21/2026,3:05:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/6knzu4ywl5yag1h8ij16g2rqh.webp,13139824,,,,,,Over,https://static.prizepicks.com/images/players/soccer/6knzu4ywl5yag1h8ij16g2rqh.webp,3:05 PM,Panama,1.2,2.5,,3:05 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149925,Brian García,Defender,Toluca,Goal + Assist,0.5,TRUE,N/A,7/21/2026,3:05:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Brian_Alberto_García_Carpizo.png,13139828,,,,,,Over,https://static.prizepicks.com/images/manual/Brian_Alberto_García_Carpizo.png,3:05 PM,,,,,3:05 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,205953,Bruno Méndez,Defender,Toluca,Assists,0.5,TRUE,N/A,7/21/2026,3:05:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/BrunoMéndez.png,13139829,,,,,,Over,https://static.prizepicks.com/images/manual/BrunoMéndez.png,3:05 PM,,,,,3:05 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,205953,Bruno Méndez,Defender,Toluca,Goal + Assist,0.5,TRUE,N/A,7/21/2026,3:05:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/BrunoMéndez.png,13139830,,,,,,Over,https://static.prizepicks.com/images/manual/BrunoMéndez.png,3:05 PM,,,,,3:05 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298765,Uriel Antuna,Attacker,Pumas,Goal + Assist,0.5,TRUE,N/A,7/21/2026,3:05:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Uriel Antuna.png,13139831,,,,,,Over,https://static.prizepicks.com/images/manual/Uriel Antuna.png,3:05 PM,,,,,3:05 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298765,Uriel Antuna,Attacker,Pumas,Goals,0.5,TRUE,N/A,7/21/2026,3:05:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Uriel Antuna.png,13139832,,,,,,Over,https://static.prizepicks.com/images/manual/Uriel Antuna.png,3:05 PM,,,,,3:05 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,328502,Cristian Calderón,Defender,Pumas,Goal + Assist,0.5,TRUE,N/A,7/21/2026,3:05:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Cristian Calderón.webp,13139833,,,,,,Over,https://static.prizepicks.com/images/manual/Cristian Calderón.webp,3:05 PM,,,,,3:05 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,225350,Diego Barbosa,Defender,Toluca,Assists,0.5,TRUE,N/A,7/21/2026,3:05:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Diego_Barbosa.png,13139834,,,,,,Over,https://static.prizepicks.com/images/manual/Diego_Barbosa.png,3:05 PM,,,,,3:05 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,225350,Diego Barbosa,Defender,Toluca,Goal + Assist,0.5,TRUE,N/A,7/21/2026,3:05:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Diego_Barbosa.png,13139835,,,,,,Over,https://static.prizepicks.com/images/manual/Diego_Barbosa.png,3:05 PM,,,,,3:05 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
