Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,291983,Manuel Capasso,Defender,Atlas,Passes Attempted,46.5,N/A,N/A,7/17/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13169383,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150545,Aldo Rocha,Midfielder,Atlas,Passes Attempted,45.5,N/A,N/A,7/17/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Aldo_Rocha.png,13169422,,,,,,,https://static.prizepicks.com/images/manual/Aldo_Rocha.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,202755,Salvador Reyes,Midfielder,León,Passes Attempted,35.5,N/A,N/A,7/17/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/SalvadorReyes.png,13169373,,,,,,,https://static.prizepicks.com/images/manual/SalvadorReyes.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,248893,Arturo González,Attacker,Atlas,Passes Attempted,32.5,N/A,N/A,7/17/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/ArturoAlfonsoGonzálezGonzález.png,13169393,,,,,,,https://static.prizepicks.com/images/manual/ArturoAlfonsoGonzálezGonzález.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,291772,Díber Cambindo,Attacker,León,Passes Attempted,15.5,N/A,N/A,7/17/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Díber Cambindo.png,13169368,,,,,,,https://static.prizepicks.com/images/manual/Díber Cambindo.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249344,Óscar García,Goalkeeper,León,Goalie Fantasy Score,10.5,N/A,N/A,7/17/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Óscar_García.png,13163405,,,,,,Under,https://static.prizepicks.com/images/manual/Óscar_García.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,248892,Antonio Sánchez,Goalkeeper,Atlas,Goalie Fantasy Score,9.5,N/A,N/A,7/17/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/AntonioSánchezMontesdeOca.png,13163404,,,,,,Under,https://static.prizepicks.com/images/manual/AntonioSánchezMontesdeOca.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150551,Camilo Vargas,Goalkeeper,Atlas,Goalie Saves,3,N/A,N/A,7/17/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Camilo Vargas.png,13163382,,,,,,,https://static.prizepicks.com/images/manual/Camilo Vargas.png,1:00 PM,Colombia,-1.2,2.5,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249344,Óscar García,Goalkeeper,León,Goalie Saves,2.5,N/A,N/A,7/17/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Óscar_García.png,13163381,,,,,,,https://static.prizepicks.com/images/manual/Óscar_García.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,248892,Antonio Sánchez,Goalkeeper,Atlas,Goals Allowed,1.5,N/A,N/A,7/17/2026,1:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/AntonioSánchezMontesdeOca.png,13163403,,,,,,,https://static.prizepicks.com/images/manual/AntonioSánchezMontesdeOca.png,1:00 PM,,,,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
