Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,250567,Anestis Mythou,Attacker,PAOK,Goals,1.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,N/A,13349391,,,,,,Over,N/A,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,194065,Andrija Zivkovic,Attacker,PAOK,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Andrija_Zivkovic.png,13349255,,,,,,Over,https://static.prizepicks.com/images/manual/Andrija_Zivkovic.png,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,250567,Anestis Mythou,Attacker,PAOK,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,N/A,13349257,,,,,,Over,N/A,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329996,Baptiste Santamaría,Midfielder,PAOK,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,N/A,13349262,,,,,,Over,N/A,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,285681,Bohdan Redushko,Midfielder,Dynamo Kyiv,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,N/A,13349270,,,,,,Over,N/A,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,294980,Christos Zafeiris,Midfielder,PAOK,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,N/A,13349271,,,,,,Over,N/A,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,250572,Dimitrios Tsopouroglou,Midfielder,PAOK,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,N/A,13349276,,,,,,Over,N/A,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,214095,Fedor Chalov,Attacker,PAOK,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Fedor Chalov.png,13349283,,,,,,Over,https://static.prizepicks.com/images/manual/Fedor Chalov.png,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,194063,Giannis Konstantelias,Midfielder,PAOK,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Giannis Konstantelias.png,13349284,,,,,,Over,https://static.prizepicks.com/images/manual/Giannis Konstantelias.png,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329997,Jonathan Gómez,Defender,PAOK,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,N/A,13349285,,,,,,Over,N/A,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329190,Justin Lonwijk,Midfielder,Dynamo Kyiv,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,N/A,13349286,,,,,,Over,N/A,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,250579,Kiril Despodov,Attacker,PAOK,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,N/A,13349287,,,,,,Over,N/A,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249430,Matvii Ponomarenko,Attacker,Dynamo Kyiv,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,N/A,13349289,,,,,,Over,N/A,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,217275,Nazar Voloshyn,Midfielder,Dynamo Kyiv,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Nazar Voloshyn.png,13349292,,,,,,Over,https://static.prizepicks.com/images/manual/Nazar Voloshyn.png,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329191,Taha Ali,Midfielder,PAOK,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,N/A,13349296,,,,,,Over,N/A,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,214214,Vitalii Buialskyi,Midfielder,Dynamo Kyiv,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Vitalii Buyalskyi.png,13349297,,,,,,Over,https://static.prizepicks.com/images/manual/Vitalii Buyalskyi.png,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,266285,Vladislav Blanuta,Attacker,Dynamo Kyiv,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,N/A,13349298,,,,,,Over,N/A,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,218609,Volodymyr Brazhko,Midfielder,Dynamo Kyiv,Goals,0.5,TRUE,N/A,7/30/2026,5:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Volodymyr_Brazhko.png,13349300,,,,,,Over,https://static.prizepicks.com/images/manual/Volodymyr_Brazhko.png,5:45 AM,,,,,5:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,262236,Kasper Dolberg,Attacker,Ajax,Goals,1.5,TRUE,N/A,7/30/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Kasper Dolberg Rasmussen .png,13349397,,,,,,Over,https://static.prizepicks.com/images/manual/Kasper Dolberg Rasmussen .png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,266174,Aaron Bouwman,Defender,Ajax,Goals,0.5,TRUE,N/A,7/30/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Aaron Bouwman.png,13349392,,,,,,Over,https://static.prizepicks.com/images/manual/Aaron Bouwman.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329350,Aleksa Vukanovic,Attacker,Vojvodina,Goals,0.5,TRUE,N/A,7/30/2026,6:00:00 AM,pre_game,SOCCER,demon,N/A,13349394,,,,,,Over,N/A,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329351,Dejan Zukic,Midfielder,Vojvodina,Goals,0.5,TRUE,N/A,7/30/2026,6:00:00 AM,pre_game,SOCCER,demon,N/A,13349395,,,,,,Over,N/A,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329356,Marko Velickovic,Midfielder,Vojvodina,Goals,0.5,TRUE,N/A,7/30/2026,6:00:00 AM,pre_game,SOCCER,demon,N/A,13349401,,,,,,Over,N/A,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329359,Petar Sukacev,Midfielder,Vojvodina,Goals,0.5,TRUE,N/A,7/30/2026,6:00:00 AM,pre_game,SOCCER,demon,N/A,13349404,,,,,,Over,N/A,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329354,Lazar Randjelovic,Midfielder,Vojvodina,Goals,0.5,TRUE,N/A,7/30/2026,6:00:00 AM,pre_game,SOCCER,demon,N/A,13408047,,,,,,Over,N/A,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,181221,Abdellah Zoubir,Midfielder,Qarabağ,Goals,0.5,TRUE,N/A,7/30/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/obyc7da7fzaztqjti91oqtp1.webp,13383643,,,,,,Over,https://static.prizepicks.com/images/players/soccer/obyc7da7fzaztqjti91oqtp1.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254461,Hikmat Cabrayilzada,Defender,Qarabağ,Goals,0.5,TRUE,N/A,7/30/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/aeok5jhiivgql1hc65s90idw.webp,13383644,,,,,,Over,https://static.prizepicks.com/images/players/soccer/aeok5jhiivgql1hc65s90idw.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,187901,Marko Jankovic,Midfielder,Qarabağ,Goals,0.5,TRUE,N/A,7/30/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/a07r604q1pzwqxqh6ci2euggl.webp,13383645,,,,,,Over,https://static.prizepicks.com/images/players/soccer/a07r604q1pzwqxqh6ci2euggl.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,218584,Musa Qurbanli,Attacker,Qarabağ,Goals,0.5,TRUE,N/A,7/30/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Musa_Qurbanli.png,13383646,,,,,,Over,https://static.prizepicks.com/images/manual/Musa_Qurbanli.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,220611,Oleksii Kashchuk,Midfielder,Qarabağ,Goals,0.5,TRUE,N/A,7/30/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/48xw6q1zl0wws78a4nxfbir55.webp,13383647,,,,,,Over,https://static.prizepicks.com/images/players/soccer/48xw6q1zl0wws78a4nxfbir55.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329603,Cebrails Makreckis,Midfielder,Qarabağ,Goals,0.5,TRUE,N/A,7/30/2026,6:00:00 AM,pre_game,SOCCER,demon,N/A,13383648,,,,,,Over,N/A,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,248305,Edgar Sevikyan,Midfielder,Ferencváros,Goals,2.5,TRUE,N/A,7/30/2026,6:30:00 AM,pre_game,SOCCER,demon,N/A,13349319,,,,,,Over,N/A,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296594,Franko Kovacevic,Attacker,Ferencváros,Goals,1.5,TRUE,N/A,7/30/2026,6:30:00 AM,pre_game,SOCCER,demon,N/A,13349322,,,,,,Over,N/A,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329104,Arno Verschueren,Midfielder,Twente,Goals,0.5,TRUE,N/A,7/30/2026,6:30:00 AM,pre_game,SOCCER,demon,N/A,13349310,,,,,,Over,N/A,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329105,Aske Adelgaard,Defender,Twente,Goals,0.5,TRUE,N/A,7/30/2026,6:30:00 AM,pre_game,SOCCER,demon,N/A,13349311,,,,,,Over,N/A,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,264866,Bamidele Yusuf,Attacker,Ferencváros,Goals,0.5,TRUE,N/A,7/30/2026,6:30:00 AM,pre_game,SOCCER,demon,N/A,13349312,,,,,,Over,N/A,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,214087,Bart van Rooij,Defender,Twente,Goals,0.5,TRUE,N/A,7/30/2026,6:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,13349313,,,,,,Over,https://static.prizepicks.com/images/players/placeholder.png,6:30 AM,,,,,6:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
