Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,247961,Pedro Vite,Midfielder,Pumas,Passes Attempted,56.5,N/A,N/A,7/18/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Pedro_Jeampierre_Vite_Uca.png,13181679,,,,,,,https://static.prizepicks.com/images/manual/Pedro_Jeampierre_Vite_Uca.png,11:00 AM,Ecuador,-2.4,3.3,Ecuador vs Curacao,11:00 AM,,Kansas City Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,291978,Christian Rivera,Midfielder,Pachuca,Passes Attempted,37.5,N/A,N/A,7/18/2026,11:00:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13181781,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150528,Sergio Barreto,Defender,Pachuca,Passes Attempted,35.5,N/A,N/A,7/18/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sergio_Barreto.png,13181783,,,,,,,https://static.prizepicks.com/images/manual/Sergio_Barreto.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,249378,Keylor Navas,Goalkeeper,Pumas,Passes Attempted,34.5,N/A,N/A,7/18/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/KeylorAntonioNavasGamboa.png,13181684,,,,,,,https://static.prizepicks.com/images/manual/KeylorAntonioNavasGamboa.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247984,Álvaro Angulo,Defender,Pumas,Passes Attempted,29.5,N/A,N/A,7/18/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Álvaro_Anyiver_Angulo_Mosquera.png,13181686,,,,,,,https://static.prizepicks.com/images/manual/Álvaro_Anyiver_Angulo_Mosquera.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150408,Carlos Moreno,Goalkeeper,Pachuca,Passes Attempted,28.5,N/A,N/A,7/18/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Carlos_Moreno.png,13181784,,,,,,,https://static.prizepicks.com/images/manual/Carlos_Moreno.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,291663,Robert Morales,Attacker,Pumas,Passes Attempted,13.5,N/A,N/A,7/18/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Robert_Morales.png,13181699,,,,,,,https://static.prizepicks.com/images/manual/Robert_Morales.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184369,Salomón Rondón,Attacker,Pachuca,Passes Attempted,12.5,N/A,N/A,7/18/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/José_Salomón_Rondón_Giménez.png,13181786,,,,,,,https://static.prizepicks.com/images/manual/José_Salomón_Rondón_Giménez.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150528,Sergio Barreto,Defender,Pachuca,Clearances,5.5,N/A,N/A,7/18/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sergio_Barreto.png,13181921,,,,,,,https://static.prizepicks.com/images/manual/Sergio_Barreto.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,242008,Kenedy,Midfielder,Pachuca,Attempted Dribbles,3.5,N/A,N/A,7/18/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kenedy.png,13181792,,,,,,,https://static.prizepicks.com/images/manual/Kenedy.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
