Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,296331,Nicolás Cordero,Attacker,Aldosivi,Outfield Fantasy Score,9.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,15081432,,,,,,Under,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247368,Clever Ferreira,Defender,Atl. Tucumán,Clearances,7.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Clever_Domingo_Ferreira_Ñamandu.png,15081599,,,,,,,https://static.prizepicks.com/images/manual/Clever_Domingo_Ferreira_Ñamandu.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274906,Nicolás Laméndola,Attacker,Atl. Tucumán,Attempted Dribbles,5.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nicolás Laméndola.png,15081640,,,,,,,https://static.prizepicks.com/images/manual/Nicolás Laméndola.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,279632,Leonel Vega,Midfielder,Atl. Tucumán,Tackles,4.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,15081678,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333245,Lucas Acosta,Goalkeeper,Aldosivi,Goalie Saves,3,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,15080977,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296582,Luis Ingolotti,Goalkeeper,Atl. Tucumán,Goalie Saves,3,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Luis Ingolotti.webp,15081015,,,,,,,https://static.prizepicks.com/images/manual/Luis Ingolotti.webp,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,231880,Leandro Díaz,Attacker,Atl. Tucumán,Shots,2,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Leandro Díaz .png,15081215,,,,,,,https://static.prizepicks.com/images/manual/Leandro Díaz .png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,277685,Néstor Breitenbruch,Defender,Aldosivi,Passes Attempted,35.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,14885366,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247368,Clever Ferreira,Defender,Atl. Tucumán,Passes Attempted,35.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Clever_Domingo_Ferreira_Ñamandu.png,14887567,,,,,,,https://static.prizepicks.com/images/manual/Clever_Domingo_Ferreira_Ñamandu.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333245,Lucas Acosta,Goalkeeper,Aldosivi,Passes Attempted,24.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,14990325,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296582,Luis Ingolotti,Goalkeeper,Atl. Tucumán,Passes Attempted,21.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Luis Ingolotti.webp,14990342,,,,,,,https://static.prizepicks.com/images/manual/Luis Ingolotti.webp,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,231880,Leandro Díaz,Attacker,Atl. Tucumán,Passes Attempted,19.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Leandro Díaz .png,14885352,,,,,,,https://static.prizepicks.com/images/manual/Leandro Díaz .png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247368,Clever Ferreira,Defender,Atl. Tucumán,Outfield Fantasy Score,13.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Clever_Domingo_Ferreira_Ñamandu.png,14887572,,,,,,Under,https://static.prizepicks.com/images/manual/Clever_Domingo_Ferreira_Ñamandu.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296582,Luis Ingolotti,Goalkeeper,Atl. Tucumán,Goalie Fantasy Score,11.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Luis Ingolotti.webp,14990366,,,,,,Under,https://static.prizepicks.com/images/manual/Luis Ingolotti.webp,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,277685,Néstor Breitenbruch,Defender,Aldosivi,Outfield Fantasy Score,10.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,14885368,,,,,,Under,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333245,Lucas Acosta,Goalkeeper,Aldosivi,Goalie Fantasy Score,9.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,14990313,,,,,,Under,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296331,Nicolás Cordero,Attacker,Aldosivi,Shots,7.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,/assets/player-placeholder-DgCsV9RE.svg,14917665,,,,,,Over,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274907,Ramiro Ruiz Rodríguez,Attacker,Atl. Tucumán,Shots,7.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ramiro Rodríguez.png,14990294,,,,,,Over,https://static.prizepicks.com/images/manual/Ramiro Rodríguez.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,231880,Leandro Díaz,Attacker,Atl. Tucumán,Shots,7.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Leandro Díaz .png,14990356,,,,,,Over,https://static.prizepicks.com/images/manual/Leandro Díaz .png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333328,Joaquín Pombo,Defender,Aldosivi,Clearances,6.5,N/A,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,14885357,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295332,Manuel Brondo,Attacker,Atl. Tucumán,Shots,6.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,N/A,14990345,,,,,,Over,N/A,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247802,Martín García,Midfielder,Aldosivi,Shots,6.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Martín García .png,14990348,,,,,,Over,https://static.prizepicks.com/images/manual/Martín García .png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274906,Nicolás Laméndola,Attacker,Atl. Tucumán,Shots,5.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Nicolás Laméndola.png,14917701,,,,,,Over,https://static.prizepicks.com/images/manual/Nicolás Laméndola.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331512,Alexis Canelo,Attacker,Atl. Tucumán,Shots,5.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,N/A,14917722,,,,,,Over,N/A,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333445,Nicolás Gaitán,Midfielder,Aldosivi,Shots,5.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,N/A,14917735,,,,,,Over,N/A,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,274904,Lautaro Godoy,Midfielder,Atl. Tucumán,Shots,5.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Lautaro Godoy.png,14917742,,,,,,Over,https://static.prizepicks.com/images/manual/Lautaro Godoy.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,307251,Felipe Anso,Attacker,Aldosivi,Shots,5.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,N/A,14917744,,,,,,Over,N/A,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333245,Lucas Acosta,Goalkeeper,Aldosivi,Goalie Saves,5.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,/assets/player-placeholder-DgCsV9RE.svg,14990243,,,,,,Over,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296582,Luis Ingolotti,Goalkeeper,Atl. Tucumán,Goalie Saves,5.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Luis Ingolotti.webp,14990319,,,,,,Over,https://static.prizepicks.com/images/manual/Luis Ingolotti.webp,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295205,Tomás Fernández,Attacker,Aldosivi,Shots,5.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,N/A,14990364,,,,,,Over,N/A,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247368,Clever Ferreira,Defender,Atl. Tucumán,Shots,4.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Clever_Domingo_Ferreira_Ñamandu.png,14917687,,,,,,Over,https://static.prizepicks.com/images/manual/Clever_Domingo_Ferreira_Ñamandu.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,328683,Lucas Castro,Midfielder,Aldosivi,Shots,4.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,N/A,14917702,,,,,,Over,N/A,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,328684,Matías Godoy,Attacker,Aldosivi,Shots,4.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,/assets/player-placeholder-DgCsV9RE.svg,14917730,,,,,,Over,/assets/player-placeholder-DgCsV9RE.svg,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,170915,Renzo Tesuri,Midfielder,Atl. Tucumán,Shots,4.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Renzo Tesuri.png,14917747,,,,,,Over,https://static.prizepicks.com/images/manual/Renzo Tesuri.png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,231880,Leandro Díaz,Attacker,Atl. Tucumán,Shots On Target,4.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Leandro Díaz .png,14990184,,,,,,Over,https://static.prizepicks.com/images/manual/Leandro Díaz .png,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,300398,Facundo Pimienta,Attacker,Atl. Tucumán,Shots,4.5,TRUE,N/A,9/21/2026,5:30:00 AM,pre_game,SOCCER,demon,N/A,14990242,,,,,,Over,N/A,5:30 AM,,,,,5:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
