Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,325638,Alisson Becker + Zion Suzuki,Goalkeeper,Brazil/Japan,Passes Attempted (Combo),51.5,N/A,,6/29/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_n2zL9wl5mjDwy3eYYg9lRo3f.webp,12886375,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_n2zL9wl5mjDwy3eYYg9lRo3f.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321159,Casemiro,Midfielder,Brazil,Passes Attempted,50.5,N/A,,6/29/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_6nb8hub5usi3iasywa2fjf1lh.webp,12863840,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_6nb8hub5usi3iasywa2fjf1lh.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321798,Douglas Santos,Defender,Brazil,Passes Attempted,45.5,N/A,,6/29/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_a3v12ap10h9z3nlr9ugctix1x.webp,12864844,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_a3v12ap10h9z3nlr9ugctix1x.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321166,Vinícius Júnior,Attacker,Brazil,Passes Attempted,29.5,N/A,,6/29/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_b4witgokm49tidm1a83qcvbop.webp,12864078,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_b4witgokm49tidm1a83qcvbop.webp,5:00 AM,Brazil,-2.5,3.4,Brazil vs Haiti,5:00 AM,,Philadelphia Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321164,Matheus Cunha,Attacker,Brazil,Passes Attempted,25.5,N/A,,6/29/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_9rm3r46uzxlmuqnp0jo4danhm.webp,12864929,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_9rm3r46uzxlmuqnp0jo4danhm.webp,5:00 AM,Brazil,-2.5,3.4,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321757,Ko Itakura,Defender,Japan,Clearances,5.5,N/A,,6/29/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_Uoehr2SYew1ZbFrm8zd0k5GW_70tsvrcmklvp4ecdhxlugf8ix.webp,12866314,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_Uoehr2SYew1ZbFrm8zd0k5GW_70tsvrcmklvp4ecdhxlugf8ix.webp,5:00 AM,Tunisia,1.1,2.5,Tunisia vs Japan,5:00 AM,,Estadio Monterrey,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321697,Gabriel Magalhães,Defender,Brazil,Clearances,4.5,N/A,,6/29/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_8libvn3hxypz8x7gm4mr7kj55.webp,12866302,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_8libvn3hxypz8x7gm4mr7kj55.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321766,Zion Suzuki,Goalkeeper,Japan,Goalie Saves,3.5,N/A,,6/29/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_Uoehr2SYew1ZbFrm8zd0k5GW_2mfunwzltzdnmzlcjyvx752i.webp,12854055,3.5,45.52,54.48,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_Uoehr2SYew1ZbFrm8zd0k5GW_2mfunwzltzdnmzlcjyvx752i.webp,5:00 AM,Tunisia,1.1,2.5,Tunisia vs Japan,5:00 AM,,Estadio Monterrey,,,,,,3.50,,,,,,,,45.52,54.48,54.5,,,,,3.5,3.5,3.5,3.5,Ideal Bet
PrizePicks,Soccer,321166,Vinícius Júnior,Attacker,Brazil,Shots,3,N/A,,6/29/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_b4witgokm49tidm1a83qcvbop.webp,12854207,3.1,49.72,50.28,-31.51,50.28,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_b4witgokm49tidm1a83qcvbop.webp,5:00 AM,Brazil,-2.5,3.4,Brazil vs Haiti,5:00 AM,,Philadelphia Stadium,,,,,,3.10,,,,,,,,49.72,50.28,50.0,,,,,3.1,3.1,3.1,3.5,Push
PrizePicks,Soccer,321159,Casemiro,Midfielder,Brazil,Tackles,3,N/A,,6/29/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_6nb8hub5usi3iasywa2fjf1lh.webp,12867322,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_thRWc9MdQBlpiVbrjiVXY7ki_6nb8hub5usi3iasywa2fjf1lh.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
