Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,246063,Ángel Di María,Midfielder,Rosario,Outfield Fantasy Score,15,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,13286347,,,,,,Under,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246063,Ángel Di María,Midfielder,Rosario,Attempted Dribbles,4.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,13286345,,,,,,,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246063,Ángel Di María,Midfielder,Rosario,Shots,2.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,13286346,,,,,,,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246063,Ángel Di María,Midfielder,Rosario,Shots Assisted,2,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,13286344,,,,,,,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246247,Raul,Goalkeeper,Botafogo,Goalie Fantasy Score,10.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Raul-removebg-preview.png,13286015,,,,,,Under,https://static.prizepicks.com/images/manual/Raul-removebg-preview.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,269787,Léo Linck,Goalkeeper,Botafogo,Goalie Fantasy Score,10.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13286016,,,,,,Under,https://static.prizepicks.com/images/players/placeholder.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,306630,Cacá,Defender,Vitória,Clearances,6.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Cacá.webp,13286230,,,,,,,https://static.prizepicks.com/images/manual/Cacá.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,219867,Vitinho,Defender,Botafogo,Crosses,4,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/1qk1rbq1vcld8ejr5zjwjjxbe.webp,13286022,,,,,,,https://static.prizepicks.com/images/players/soccer/1qk1rbq1vcld8ejr5zjwjjxbe.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246247,Raul,Goalkeeper,Botafogo,Goalie Saves,3,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Raul-removebg-preview.png,13281822,,,,,,,https://static.prizepicks.com/images/manual/Raul-removebg-preview.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,241616,Arthur Cabral,Attacker,Botafogo,Shots,2.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4mk6bbc9a8rhtmk8f4jj6onvt.webp,13286166,,,,,,,https://static.prizepicks.com/images/players/soccer/4mk6bbc9a8rhtmk8f4jj6onvt.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246077,Erick,Attacker,Vitória,Attempted Dribbles,2.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Erick_de_Arruda_Serafim.png,13286172,,,,,,,https://static.prizepicks.com/images/manual/Erick_de_Arruda_Serafim.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,311480,Renê,Attacker,Vitória,Shots,2,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13286253,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253894,Ramon,Defender,Vitória,Tackles,2,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ramon.png,13286256,,,,,,,https://static.prizepicks.com/images/manual/Ramon.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,241616,Arthur Cabral,Attacker,Botafogo,Attempted Dribbles,1.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4mk6bbc9a8rhtmk8f4jj6onvt.webp,13286167,,,,,,,https://static.prizepicks.com/images/players/soccer/4mk6bbc9a8rhtmk8f4jj6onvt.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246063,Ángel Di María,Midfielder,Rosario,Passes Attempted,37.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,13160269,,,,,,,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246063,Ángel Di María,Midfielder,Rosario,Crosses,6.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,13160264,,,,,,,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275882,Lucas Zelarayán,Midfielder,Belgrano,Shots,4.5,TRUE,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/d8htrjr6ponlb7rlw9fywp045.webp,13191931,,,,,,Over,https://static.prizepicks.com/images/players/soccer/d8htrjr6ponlb7rlw9fywp045.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246063,Ángel Di María,Midfielder,Rosario,Shots,4.5,TRUE,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,13191945,,,,,,Over,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199374,Enzo Copetti,Attacker,Rosario,Shots,3.5,TRUE,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/e05osqaqqy82h28x58kvjq67d.webp,13191883,,,,,,Over,https://static.prizepicks.com/images/players/soccer/e05osqaqqy82h28x58kvjq67d.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,191589,Jáminton Campaz,Midfielder,Rosario,Shots,3.5,TRUE,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jaminton Campaz.png,13191907,,,,,,Over,https://static.prizepicks.com/images/manual/Jaminton Campaz.png,10:30 AM,Colombia,-1.2,2.5,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,297347,Julián Fernández,Attacker,Rosario,Shots,3.5,TRUE,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,demon,N/A,13191916,,,,,,Over,N/A,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275882,Lucas Zelarayán,Midfielder,Belgrano,Shots,3.5,TRUE,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/d8htrjr6ponlb7rlw9fywp045.webp,13191930,,,,,,Over,https://static.prizepicks.com/images/players/soccer/d8htrjr6ponlb7rlw9fywp045.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246063,Ángel Di María,Midfielder,Rosario,Shots,3.5,TRUE,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,13191944,,,,,,Over,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295542,Emiliano Rigoni,Midfielder,Belgrano,Shots,3.5,TRUE,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Emiliano_Rigoni.png,13256028,,,,,,Over,https://static.prizepicks.com/images/manual/Emiliano_Rigoni.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,297085,Franco Vázquez,Midfielder,Belgrano,Shots,3.5,TRUE,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Franco_Vázquez.png,13256030,,,,,,Over,https://static.prizepicks.com/images/manual/Franco_Vázquez.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261863,Thiago Cardozo,Goalkeeper,Belgrano,Goalie Saves,3,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Thiago Cardozo.png,13286330,,,,,,,https://static.prizepicks.com/images/manual/Thiago Cardozo.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,313738,Jeremías Ledesma,Goalkeeper,Rosario,Goalie Saves,3,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jeremías Ledesma.png,13286331,,,,,,,https://static.prizepicks.com/images/manual/Jeremías Ledesma.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261863,Thiago Cardozo,Goalkeeper,Belgrano,Goalie Saves,3,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Thiago Cardozo.png,13286335,,,,,,,https://static.prizepicks.com/images/manual/Thiago Cardozo.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,313738,Jeremías Ledesma,Goalkeeper,Rosario,Goalie Saves,3,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jeremías Ledesma.png,13286336,,,,,,,https://static.prizepicks.com/images/manual/Jeremías Ledesma.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295542,Emiliano Rigoni,Midfielder,Belgrano,Shots,2.5,TRUE,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Emiliano_Rigoni.png,13191879,,,,,,Over,https://static.prizepicks.com/images/manual/Emiliano_Rigoni.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199374,Enzo Copetti,Attacker,Rosario,Shots,2.5,TRUE,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/e05osqaqqy82h28x58kvjq67d.webp,13191882,,,,,,Over,https://static.prizepicks.com/images/players/soccer/e05osqaqqy82h28x58kvjq67d.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,297085,Franco Vázquez,Midfielder,Belgrano,Shots,2.5,TRUE,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Franco_Vázquez.png,13191891,,,,,,Over,https://static.prizepicks.com/images/manual/Franco_Vázquez.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,191589,Jáminton Campaz,Midfielder,Rosario,Shots,2.5,TRUE,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jaminton Campaz.png,13191906,,,,,,Over,https://static.prizepicks.com/images/manual/Jaminton Campaz.png,10:30 AM,Colombia,-1.2,2.5,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
