Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,254148,Gennaro Borrelli,Attacker,Cagliari,Goals,1.5,TRUE,N/A,8/14/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Gennaro_Borrelli.png,13744791,,#NUM!,#NUM!,,,Over,https://static.prizepicks.com/images/manual/Gennaro_Borrelli.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254159,Sebastiano Esposito,Attacker,Cagliari,Goals,1.5,TRUE,N/A,8/14/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,13744803,,#NUM!,#NUM!,,,Over,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332800,Daniel Maldini,Attacker,Cagliari,Goals,1.5,TRUE,N/A,8/14/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13750190,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,300733,Paul Mendy,Attacker,Cagliari,Goals,1.5,TRUE,N/A,8/14/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Paul_Mendy_-removebg-preview.png,13750191,,,,,,Over,https://static.prizepicks.com/images/manual/Paul_Mendy_-removebg-preview.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,285401,Yael Trepy,Attacker,Cagliari,Goals,1.5,TRUE,N/A,8/14/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Yael_Trepy.png,13750194,,,,,,Over,https://static.prizepicks.com/images/manual/Yael_Trepy.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332838,Kevin Carlos,Attacker,Cagliari,Goals,1.5,TRUE,N/A,8/14/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13750195,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,297253,Agustín Albarracín,Attacker,Cagliari,Goals,0.5,TRUE,N/A,8/14/2026,4:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Agustín_Albarracín_-removebg-preview.png,13744784,,,,,,Over,https://static.prizepicks.com/images/manual/Agustín_Albarracín_-removebg-preview.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332797,Alberto Cerri,Attacker,Arezzo,Goals,0.5,TRUE,N/A,8/14/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13744785,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332798,Alessandro Arena,Attacker,Arezzo,Goals,0.5,TRUE,N/A,8/14/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13744786,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332799,Alessandro Capello,Attacker,Arezzo,Goals,0.5,TRUE,N/A,8/14/2026,4:30:00 AM,pre_game,SOCCER,demon,N/A,13744787,,,,,,Over,N/A,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
