Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,225513,Daniil Khudyakov,Goalkeeper,Sturm,Goalie Saves,3.5,N/A,N/A,8/5/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/8juq4xk9kmxfosjfln1m8qgic.webp,13547792,,,,,,,https://static.prizepicks.com/images/players/soccer/8juq4xk9kmxfosjfln1m8qgic.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,294968,Mert Günok,Goalkeeper,Fenerbahçe,Goalie Saves,2,N/A,N/A,8/5/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13547791,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329387,Mason Greenwood,Attacker,Fenerbahçe,Goals,1.5,TRUE,N/A,8/5/2026,6:00:00 AM,pre_game,SOCCER,demon,/assets/player-placeholder-DgCsV9RE.svg,13444912,,,,,,Over,/assets/player-placeholder-DgCsV9RE.svg,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256123,Dorgeles Nene,Attacker,Fenerbahçe,Goals,1.5,TRUE,N/A,8/5/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Dorgeles_Nene.png,13507922,,,,,,Over,https://static.prizepicks.com/images/manual/Dorgeles_Nene.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,330335,Çagri Fedai,Attacker,Fenerbahçe,Goals,1.5,TRUE,N/A,8/5/2026,6:00:00 AM,pre_game,SOCCER,demon,N/A,13507929,,,,,,Over,N/A,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,263946,Marco Asensio,Midfielder,Fenerbahçe,Goals,0.5,TRUE,N/A,8/5/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Marco_Asensio_Willemsen.png,13426936,,,,,,Over,https://static.prizepicks.com/images/manual/Marco_Asensio_Willemsen.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,294969,Mattéo Guendouzi,Midfielder,Fenerbahçe,Goals,0.5,TRUE,N/A,8/5/2026,6:00:00 AM,pre_game,SOCCER,demon,N/A,13426938,,,,,,Over,N/A,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,264828,Maurice Malone,Attacker,Sturm,Goals,0.5,TRUE,N/A,8/5/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Maurice Maximilian Malone.png,13426939,,,,,,Over,https://static.prizepicks.com/images/manual/Maurice Maximilian Malone.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,263949,Kerem Aktürkoglu,Attacker,Fenerbahçe,Goals,0.5,TRUE,N/A,8/5/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Kerem Aktürkoğlu.png,13426940,,,,,,Over,https://static.prizepicks.com/images/manual/Kerem Aktürkoğlu.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,300976,N'Golo Kanté,Midfielder,Fenerbahçe,Goals,0.5,TRUE,N/A,8/5/2026,6:00:00 AM,pre_game,SOCCER,demon,N/A,13426941,,,,,,Over,N/A,6:00 AM,France,-2.5,3.4,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,174020,Otar Kiteishvili,Midfielder,Sturm,Goals,0.5,TRUE,N/A,8/5/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/ayuod1cb5jam9h3mk4qhprlxx.webp,13426942,,,,,,Over,https://static.prizepicks.com/images/players/soccer/ayuod1cb5jam9h3mk4qhprlxx.webp,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
