Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321166,Vinícius Júnior,Attacker,Brazil,Shots,2.5,TRUE,,6/24/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,12803843,3.1,50.06,49.94,-42.06,50.06,Over,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,10:00 AM,Brazil,-2.5,3.4,Brazil vs Haiti,10:00 AM,,Philadelphia Stadium,,,,,,3.10,,,,,,,,50.036,49.964,50.0,,,,,3.1,3.1,3.1,2.5,Great Bet
PrizePicks,Soccer,321712,Angus Gunn,Goalkeeper,Scotland,Goalie Saves,4,N/A,,6/24/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/3rtuz9v8j72g7582pqbuaijf9.webp,12778561,3.5,46.997,53.003,,,Under,https://static.prizepicks.com/images/players/soccer/3rtuz9v8j72g7582pqbuaijf9.webp,10:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,10:00 AM,,Boston Stadium,,,,,,3.50,,,,,,,,47.8979,52.1021,47.9,,,,,3.5,3.5,3.5,3.5,Best Bet
PrizePicks,Soccer,321290,Igor Thiago,Attacker,Brazil,Shots,2.5,N/A,,6/24/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/9jrya38msibxt1c7rx1et4acq.webp,12777963,,,,,,,https://static.prizepicks.com/images/players/soccer/9jrya38msibxt1c7rx1et4acq.webp,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321166,Vinícius Júnior,Attacker,Brazil,Crosses,2.5,N/A,,6/24/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,12803726,,,,,,,https://static.prizepicks.com/images/players/soccer/b4witgokm49tidm1a83qcvbop.webp,10:00 AM,Brazil,-2.5,3.4,Brazil vs Haiti,10:00 AM,,Philadelphia Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321163,Lucas Paquetá,Midfielder,Brazil,Shots,2,N/A,,6/24/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/at7mm2zrj2hjhu4bnq1f9noix.webp,12777683,2.5,41,59,-40.01,59,Under,https://static.prizepicks.com/images/players/soccer/at7mm2zrj2hjhu4bnq1f9noix.webp,10:00 AM,Brazil,-2.5,3.4,Brazil vs Haiti,10:00 AM,,Philadelphia Stadium,,,,,,2.50,,,,,,,,43.7,56.3,43.7,,,,,2.5,2.5,2.5,1.5,Push
PrizePicks,Soccer,321690,Alisson Becker,Goalkeeper,Brazil,Goalie Saves,2,N/A,,6/24/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,12778566,,,,,,,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321181,Scott McTominay,Midfielder,Scotland,Shots,1.5,N/A,,6/24/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,12777858,1.5,56.45,43.55,-55.46,56.45,Over,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,10:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,10:00 AM,,Boston Stadium,,,,,,1.50,,,,,,,,56.45,43.55,56.5,,,,,1.5,1.5,1.5,1.5,Push
PrizePicks,Soccer,321690,Alisson Becker,Goalkeeper,Brazil,Goals Allowed,0.5,N/A,,6/24/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,12778585,,,,,,,https://static.prizepicks.com/images/players/soccer/53d0pvr7ylvfhp6p749iniqc5.webp,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321287,Bilal El Khannouss,Midfielder,Morocco,Passes Attempted,42.5,N/A,,6/24/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/7jpasvui43tnyao6ijyuuyuqc.webp,12787775,42.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/7jpasvui43tnyao6ijyuuyuqc.webp,10:00 AM,,,,,10:00 AM,,,,,,,,42.50,,,,,,,,50,50,50.0,,,,,42.5,42.5,42.5,42.5,Push
PrizePicks,Soccer,321315,Hannes Delcroix,Defender,Haiti,Clearances,5.5,N/A,,6/24/2026,10:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_Y5TVKTU5B1Rh35hLqnTN7Txr_1qqhtdvpixhe5zt9mq9omsoh5.webp,12788128,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_Y5TVKTU5B1Rh35hLqnTN7Txr_1qqhtdvpixhe5zt9mq9omsoh5.webp,10:00 AM,Brazil,-2.5,3.4,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
