Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,197895,Racheal Kundananji,Attacker,Bay,Passes Attempted,18.5,N/A,N/A,7/10/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Racheal_Kundananji-.png,13064329,,,,,,,https://static.prizepicks.com/images/manual/Racheal_Kundananji-.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,312156,Claire Hutton,Midfielder,Bay,Shots,2,N/A,N/A,7/10/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Claire Hutton .png,13064328,,,,,,,https://static.prizepicks.com/images/manual/Claire Hutton .png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,215833,Kayla Sharples,Defender,KC Current,Passes Attempted,55.5,N/A,N/A,7/10/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kayla_Sharples.png,13067131,,,,,,,https://static.prizepicks.com/images/manual/Kayla_Sharples.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199044,Rafaelle,Defender,Pride,Passes Attempted,46.5,N/A,N/A,7/10/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Rafaelle.png,13067130,,,,,,,https://static.prizepicks.com/images/manual/Rafaelle.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197816,Anna Moorhouse,Goalkeeper,Pride,Passes Attempted,26.5,N/A,N/A,7/10/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Anna_Moorhouse.png,13067128,,,,,,,https://static.prizepicks.com/images/manual/Anna_Moorhouse.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,309120,Croix Bethune,Midfielder,KC Current,Passes Attempted,25.5,N/A,N/A,7/10/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Croix_Bethune.png,13067132,,,,,,,https://static.prizepicks.com/images/manual/Croix_Bethune.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,236793,Lorena,Goalkeeper,KC Current,Passes Attempted,17.5,N/A,N/A,7/10/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Lorena.png,13067133,,,,,,,https://static.prizepicks.com/images/manual/Lorena.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Passes Attempted,9.5,N/A,N/A,7/10/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BarbraBanda.png,13067129,,,,,,,https://static.prizepicks.com/images/manual/BarbraBanda.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197818,Barbra Banda,Attacker,Pride,Shots,4.5,N/A,N/A,7/10/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/BarbraBanda.png,13063499,,,,,,,https://static.prizepicks.com/images/manual/BarbraBanda.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,197816,Anna Moorhouse,Goalkeeper,Pride,Goalie Saves,3,N/A,N/A,7/10/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Anna_Moorhouse.png,13063432,,,,,,,https://static.prizepicks.com/images/manual/Anna_Moorhouse.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,236793,Lorena,Goalkeeper,KC Current,Goalie Saves,3,N/A,N/A,7/10/2026,12:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Lorena.png,13063433,,,,,,,https://static.prizepicks.com/images/manual/Lorena.png,12:00 PM,,,,,12:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
