Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,329465,Matheus Cunha,Goalkeeper,Internacional,Goalie Fantasy Score,9.5,N/A,N/A,8/17/2026,11:00:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13858804,,,,,,Under,/assets/player-placeholder-DgCsV9RE.svg,11:00 AM,Brazil,-2.5,3.4,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298089,Marcelo Rangel,Goalkeeper,Remo,Goalie Saves,4,N/A,N/A,8/17/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Marcelo_Rangel-removebg-preview.png,13852648,,,,,,,https://static.prizepicks.com/images/manual/Marcelo_Rangel-removebg-preview.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329465,Matheus Cunha,Goalkeeper,Internacional,Goalie Saves,2,N/A,N/A,8/17/2026,11:00:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13852645,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,11:00 AM,Brazil,-2.5,3.4,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329465,Matheus Cunha,Goalkeeper,Internacional,Passes Attempted,27.5,N/A,N/A,8/17/2026,11:00:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13765404,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,11:00 AM,Brazil,-2.5,3.4,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298089,Marcelo Rangel,Goalkeeper,Remo,Passes Attempted,23.5,N/A,N/A,8/17/2026,11:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Marcelo_Rangel-removebg-preview.png,13765412,,,,,,,https://static.prizepicks.com/images/manual/Marcelo_Rangel-removebg-preview.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246079,Johan Carbonero,Attacker,Internacional,Shots,8.5,TRUE,N/A,8/17/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Johan_Stiven_Carbonero_Balanta.png,13761243,,,,,,Over,https://static.prizepicks.com/images/manual/Johan_Stiven_Carbonero_Balanta.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,206074,Alexandro Bernabéi,Defender,Internacional,Shots,7.5,TRUE,N/A,8/17/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/75fze9pkbgv3baqwnyqnzxbe.webp,13761279,,,,,,Over,https://static.prizepicks.com/images/players/soccer/75fze9pkbgv3baqwnyqnzxbe.webp,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212569,Bruno Gomes,Midfielder,Internacional,Shots,6.5,TRUE,N/A,8/17/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,13761287,,,,,,Over,https://static.prizepicks.com/images/players/placeholder.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,154518,Bruno Henrique,Midfielder,Internacional,Shots,6.5,TRUE,N/A,8/17/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Bruno_Henrique.png,13821298,,,,,,Over,https://static.prizepicks.com/images/manual/Bruno_Henrique.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,308701,Gabriel Taliari,Attacker,Remo,Shots,5.5,TRUE,N/A,8/17/2026,11:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Gabriel_Taliari.png,13775642,,,,,,Over,https://static.prizepicks.com/images/manual/Gabriel_Taliari.png,11:00 AM,,,,,11:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
