Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,149872,Hakan Çalhanoglu,Midfielder,Inter,Passes Attempted,80.5,N/A,N/A,8/30/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/botfgp0oq4wqlwtcs9m90kded.webp,14279339,,,,,,,https://static.prizepicks.com/images/players/soccer/botfgp0oq4wqlwtcs9m90kded.webp,6:45 AM,Turkey,-0.7,2.5,Turkiye vs Paraguay,6:45 AM,,San Francisco Bay Area Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149870,Nicolò Barella,Midfielder,Inter,Outfield Fantasy Score,11.5,N/A,N/A,8/30/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/ahgd3on22t4h7gg9ipnj1itw5.webp,14279442,,,,,,Under,https://static.prizepicks.com/images/players/soccer/ahgd3on22t4h7gg9ipnj1itw5.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254563,Francesco Pio Esposito,Attacker,Inter,Outfield Fantasy Score,10,N/A,N/A,8/30/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Francesco Pio Esposito.png,14279284,,,,,,Under,https://static.prizepicks.com/images/manual/Francesco Pio Esposito.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150621,Adam Obert,Defender,Cagliari,Outfield Fantasy Score,9.5,N/A,N/A,8/30/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_9eO39xRTw1NWUmDpOxqMT02E_2uvexgjeidkvy6qu4i2nf14a.webp,14279186,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_9eO39xRTw1NWUmDpOxqMT02E_2uvexgjeidkvy6qu4i2nf14a.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261676,Manuel Akanji,Defender,Inter,Outfield Fantasy Score,8.5,N/A,N/A,8/30/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/almf0gtdjmsdm5zhyot1hvydx.webp,14279512,,,,,,Under,https://static.prizepicks.com/images/players/soccer/almf0gtdjmsdm5zhyot1hvydx.webp,6:45 AM,Switzerland,-0.6,2.5,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,226067,Elia Caprile,Goalkeeper,Cagliari,Goalie Fantasy Score,8,N/A,N/A,8/30/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/ab420lzne042a3e3b2lfmy5ii.webp,14279189,,,,,,Under,https://static.prizepicks.com/images/players/soccer/ab420lzne042a3e3b2lfmy5ii.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,150621,Adam Obert,Defender,Cagliari,Crosses,3.5,N/A,N/A,8/30/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_9eO39xRTw1NWUmDpOxqMT02E_2uvexgjeidkvy6qu4i2nf14a.webp,14279184,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_9eO39xRTw1NWUmDpOxqMT02E_2uvexgjeidkvy6qu4i2nf14a.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254563,Francesco Pio Esposito,Attacker,Inter,Shots Assisted,1.5,N/A,N/A,8/30/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Francesco Pio Esposito.png,14279331,,,,,,,https://static.prizepicks.com/images/manual/Francesco Pio Esposito.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149870,Nicolò Barella,Midfielder,Inter,Attempted Dribbles,1.5,N/A,N/A,8/30/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/ahgd3on22t4h7gg9ipnj1itw5.webp,14279510,,,,,,,https://static.prizepicks.com/images/players/soccer/ahgd3on22t4h7gg9ipnj1itw5.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261676,Manuel Akanji,Defender,Inter,Passes Attempted,78.5,N/A,N/A,8/30/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/almf0gtdjmsdm5zhyot1hvydx.webp,14245101,,,,,,,https://static.prizepicks.com/images/players/soccer/almf0gtdjmsdm5zhyot1hvydx.webp,6:45 AM,Switzerland,-0.6,2.5,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,207211,Michel Adopo,Midfielder,Cagliari,Passes Attempted,28.5,N/A,N/A,8/30/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_9eO39xRTw1NWUmDpOxqMT02E_43rid94d7jz7u5ba4xzb8bbe2.webp,14244817,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_9eO39xRTw1NWUmDpOxqMT02E_43rid94d7jz7u5ba4xzb8bbe2.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,226067,Elia Caprile,Goalkeeper,Cagliari,Passes Attempted,27.5,N/A,N/A,8/30/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/ab420lzne042a3e3b2lfmy5ii.webp,14278716,,,,,,,https://static.prizepicks.com/images/players/soccer/ab420lzne042a3e3b2lfmy5ii.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149869,Lautaro Martínez,Attacker,Inter,Passes Attempted,23.5,N/A,N/A,8/30/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/7r2tgpdrr4v6n9d2gkzwmlazt.webp,14279226,,,,,,,https://static.prizepicks.com/images/players/soccer/7r2tgpdrr4v6n9d2gkzwmlazt.webp,6:45 AM,Argentina,-1.1,2.5,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
