Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,332433,Jonathan Bond + JT Marcinkowski,Goalkeeper,Houston/Galaxy,Goalie Saves (Combo),6,N/A,N/A,8/15/2026,12:39:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/CMBO_group_N9lR7dU4OC6h0f9bMaaIZ7M6.webp,13711419,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_N9lR7dU4OC6h0f9bMaaIZ7M6.webp,12:39 PM,,,,,12:39 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332431,Brian Schwake + Rocco Ríos Novo,Goalkeeper,Nashville/Inter Miami,Goalie Saves (Combo),6,N/A,N/A,8/15/2026,12:39:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/CMBO_group_J3DIt94LLXiCGkz5TFf7gHkW.webp,13711015,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_J3DIt94LLXiCGkz5TFf7gHkW.webp,12:39 PM,,,,,12:39 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,301732,Jakob Glesnes,Defender,Galaxy,Clearances,5,N/A,N/A,8/15/2026,12:39:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jakob_Glesnes.png,13797579,,,,,,,https://static.prizepicks.com/images/manual/Jakob_Glesnes.png,12:39 PM,,,,,12:39 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,301473,Lucas Halter,Defender,Houston,Clearances,4.5,N/A,N/A,8/15/2026,12:39:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_gGp8ZA4wZAzXrPK1aQyPyoLT_4nxwulhcslrexfhyo83lj8kix.webp,13797799,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_gGp8ZA4wZAzXrPK1aQyPyoLT_4nxwulhcslrexfhyo83lj8kix.webp,12:39 PM,,,,,12:39 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,189764,Joseph Paintsil,Attacker,Galaxy,Attempted Dribbles,4,N/A,N/A,8/15/2026,12:39:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_xWw0dWjDV2RLoCvTxaGsvjbX_1b6ab1mqzvhk547p0bdzbccfd.webp,13797249,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_xWw0dWjDV2RLoCvTxaGsvjbX_1b6ab1mqzvhk547p0bdzbccfd.webp,12:39 PM,,,,,12:39 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,244541,JT Marcinkowski,Goalkeeper,Galaxy,Goalie Saves,3.5,N/A,N/A,8/15/2026,12:39:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_xWw0dWjDV2RLoCvTxaGsvjbX_4mca2qok2asjbj10hjwil0a95.webp,13790580,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_xWw0dWjDV2RLoCvTxaGsvjbX_4mca2qok2asjbj10hjwil0a95.webp,12:39 PM,,,,,12:39 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,301471,Guilherme,Attacker,Houston,Shots,3,N/A,N/A,8/15/2026,12:39:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Guilherme.png,13798048,,,,,,,https://static.prizepicks.com/images/manual/Guilherme.png,12:39 PM,,,,,12:39 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,235581,Jonathan Bond,Goalkeeper,Houston,Goalie Saves,2.5,N/A,N/A,8/15/2026,12:39:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_gGp8ZA4wZAzXrPK1aQyPyoLT_3i4sy9l1lwawjm73tv9o4ugut.webp,13790582,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_gGp8ZA4wZAzXrPK1aQyPyoLT_3i4sy9l1lwawjm73tv9o4ugut.webp,12:39 PM,,,,,12:39 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,189764,Joseph Paintsil,Attacker,Galaxy,Shots,2.5,N/A,N/A,8/15/2026,12:39:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_xWw0dWjDV2RLoCvTxaGsvjbX_1b6ab1mqzvhk547p0bdzbccfd.webp,13797248,3.5,52.17,47.83,-51.18,52.17,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_xWw0dWjDV2RLoCvTxaGsvjbX_1b6ab1mqzvhk547p0bdzbccfd.webp,12:39 PM,,,,,12:39 PM,,,,,,,,3.50,,,,,,,,51.302,48.698,51.3,,,,,3.5,3.5,3.5,,Best Bet
PrizePicks,Soccer,234319,Jack McGlynn,Midfielder,Houston,Shots Assisted,2.5,N/A,N/A,8/15/2026,12:39:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_gGp8ZA4wZAzXrPK1aQyPyoLT_91hdyki436nmylr81xpep8iui.webp,13797634,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_gGp8ZA4wZAzXrPK1aQyPyoLT_91hdyki436nmylr81xpep8iui.webp,12:39 PM,,,,,12:39 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
