Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,184624,Sadio Mané,Attacker,Senegal,Passes Attempted,33.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/mane.webp,13948210,,,,,,,https://static.prizepicks.com/images/manual/mane.webp,4:00 AM,Norway,-0.6,2.5,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256788,João Félix,Attacker,Nassr,Passes Attempted,32.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Joao_Felix.png,13948047,,,,,,,https://static.prizepicks.com/images/manual/Joao_Felix.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256788,João Félix,Attacker,Nassr,Outfield Fantasy Score,20.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Joao_Felix.png,13960211,,,,,,Under,https://static.prizepicks.com/images/manual/Joao_Felix.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,171633,Cristiano Ronaldo,Attacker,Nassr,Outfield Fantasy Score,18.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,13960190,,,,,,Under,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,4:00 AM,Portugal,-1.8,2.6,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184624,Sadio Mané,Attacker,Senegal,Outfield Fantasy Score,15.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/mane.webp,13991861,,,,,,Under,https://static.prizepicks.com/images/manual/mane.webp,4:00 AM,Norway,-0.6,2.5,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,208946,Bento,Goalkeeper,Nassr,Goalie Fantasy Score,10.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Bento.png,13991855,,,,,,Under,https://static.prizepicks.com/images/manual/Bento.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256783,Teddy Okou,Attacker,Riyadh,Outfield Fantasy Score,10.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Teddy Léo Junior Okou.webp,13991867,,,,,,Under,https://static.prizepicks.com/images/manual/Teddy Léo Junior Okou.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,210545,Milan Borjan,Goalkeeper,Riyadh,Goalie Fantasy Score,9.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Milan Borjan.png,13991856,,,,,,Under,https://static.prizepicks.com/images/manual/Milan Borjan.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,171633,Cristiano Ronaldo,Attacker,Nassr,Shots,5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,13941552,,,,,,,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,4:00 AM,Portugal,-1.8,2.6,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256788,João Félix,Attacker,Nassr,Shots,4,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Joao_Felix.png,13941556,,,,,,,https://static.prizepicks.com/images/manual/Joao_Felix.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184624,Sadio Mané,Attacker,Senegal,Attempted Dribbles,4,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/mane.webp,13948405,,,,,,,https://static.prizepicks.com/images/manual/mane.webp,4:00 AM,Norway,-0.6,2.5,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256788,João Félix,Attacker,Nassr,Attempted Dribbles,3.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Joao_Felix.png,13948446,,,,,,,https://static.prizepicks.com/images/manual/Joao_Felix.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,217891,Mohamed Simakan,Defender,Nassr,Clearances,3.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/95gjm3yk75rmwyneb350zoktm.webp,13948469,,,,,,,https://static.prizepicks.com/images/players/soccer/95gjm3yk75rmwyneb350zoktm.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256789,Kingsley Coman,Attacker,Nassr,Attempted Dribbles,3,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kingsley Junior Coman.png,13948463,,,,,,,https://static.prizepicks.com/images/manual/Kingsley Junior Coman.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,171633,Cristiano Ronaldo,Attacker,Nassr,Shots On Target,2.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,13941553,,,,,,,https://static.prizepicks.com/images/manual/Cristiano%20Ronaldo.png,4:00 AM,Portugal,-1.8,2.6,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256789,Kingsley Coman,Attacker,Nassr,Shots,2.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kingsley Junior Coman.png,13947764,,,,,,,https://static.prizepicks.com/images/manual/Kingsley Junior Coman.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184624,Sadio Mané,Attacker,Senegal,Shots,2.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/mane.webp,13947765,,,,,,,https://static.prizepicks.com/images/manual/mane.webp,4:00 AM,Norway,-0.6,2.5,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256788,João Félix,Attacker,Nassr,Shots Assisted,2.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Joao_Felix.png,13948358,,,,,,,https://static.prizepicks.com/images/manual/Joao_Felix.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184624,Sadio Mané,Attacker,Senegal,Shots Assisted,2,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/mane.webp,13948364,,,,,,,https://static.prizepicks.com/images/manual/mane.webp,4:00 AM,Norway,-0.6,2.5,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256789,Kingsley Coman,Attacker,Nassr,Shots Assisted,2,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Kingsley Junior Coman.png,13948365,,,,,,,https://static.prizepicks.com/images/manual/Kingsley Junior Coman.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333238,Trezeguet,Attacker,Riyadh,Shots,2,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13952429,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256783,Teddy Okou,Attacker,Riyadh,Shots,1.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Teddy Léo Junior Okou.webp,13950388,,,,,,,https://static.prizepicks.com/images/manual/Teddy Léo Junior Okou.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,257204,Mamadou Sylla,Attacker,Riyadh,Shots,1.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mamadou Sylla Diallo.webp,13951487,,,,,,,https://static.prizepicks.com/images/manual/Mamadou Sylla Diallo.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,218724,Tozé,Midfielder,Riyadh,Shots,1.5,N/A,N/A,8/21/2026,4:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tozé.png,13951732,,,,,,,https://static.prizepicks.com/images/manual/Tozé.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
