Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,322118,Harry Kane,Attacker,England,Shots,4,N/A,,7/1/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_b9g4qurpll4wizajo95c406hh.webp,12921335,4.33,51.01,48.99,-10.03,51.01,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_b9g4qurpll4wizajo95c406hh.webp,4:00 AM,England,-1.7,2.6,,4:00 AM,,,,,,,,4.33,,,,,,,,50.707,49.293,50.7,,,,,4.33,4.33,4.33,3.5,Great Bet
PrizePicks,Soccer,320966,Christian Pulisic,Midfielder,USA,Passes Attempted,29.5,N/A,,7/1/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_93soe2rjn0z874cc9ofcesgkp.webp,12934761,36.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_hlj8j2RfCX9EeXtSyExzFGcE_93soe2rjn0z874cc9ofcesgkp.webp,12:00 PM,USA,-2.6,2.6,,12:00 PM,,,,,,,,36.50,,,,,,,,50,50,50.0,,,,,36.5,36.5,36.5,36.5,Push
PrizePicks,Soccer,322118,Harry Kane,Attacker,England,Shots,4,N/A,,7/1/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_b9g4qurpll4wizajo95c406hh.webp,12887894,4.33,51.01,48.99,-10.03,51.01,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_b9g4qurpll4wizajo95c406hh.webp,4:00 AM,England,-1.7,2.6,,4:00 AM,,,,,,,,4.33,,,,,,,,50.707,49.293,50.7,,,,,4.33,4.33,4.33,3.5,Great Bet
PrizePicks,Soccer,322079,Lionel Mpasi,Goalkeeper,Congo DR,Goalie Saves,3.5,N/A,,7/1/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_vDu4IDf8KkwSNtYHfDYK4fji_9s90f4r3095h8mefzmpuut51x.webp,12887968,3.5,54.081,45.919,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_vDu4IDf8KkwSNtYHfDYK4fji_9s90f4r3095h8mefzmpuut51x.webp,4:00 AM,,,,,4:00 AM,,,,,,,,3.50,,,,,,,,54.081,45.919,54.1,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,322137,Marcus Rashford,Attacker,England,Shots,3,N/A,,7/1/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_604osk9a3lxpfpkavuziqmn6x.webp,12887915,3,47.83,52.17,-50.21,52.17,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_604osk9a3lxpfpkavuziqmn6x.webp,4:00 AM,England,-1.7,2.6,,4:00 AM,,,,,,,,3.00,,,,,,,,47.83,52.17,52.2,,,,,3,3,3,2.5,Best Bet
PrizePicks,Soccer,322101,Yoane Wissa,Attacker,Congo DR,Shots,1.5,N/A,,7/1/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_vDu4IDf8KkwSNtYHfDYK4fji_bxjc2heo4ve54cyvw98qcck45.webp,12887956,1.5,57.08,42.92,-28.63,57.08,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_vDu4IDf8KkwSNtYHfDYK4fji_bxjc2heo4ve54cyvw98qcck45.webp,4:00 AM,Colombia,-1.2,2.5,,4:00 AM,,,,,,,,1.50,,,,,,,,57.08,42.92,57.1,,,,,1.5,1.5,1.5,1.5,Push
PrizePicks,Soccer,322126,Jordan Pickford,Goalkeeper,England,Goalie Saves,1.5,N/A,,7/1/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_e8dina16u5kt5ho4u5igtmimt.webp,12887967,1.5,48.098,51.902,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_e8dina16u5kt5ho4u5igtmimt.webp,4:00 AM,England,-1.7,2.6,,4:00 AM,,,,,,,,1.50,,,,,,,,48.098,51.902,50.0,,,,,1.5,1.5,1.5,1.5,Push
PrizePicks,Soccer,322117,Ezri Konsa,Defender,England,Shots,0.5,N/A,,7/1/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_8qys6qtdwgsycxducl062zld5.webp,12887965,0.5,56.55,43.45,-7.09,56.55,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_8qys6qtdwgsycxducl062zld5.webp,4:00 AM,England,-1.7,2.6,,4:00 AM,,,,,,,,0.50,,,,,,,,56.55,43.45,56.6,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,326258,Kevin De Bruyne + Jude Bellingham,Midfielder,Belgium/England,Passes Attempted (Combo),86.5,N/A,,7/1/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_yBcfoZGcOJD1uw1r2D7nRyAH.webp,12925693,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_yBcfoZGcOJD1uw1r2D7nRyAH.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322117,Ezri Konsa,Defender,England,Passes Attempted,91.5,N/A,,7/1/2026,4:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_8qys6qtdwgsycxducl062zld5.webp,12899916,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_8qys6qtdwgsycxducl062zld5.webp,4:00 AM,England,-1.7,2.6,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
