Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,275467,Renzo Giampaoli,Defender,GELP,Clearances,9.5,N/A,N/A,7/24/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Renzo Giampaoli.png,13302186,,,,,,,https://static.prizepicks.com/images/manual/Renzo Giampaoli.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251717,Facundo Cambeses,Goalkeeper,Racing,Goalie Fantasy Score,9,N/A,N/A,7/24/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Facundo_Cambeses.png,13301865,,,,,,Under,https://static.prizepicks.com/images/manual/Facundo_Cambeses.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275839,Marco Di Césare,Defender,Racing,Passes Attempted,48.5,N/A,N/A,7/24/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Marco_Di_Césare.png,13301847,,,,,,,https://static.prizepicks.com/images/manual/Marco_Di_Césare.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,295537,Ignacio Fernández,Midfielder,GELP,Passes Attempted,32.5,N/A,N/A,7/24/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ignacio_Fernández.png,13265475,,,,,,,https://static.prizepicks.com/images/manual/Ignacio_Fernández.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275467,Renzo Giampaoli,Defender,GELP,Passes Attempted,30.5,N/A,N/A,7/24/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Renzo Giampaoli.png,13261068,,,,,,,https://static.prizepicks.com/images/manual/Renzo Giampaoli.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,251717,Facundo Cambeses,Goalkeeper,Racing,Passes Attempted,29.5,N/A,N/A,7/24/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Facundo_Cambeses.png,13301860,,,,,,,https://static.prizepicks.com/images/manual/Facundo_Cambeses.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,187669,Nelson Insfrán,Goalkeeper,GELP,Passes Attempted,22.5,N/A,N/A,7/24/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nelson Insfrán.png,13301862,,,,,,,https://static.prizepicks.com/images/manual/Nelson Insfrán.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247450,Marcelo Torres,Attacker,GELP,Passes Attempted,13.5,N/A,N/A,7/24/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Luis_Marcelo_Torres.png,13256408,,,,,,,https://static.prizepicks.com/images/manual/Luis_Marcelo_Torres.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,205308,Adrián Martínez,Attacker,Racing,Passes Attempted,13.5,N/A,N/A,7/24/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Adrián_Martínez.png,13256411,,,,,,,https://static.prizepicks.com/images/manual/Adrián_Martínez.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,275467,Renzo Giampaoli,Defender,GELP,Outfield Fantasy Score,11.5,N/A,N/A,7/24/2026,10:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Renzo Giampaoli.png,13261069,,,,,,Under,https://static.prizepicks.com/images/manual/Renzo Giampaoli.png,10:00 AM,,,,,10:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
