Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,336381,James Trafford,Goalkeeper,Leeds,Goalie Fantasy Score,10.5,N/A,,9/14/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/James Trafford.png,14809718,,,,,,Under,https://static.prizepicks.com/images/manual/James Trafford.png,7:00 AM,England,-1.7,2.6,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334455,Tarik Muharemovic,Defender,Leeds,Clearances,6.5,N/A,,9/14/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Tarik Muharemovic.png,14812051,,,,,,,https://static.prizepicks.com/images/manual/Tarik Muharemovic.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319563,Malick Thiaw,Defender,Newcastle,Clearances,5.5,N/A,,9/14/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Malick_Thiaw-.png,14810299,,,,,,,https://static.prizepicks.com/images/manual/Malick_Thiaw-.png,7:00 AM,Germany,-1.2,2.6,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319380,Noah Okafor,Attacker,Leeds,Attempted Dribbles,3.5,N/A,,9/14/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_BXAQ6h7d56jpaUvyZKqAxtLW_aqlu9i7yzmnmyzwuw6u93j6y1.webp,14812048,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_BXAQ6h7d56jpaUvyZKqAxtLW_aqlu9i7yzmnmyzwuw6u93j6y1.webp,7:00 AM,Switzerland,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336381,James Trafford,Goalkeeper,Leeds,Goalie Saves,3,N/A,,9/14/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/James Trafford.png,14808621,2.5,58.173,41.827,,,Over,https://static.prizepicks.com/images/manual/James Trafford.png,7:00 AM,England,-1.7,2.6,,7:00 AM,,,,,,,,2.50,,,,,,,,55.7211,44.2789,55.7,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,336393,Lukás Hornícek,Goalkeeper,Newcastle,Goalie Saves,3,N/A,,9/14/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Lukás Hornícek.png,14808622,3.5,47.814,52.186,,,Under,https://static.prizepicks.com/images/manual/Lukás Hornícek.png,7:00 AM,Czech Republic,0.7,2.5,,7:00 AM,,,,,,,,3.50,,,,,,,,48.4698,51.5302,48.5,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,319421,Dominic Calvert-Lewin,Attacker,Leeds,Shots,3,N/A,,9/14/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/374kcix9j7e1cob4uxmfncwyd.webp,14808810,2.5,45.844,54.156,,,Under,https://static.prizepicks.com/images/players/soccer/374kcix9j7e1cob4uxmfncwyd.webp,7:00 AM,,,,,7:00 AM,,,,,,,,2.50,,,,,,,,47.0908,52.9092,47.1,,,,,2.5,2.5,2.5,2.5,Best Bet
PrizePicks,Soccer,319477,Yoane Wissa,Attacker,Newcastle,Shots,2.5,N/A,,9/14/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Yoane_Wissa.png,14809522,1.5,54.949,45.051,,,Over,https://static.prizepicks.com/images/manual/Yoane_Wissa.png,7:00 AM,Colombia,-1.2,2.5,,7:00 AM,,,,,,,,1.50,,,,,,,,52.9694,47.0306,53.0,,,,,1.5,1.5,1.5,1.5,Push
PrizePicks,Soccer,319309,Anton Stach,Midfielder,Leeds,Tackles,2.5,N/A,,9/14/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/az7owi5t4bclkamjsjuyxzv1l.webp,14812049,,,,,,,https://static.prizepicks.com/images/players/soccer/az7owi5t4bclkamjsjuyxzv1l.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334454,Harry Wilson,Attacker,Leeds,Shots,2,N/A,,9/14/2026,7:00:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Harry Wilson.png,14809684,,,,,,,https://static.prizepicks.com/images/manual/Harry Wilson.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
