Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,335876,Anthony Lopes,Goalkeeper,Angers,Goalie Saves,3,N/A,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Anthony Lopes .png,15033816,,,,,,,https://static.prizepicks.com/images/manual/Anthony Lopes .png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334935,Patrick Beach,Goalkeeper,Troyes,Goalie Saves,3,N/A,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,15033867,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,6:45 AM,USA,-2.6,2.6,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,213021,Moussa Niakhaté,Defender,Lyon,Clearances,4.5,N/A,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9rf5uk6c2wce30b9wkmu3iuad.webp,15031186,,,,,,,https://static.prizepicks.com/images/players/soccer/9rf5uk6c2wce30b9wkmu3iuad.webp,6:45 AM,Norway,-0.6,2.5,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,228302,Brice Samba,Goalkeeper,Rennes,Goalie Saves,3.5,N/A,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/25cggz2egeqce47yijxadsslx.webp,15030456,,,,,,,https://static.prizepicks.com/images/players/soccer/25cggz2egeqce47yijxadsslx.webp,6:45 AM,France,-2.5,3.4,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334677,Loïs Openda,Attacker,Lyon,Shots,3.5,N/A,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Loïs Openda.png,15031046,,,,,,,https://static.prizepicks.com/images/manual/Loïs Openda.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256611,Dominik Greif,Goalkeeper,Lyon,Goalie Saves,3,N/A,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4sz26vstr6b7b110eri7f42jt.webp,15030455,,,,,,,https://static.prizepicks.com/images/players/soccer/4sz26vstr6b7b110eri7f42jt.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252354,Pavel Sulc,Midfielder,Lyon,Shots,2.5,N/A,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Pavel_Šulc.png,15031187,,,,,,,https://static.prizepicks.com/images/manual/Pavel_Šulc.png,6:45 AM,Czech Republic,0.7,2.5,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,341315,Gauthier Gallon,Goalkeeper,Le Havre,Goalie Saves,3,N/A,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,15033877,,,,,,,https://static.prizepicks.com/images/players/placeholder.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,148938,Guillaume Restes,Goalkeeper,Toulouse,Goalie Saves,2,N/A,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/13nrptzjshlqnkuf92vumefx0.webp,15033876,,,,,,,https://static.prizepicks.com/images/players/soccer/13nrptzjshlqnkuf92vumefx0.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334935,Patrick Beach,Goalkeeper,Troyes,Goalie Fantasy Score,9.5,N/A,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,14972751,,,,,,Under,https://static.prizepicks.com/images/players/placeholder.png,6:45 AM,USA,-2.6,2.6,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,340300,Timothé Nkada,Attacker,Troyes,Shots,5.5,TRUE,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,14850930,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335169,Amine El Ouazzani,Attacker,Angers,Shots,5.5,TRUE,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,14850940,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335876,Anthony Lopes,Goalkeeper,Angers,Goalie Saves,4.5,TRUE,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Anthony Lopes .png,14850747,,,,,,Over,https://static.prizepicks.com/images/manual/Anthony Lopes .png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,337215,Dermane Karim,Midfielder,Troyes,Shots,4.5,TRUE,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,demon,N/A,14850755,,,,,,Over,N/A,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,210195,Yassin Belkhdim,Midfielder,Angers,Shots,4.5,TRUE,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Yassin_Belkhdim.png,14850756,,,,,,Over,https://static.prizepicks.com/images/manual/Yassin_Belkhdim.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,213954,Jim Allevinah,Attacker,Angers,Shots,4.5,TRUE,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/bt2pm0it9f1o216uxo3abfpbd.webp,14850788,,,,,,Over,https://static.prizepicks.com/images/players/soccer/bt2pm0it9f1o216uxo3abfpbd.webp,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,334935,Patrick Beach,Goalkeeper,Troyes,Goalie Saves,4.5,TRUE,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,14850823,,,,,,Over,https://static.prizepicks.com/images/players/placeholder.png,6:45 AM,USA,-2.6,2.6,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,340299,Jérémy Le Douaron,Attacker,Troyes,Shots,4.5,TRUE,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jérémy Le Douaron.png,14850871,,,,,,Over,https://static.prizepicks.com/images/manual/Jérémy Le Douaron.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,270486,Amine Sbaï,Attacker,Angers,Shots,4.5,TRUE,N/A,9/19/2026,6:45:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Amine Sbaï.png,14850936,,,,,,Over,https://static.prizepicks.com/images/manual/Amine Sbaï.png,6:45 AM,,,,,6:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
