Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,174408,Yassine Bounou,Goalkeeper,Hilal,Goalie Fantasy Score,10.5,N/A,N/A,9/7/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Bono.png,14577590,,,,,,Over,https://static.prizepicks.com/images/manual/Bono.png,6:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,6:00 AM,,Boston Stadium,,,,,,9.40,,,,,,,,52.455,47.545,52.5,,,,,9.4,9.4,9.4,,Push
PrizePicks,Soccer,257203,Nathan Zézé,Defender,NEOM,Outfield Fantasy Score,10.5,N/A,N/A,9/7/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nathan Zézé.png,14578514,,,,,,Under,https://static.prizepicks.com/images/manual/Nathan Zézé.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,258086,Marcin Bulka,Goalkeeper,NEOM,Goalie Fantasy Score,9.5,N/A,N/A,9/7/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Marcin Bulka.png,14578575,,,,,,Under,https://static.prizepicks.com/images/manual/Marcin Bulka.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,174406,Rúben Neves,Midfielder,Hilal,Passes Attempted,68.5,N/A,N/A,9/7/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ruben N.png,14465257,,,,,,,https://static.prizepicks.com/images/manual/Ruben N.png,6:00 AM,Portugal,-1.8,2.6,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,174405,Sergej Milinkovic-Savic,Midfielder,Hilal,Passes Attempted,48.5,N/A,N/A,9/7/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sergej%20Milinkovic-Savic.png,14340074,,,,,,,https://static.prizepicks.com/images/manual/Sergej%20Milinkovic-Savic.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256772,Amadou Koné,Midfielder,NEOM,Passes Attempted,44.5,N/A,N/A,9/7/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Amadou Koné.png,14340078,,,,,,,https://static.prizepicks.com/images/manual/Amadou Koné.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256771,Alexandre Lacazette,Attacker,NEOM,Passes Attempted,22.5,N/A,N/A,9/7/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alexandre Armand Lacazette.png,14465262,,,,,,,https://static.prizepicks.com/images/manual/Alexandre Armand Lacazette.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,174406,Rúben Neves,Midfielder,Hilal,Outfield Fantasy Score,22,N/A,N/A,9/7/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ruben N.png,14465259,,,,,,Under,https://static.prizepicks.com/images/manual/Ruben N.png,6:00 AM,Portugal,-1.8,2.6,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,174405,Sergej Milinkovic-Savic,Midfielder,Hilal,Outfield Fantasy Score,16.5,N/A,N/A,9/7/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Sergej%20Milinkovic-Savic.png,14465252,,,,,,Under,https://static.prizepicks.com/images/manual/Sergej%20Milinkovic-Savic.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,256771,Alexandre Lacazette,Attacker,NEOM,Outfield Fantasy Score,10,N/A,N/A,9/7/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alexandre Armand Lacazette.png,14465261,,,,,,Under,https://static.prizepicks.com/images/manual/Alexandre Armand Lacazette.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
