Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321105,Lamine Yamal,Attacker,Spain,Shots,3.5,N/A,,6/26/2026,12:00:00 PM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/yamal2wc.webp,12837725,3.5,52.75,47.25,-40.01,52.75,Over,https://static.prizepicks.com/images/manual/yamal2wc.webp,12:00 PM,Spain,-2.5,3.3,Spain vs Saudi Arabia,12:00 PM,,Atlanta Stadium,,,,,,3.50,,,,,,,,52.75,47.25,52.8,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,321856,Lamine Camara,Midfielder,Senegal,Passes Attempted,38.5,N/A,,6/26/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_8eq4c5cotvem9ae9uzb2yezo4.webp,12821380,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_8eq4c5cotvem9ae9uzb2yezo4.webp,7:00 AM,Norway,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321478,Nicolas Jackson,Attacker,Senegal,Passes Attempted,19.5,N/A,,6/26/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_amcwh6w0brmkttg4uc5qm6z9w.webp,12821328,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_amcwh6w0brmkttg4uc5qm6z9w.webp,7:00 AM,Norway,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321478,Nicolas Jackson,Attacker,Senegal,Outfield Fantasy Score,11.5,N/A,,6/26/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_amcwh6w0brmkttg4uc5qm6z9w.webp,12821329,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_amcwh6w0brmkttg4uc5qm6z9w.webp,7:00 AM,Norway,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321856,Lamine Camara,Midfielder,Senegal,Outfield Fantasy Score,8.5,N/A,,6/26/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_8eq4c5cotvem9ae9uzb2yezo4.webp,12821377,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_8eq4c5cotvem9ae9uzb2yezo4.webp,7:00 AM,Norway,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321889,Mory Diaw,Goalkeeper,Senegal,Goalie Fantasy Score,8.5,N/A,,6/26/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_c6u4h9wy88ymj6whiz93jknv9.webp,12821490,,,,,,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_c6u4h9wy88ymj6whiz93jknv9.webp,7:00 AM,Norway,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321594,Moussa Niakhaté,Defender,Senegal,Clearances,3,N/A,,6/26/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/9rf5uk6c2wce30b9wkmu3iuad.webp,12821406,,,,,,,https://static.prizepicks.com/images/players/soccer/9rf5uk6c2wce30b9wkmu3iuad.webp,7:00 AM,Norway,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321466,Ismaïla Sarr,Attacker,Senegal,Attempted Dribbles,2.5,N/A,,6/26/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_44s112hd02w1i2ucvai9jy7e1.webp,12821337,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_44s112hd02w1i2ucvai9jy7e1.webp,7:00 AM,Norway,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321478,Nicolas Jackson,Attacker,Senegal,Shots Assisted,1.5,N/A,,6/26/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_amcwh6w0brmkttg4uc5qm6z9w.webp,12821325,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_amcwh6w0brmkttg4uc5qm6z9w.webp,7:00 AM,Norway,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321466,Ismaïla Sarr,Attacker,Senegal,Shots Assisted,1.5,N/A,,6/26/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_44s112hd02w1i2ucvai9jy7e1.webp,12821363,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_6W9klaYggvTfxLeVVad0SgLW_44s112hd02w1i2ucvai9jy7e1.webp,7:00 AM,Norway,-0.6,2.5,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
