Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,329879,Diego Rossi,Midfielder,Monterrey,Shots,8.5,TRUE,N/A,8/30/2026,2:10:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Diego Rossi.png,14100378,,,,,,Over,https://static.prizepicks.com/images/manual/Diego Rossi.png,2:10 PM,,,,,2:10 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,213860,Lucas Ocampos,Midfielder,Monterrey,Shots,8.5,TRUE,N/A,8/30/2026,2:10:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/8ty68f4i1lwjdktycd2oy5a6t.webp,14100423,5.5,43.51,56.49,-2.53,56.49,Over,https://static.prizepicks.com/images/players/soccer/8ty68f4i1lwjdktycd2oy5a6t.webp,2:10 PM,,,,,2:10 PM,,,,,,,,5.50,,,,,,,,47.404,52.596,47.4,,,,,5.5,5.5,5.5,,Push
PrizePicks,Soccer,297094,Luca Orellano,Attacker,Monterrey,Shots,7.5,TRUE,N/A,8/30/2026,2:10:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Luca Orellano.png,14100379,,,,,,Over,https://static.prizepicks.com/images/manual/Luca Orellano.png,2:10 PM,,,,,2:10 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,330897,Hugo Cuypers,Attacker,Monterrey,Shots,7.5,TRUE,N/A,8/30/2026,2:10:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Hugo Cuypers.webp,14100459,,,,,,Over,https://static.prizepicks.com/images/manual/Hugo Cuypers.webp,2:10 PM,,,,,2:10 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,291327,Leonardo Flores,Attacker,San Luis,Shots,6.5,TRUE,N/A,8/30/2026,2:10:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Leonardo_Flores.png,14100463,,,,,,Over,https://static.prizepicks.com/images/manual/Leonardo_Flores.png,2:10 PM,,,,,2:10 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,242825,Cristian Reyes,Midfielder,Monterrey,Shots,5.5,TRUE,N/A,8/30/2026,2:10:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Cristian Reyes.webp,14100392,,,,,,Over,https://static.prizepicks.com/images/manual/Cristian Reyes.webp,2:10 PM,,,,,2:10 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,215365,Fidel Ambríz,Midfielder,Monterrey,Shots,5.5,TRUE,N/A,8/30/2026,2:10:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Fidel_Ambríz.png,14100402,1.5,57.27,42.73,-55.89,57.27,Over,https://static.prizepicks.com/images/manual/Fidel_Ambríz.png,2:10 PM,,,,,2:10 PM,,,,,,,,1.50,,,,,,,,52.908,47.092,52.9,,,,,1.5,1.5,1.5,,Push
PrizePicks,Soccer,332891,Rafa Llorente,Midfielder,San Luis,Shots,5.5,TRUE,N/A,8/30/2026,2:10:00 PM,pre_game,SOCCER,demon,N/A,14100441,,,,,,Over,N/A,2:10 PM,,,,,2:10 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,160129,Jesús Corona,Midfielder,Monterrey,Shots,5.5,TRUE,N/A,8/30/2026,2:10:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Jesús_Corona.png,14184099,2.5,43.51,56.49,-42.45,56.49,Over,https://static.prizepicks.com/images/manual/Jesús_Corona.png,2:10 PM,,,,,2:10 PM,,,,,,,,2.50,,,,,,,,47.404,52.596,47.4,,,,,2.5,2.5,2.5,,Push
PrizePicks,Soccer,291326,David Rodríguez,Midfielder,San Luis,Shots,4.5,TRUE,N/A,8/30/2026,2:10:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/David Rodríguez.png,14100294,,,,,,Over,https://static.prizepicks.com/images/manual/David Rodríguez.png,2:10 PM,,,,,2:10 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
