Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,286838,Mario Soriano,Midfielder,Deportivo,Outfield Fantasy Score,8,N/A,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mario Soriano.webp,14889159,,,,,,Under,https://static.prizepicks.com/images/manual/Mario Soriano.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,196940,Lucien Agoumé,Midfielder,Sevilla,Attempted Dribbles,0.5,N/A,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/c8mp2wwwyvy930vfjnivg2hre.webp,14888792,,,,,,,https://static.prizepicks.com/images/players/soccer/c8mp2wwwyvy930vfjnivg2hre.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,183316,Kike Salas,Defender,Sevilla,Passes Attempted,53.5,N/A,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/9nwkxgbl8t933pzu60ye4xxxw.webp,14807342,,,,,,,https://static.prizepicks.com/images/players/soccer/9nwkxgbl8t933pzu60ye4xxxw.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,286838,Mario Soriano,Midfielder,Deportivo,Passes Attempted,52.5,N/A,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Mario Soriano.webp,14780986,,,,,,,https://static.prizepicks.com/images/manual/Mario Soriano.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,196940,Lucien Agoumé,Midfielder,Sevilla,Passes Attempted,43.5,N/A,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/c8mp2wwwyvy930vfjnivg2hre.webp,14743957,,,,,,,https://static.prizepicks.com/images/players/soccer/c8mp2wwwyvy930vfjnivg2hre.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332883,Pierre-Emerick Aubameyang,Attacker,Deportivo,Passes Attempted,17.5,N/A,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/actvnm36s31zf8wh8hjikzlqt.webp,14743956,,,,,,,https://static.prizepicks.com/images/players/soccer/actvnm36s31zf8wh8hjikzlqt.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332312,Leo Román,Goalkeeper,Deportivo,Goalie Fantasy Score,9,N/A,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/LeoRoman.png,14829559,,,,,,Under,https://static.prizepicks.com/images/manual/LeoRoman.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261673,Odysseas Vlachodimos,Goalkeeper,Sevilla,Goalie Fantasy Score,8.5,N/A,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Odysseas Vlachodimos.png,14829574,,,,,,Under,https://static.prizepicks.com/images/manual/Odysseas Vlachodimos.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252570,Gabriel Suazo,Defender,Sevilla,Outfield Fantasy Score,8,N/A,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Gabriel Alonso Suazo Urbina.png,14882333,,,,,,Under,https://static.prizepicks.com/images/manual/Gabriel Alonso Suazo Urbina.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,252570,Gabriel Suazo,Defender,Sevilla,Tackles,7.5,TRUE,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Gabriel Alonso Suazo Urbina.png,14844034,,,,,,Over,https://static.prizepicks.com/images/manual/Gabriel Alonso Suazo Urbina.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332002,Juan Iglesias,Defender,Sevilla,Tackles,7.5,TRUE,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,demon,https://i.imgur.com/Y9Y2E6u.png,14844101,,,,,,Over,https://i.imgur.com/Y9Y2E6u.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,196940,Lucien Agoumé,Midfielder,Sevilla,Outfield Fantasy Score,7,N/A,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/c8mp2wwwyvy930vfjnivg2hre.webp,14743960,,,,,,Under,https://static.prizepicks.com/images/players/soccer/c8mp2wwwyvy930vfjnivg2hre.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332883,Pierre-Emerick Aubameyang,Attacker,Deportivo,Shots,6.5,TRUE,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/actvnm36s31zf8wh8hjikzlqt.webp,14829432,3,50.77,49.23,-25.83,50.77,Over,https://static.prizepicks.com/images/players/soccer/actvnm36s31zf8wh8hjikzlqt.webp,5:00 AM,,,,,5:00 AM,,,,,,,,3.00,,,,,,,,50.308,49.692,50.3,,,,,3,3,3,2.5,Push
PrizePicks,Soccer,286840,Zakaria Eddahchouri,Attacker,Deportivo,Shots,6.5,TRUE,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,demon,/assets/player-placeholder-DgCsV9RE.svg,14829500,1.83,50.15,49.85,-36.06,50.15,Over,/assets/player-placeholder-DgCsV9RE.svg,5:00 AM,,,,,5:00 AM,,,,,,,,1.83,,,,,,,,50.06,49.94,50.1,,,,,1.83,1.83,1.83,,Push
PrizePicks,Soccer,286839,Yeremay Hernández,Attacker,Deportivo,Shots,6.5,TRUE,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/placeholder.png,14829571,2.5,43.1,56.9,-6.74,56.9,Over,https://static.prizepicks.com/images/players/placeholder.png,5:00 AM,,,,,5:00 AM,,,,,,,,2.50,,,,,,,,47.24,52.76,47.2,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,332215,Lorenzo Amatucci,Midfielder,Deportivo,Tackles,6.5,TRUE,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Lorenzo Amatucci .png,14844089,,,,,,Over,https://static.prizepicks.com/images/manual/Lorenzo Amatucci .png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332214,Adrià Alti,Defender,Deportivo,Tackles,6.5,TRUE,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Adrià Alti.png,14844099,,,,,,Over,https://static.prizepicks.com/images/manual/Adrià Alti.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,196940,Lucien Agoumé,Midfielder,Sevilla,Tackles,6.5,TRUE,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/c8mp2wwwyvy930vfjnivg2hre.webp,14844105,,,,,,Over,https://static.prizepicks.com/images/players/soccer/c8mp2wwwyvy930vfjnivg2hre.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,184352,Manu Bueno,Midfielder,Sevilla,Tackles,6.5,TRUE,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Manu Bueno.png,14844115,,,,,,Over,https://static.prizepicks.com/images/manual/Manu Bueno.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,340892,Youssouf Fofana,Midfielder,Sevilla,Tackles,6.5,TRUE,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Youssouf Fofana .png,14844168,,,,,,Over,https://static.prizepicks.com/images/manual/Youssouf Fofana .png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,341057,Lucas Stassin,Attacker,Sevilla,Shots,5.5,TRUE,N/A,9/16/2026,5:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Lucas Stassin.png,14829375,,,,,,Over,https://static.prizepicks.com/images/manual/Lucas Stassin.png,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
