Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,335635,Chancel Mbemba,Defender,Diriyah,Outfield Fantasy Score,8.5,N/A,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Chancel Mbemba.png,14805572,,,,,,Under,https://static.prizepicks.com/images/manual/Chancel Mbemba.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332786,Nikola Vasilj,Goalkeeper,Diriyah,Passes Attempted,24.5,N/A,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nikola Vasilj.png,14778671,,,,,,,https://static.prizepicks.com/images/manual/Nikola Vasilj.png,6:00 AM,Bosnia & Herzegovina,-1.3,2.6,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332786,Nikola Vasilj,Goalkeeper,Diriyah,Goalie Fantasy Score,9.5,N/A,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nikola Vasilj.png,14778670,,,,,,Under,https://static.prizepicks.com/images/manual/Nikola Vasilj.png,6:00 AM,Bosnia & Herzegovina,-1.3,2.6,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332784,Gaëtan Laborde,Attacker,Diriyah,Shots,8.5,TRUE,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Gaëtan Laborde.png,14738789,,,,,,Over,https://static.prizepicks.com/images/manual/Gaëtan Laborde.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335645,Óscar Rodríguez,Midfielder,Diriyah,Shots,8.5,TRUE,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Óscar Rodríguez.png,14738797,,,,,,Over,https://static.prizepicks.com/images/manual/Óscar Rodríguez.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,337673,Adil Boulbina,Attacker,Diriyah,Shots,7.5,TRUE,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Adil Boulbina.png,14738776,,,,,,Over,https://static.prizepicks.com/images/manual/Adil Boulbina.png,6:00 AM,Jordan,1.1,2.5,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,342447,Georges-Kévin N'Koudou,Attacker,Abha,Shots,7.5,TRUE,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,demon,N/A,14738843,,,,,,Over,N/A,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,337672,Darwin Núñez,Attacker,Diriyah,Shots,7.5,TRUE,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Darwin Núñez .png,14738902,,,,,,Over,https://static.prizepicks.com/images/manual/Darwin Núñez .png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332776,Donovan Léon,Goalkeeper,Abha,Goalie Fantasy Score,7.5,N/A,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Donovan Léon .png,14778668,,,,,,Under,https://static.prizepicks.com/images/manual/Donovan Léon .png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332785,Clayton Diandy,Attacker,Diriyah,Shots,6.5,TRUE,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Clayton Diandy.png,14738906,,,,,,Over,https://static.prizepicks.com/images/manual/Clayton Diandy.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336171,Michy Batshuayi,Attacker,Abha,Shots,5.5,TRUE,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Michy Batshuayi .png,14738784,,,,,,Over,https://static.prizepicks.com/images/manual/Michy Batshuayi .png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335653,Alimami Gory,Attacker,Abha,Shots,5.5,TRUE,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Alimami_Gory.png,14738834,,,,,,Over,https://static.prizepicks.com/images/manual/Alimami_Gory.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332777,Nabil Fekir,Attacker,Abha,Shots,4.5,TRUE,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Nabil Fekir.png,14738774,,,,,,Over,https://static.prizepicks.com/images/manual/Nabil Fekir.png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,337672,Darwin Núñez,Attacker,Diriyah,Shots On Target,4.5,TRUE,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Darwin Núñez .png,14738813,,,,,,Over,https://static.prizepicks.com/images/manual/Darwin Núñez .png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,337672,Darwin Núñez,Attacker,Diriyah,Shots,4.5,TRUE,N/A,9/13/2026,6:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Darwin Núñez .png,14738867,,,,,,Over,https://static.prizepicks.com/images/manual/Darwin Núñez .png,6:00 AM,,,,,6:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
