Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,151317,Paulo Dybala,Attacker,Roma,Outfield Fantasy Score,18.5,N/A,N/A,8/31/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/93i0gcndi2m8giqqcm4knduxh.webp,14325744,,,,,,Under,https://static.prizepicks.com/images/players/soccer/93i0gcndi2m8giqqcm4knduxh.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,294424,Donyell Malen,Attacker,Roma,Outfield Fantasy Score,18.5,N/A,N/A,8/31/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Donyell_Malen.png,14325881,,,,,,Under,https://static.prizepicks.com/images/manual/Donyell_Malen.png,4:30 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,4:30 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,176407,Mile Svilar,Goalkeeper,Roma,Goalie Fantasy Score,10.5,N/A,N/A,8/31/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/el58uxf7oaqu95yx1vbgmr7it.webp,14325737,,,,,,Under,https://static.prizepicks.com/images/players/soccer/el58uxf7oaqu95yx1vbgmr7it.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,238477,Tiago Gabriel,Defender,Lecce,Outfield Fantasy Score,10.5,N/A,N/A,8/31/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Tiago Gabriel.png,14325894,,,,,,Under,https://static.prizepicks.com/images/manual/Tiago Gabriel.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,186999,Evan Ndicka,Defender,Côte d'Ivoire,Outfield Fantasy Score,9.5,N/A,N/A,8/31/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/efzokrggje7s9wc6hg75yc6ax.webp,14325729,,,,,,Under,https://static.prizepicks.com/images/players/soccer/efzokrggje7s9wc6hg75yc6ax.webp,4:30 AM,Germany,-1.2,2.6,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199610,Bryan Cristante,Midfielder,Italy,Outfield Fantasy Score,9.5,N/A,N/A,8/31/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,14325755,,,,,,Under,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253945,Wesley,Defender,Roma,Outfield Fantasy Score,9.5,N/A,N/A,8/31/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Wesley_Vinícius_França_Lima.png,14325880,,,,,,Under,https://static.prizepicks.com/images/manual/Wesley_Vinícius_França_Lima.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,149483,Wladimiro Falcone,Goalkeeper,Lecce,Goalie Fantasy Score,8.5,N/A,N/A,8/31/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/3nfxhugbxid6o0r92txslivh1.webp,14325886,,,,,,Under,https://static.prizepicks.com/images/players/soccer/3nfxhugbxid6o0r92txslivh1.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,213002,Santiago Pierotti,Attacker,Lecce,Outfield Fantasy Score,8.5,N/A,N/A,8/31/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Santiago_Pierotti.png,14325891,,,,,,Under,https://static.prizepicks.com/images/manual/Santiago_Pierotti.png,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212999,Manu Koné,Midfielder,Roma,Outfield Fantasy Score,7.5,N/A,N/A,8/31/2026,4:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/au5tbnn48ve4kqnuu3dhmk296.webp,14325756,,,,,,Under,https://static.prizepicks.com/images/players/soccer/au5tbnn48ve4kqnuu3dhmk296.webp,4:30 AM,France,-2.5,3.4,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
