Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,211043,Michael Cooper,Goalkeeper,Sheff Utd,Goalie Fantasy Score,9,N/A,N/A,9/12/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Michael Cooper .png,14784526,,,,,,Under,https://static.prizepicks.com/images/manual/Michael Cooper .png,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,211043,Michael Cooper,Goalkeeper,Sheff Utd,Goalie Saves,3,N/A,N/A,9/12/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Michael Cooper .png,14779526,,,,,,,https://static.prizepicks.com/images/manual/Michael Cooper .png,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,148280,José Sá,Goalkeeper,Wolves,Goalie Saves,2.5,N/A,N/A,9/12/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/71rob1lsnmdviy1siakkzpqdx.webp,14779525,,,,,,,https://static.prizepicks.com/images/players/soccer/71rob1lsnmdviy1siakkzpqdx.webp,11:00 PM,Portugal,-1.8,2.6,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261649,Ladislav Krejcí,Defender,Wolves,Passes Attempted,56.5,N/A,N/A,9/12/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ladislav Krejčí .png,14641583,,,,,,,https://static.prizepicks.com/images/manual/Ladislav Krejčí .png,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,211043,Michael Cooper,Goalkeeper,Sheff Utd,Passes Attempted,36.5,N/A,N/A,9/12/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Michael Cooper .png,14677866,,,,,,,https://static.prizepicks.com/images/manual/Michael Cooper .png,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,148280,José Sá,Goalkeeper,Wolves,Passes Attempted,34.5,N/A,N/A,9/12/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/71rob1lsnmdviy1siakkzpqdx.webp,14677871,,,,,,,https://static.prizepicks.com/images/players/soccer/71rob1lsnmdviy1siakkzpqdx.webp,11:00 PM,Portugal,-1.8,2.6,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,185021,Ben Brereton,Attacker,Sheff Utd,Passes Attempted,20.5,N/A,N/A,9/12/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/aki4rp2wba5l3t05fzymgot0p.webp,14743837,,,,,,,https://static.prizepicks.com/images/players/soccer/aki4rp2wba5l3t05fzymgot0p.webp,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,148280,José Sá,Goalkeeper,Wolves,Goalie Fantasy Score,9.5,N/A,N/A,9/12/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/71rob1lsnmdviy1siakkzpqdx.webp,14677869,,,,,,Under,https://static.prizepicks.com/images/players/soccer/71rob1lsnmdviy1siakkzpqdx.webp,11:00 PM,Portugal,-1.8,2.6,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253134,Mateus Mané,Attacker,Wolves,Shots,7.5,TRUE,N/A,9/12/2026,11:00:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Mateus Bula Dami Mané.png,14677886,,,,,,Over,https://static.prizepicks.com/images/manual/Mateus Bula Dami Mané.png,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,331128,Raúl Jiménez,Attacker,Wolves,Shots,7.5,TRUE,N/A,9/12/2026,11:00:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Raul Jimenez.png,14677903,,,,,,Over,https://static.prizepicks.com/images/manual/Raul Jimenez.png,11:00 PM,Czech Republic,0.7,2.5,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
