Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,213727,André,Midfielder,Wolves,Shots Assisted,0.5,N/A,N/A,9/5/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/bgsz3d0fmlaw8003dn66i4m0a.webp,14525882,,,,,,,https://static.prizepicks.com/images/players/soccer/bgsz3d0fmlaw8003dn66i4m0a.webp,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,227327,Tomoki Iwata,Midfielder,Birmingham,Passes Attempted,40.5,N/A,N/A,9/5/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/v6ddixs4xh5qjb67smsht23t.webp,14345616,,,,,,,https://static.prizepicks.com/images/players/soccer/v6ddixs4xh5qjb67smsht23t.webp,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,213727,André,Midfielder,Wolves,Passes Attempted,39.5,N/A,N/A,9/5/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/bgsz3d0fmlaw8003dn66i4m0a.webp,14381283,,,,,,,https://static.prizepicks.com/images/players/soccer/bgsz3d0fmlaw8003dn66i4m0a.webp,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,148280,José Sá,Goalkeeper,Wolves,Passes Attempted,33.5,N/A,N/A,9/5/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/71rob1lsnmdviy1siakkzpqdx.webp,14424121,,,,,,,https://static.prizepicks.com/images/players/soccer/71rob1lsnmdviy1siakkzpqdx.webp,11:00 PM,Portugal,-1.8,2.6,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,193016,Jay Stansfield,Attacker,Birmingham,Passes Attempted,14.5,N/A,N/A,9/5/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,14381448,,,,,,,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,227326,Christoph Klarer,Defender,Birmingham,Outfield Fantasy Score,12,N/A,N/A,9/5/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Christoph_Klarer.png,14341594,,,,,,Under,https://static.prizepicks.com/images/manual/Christoph_Klarer.png,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,250954,Phil Neumann,Defender,Birmingham,Outfield Fantasy Score,11.5,N/A,N/A,9/5/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Phil Yannik Neumann.png,14520236,,,,,,Under,https://static.prizepicks.com/images/manual/Phil Yannik Neumann.png,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,174589,Toti Gomes,Defender,Wolves,Outfield Fantasy Score,10.5,N/A,N/A,9/5/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/29f3jvukalzylzr19t9phgxgq.webp,14341599,,,,,,Under,https://static.prizepicks.com/images/players/soccer/29f3jvukalzylzr19t9phgxgq.webp,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,250951,James Beadle,Goalkeeper,Birmingham,Goalie Fantasy Score,9,N/A,N/A,9/5/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/James_Giles_Beadle.png,14424125,,,,,,Under,https://static.prizepicks.com/images/manual/James_Giles_Beadle.png,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,193016,Jay Stansfield,Attacker,Birmingham,Outfield Fantasy Score,8,N/A,N/A,9/5/2026,11:00:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,14381447,,,,,,Under,https://static.prizepicks.com/images/players/soccer/adfgsbp3tv9wgatujcr9mfuju.webp,11:00 PM,,,,,11:00 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
