Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321109,Rodri,Midfielder,Spain,Passes Attempted,89.5,N/A,,7/14/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Rodri WC2.webp,13123135,,,,,,,https://static.prizepicks.com/images/manual/Rodri WC2.webp,7:00 AM,Spain,-2.5,3.3,Spain vs Saudi Arabia,7:00 AM,,Atlanta Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321108,Pau Cubarsí,Defender,Spain,Passes Attempted,82.5,N/A,,7/14/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_7lD7QRUxOZWFkNtBBRoCfP2_bkwxem45cf48k14euwqe7rs44.webp,13123165,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_7lD7QRUxOZWFkNtBBRoCfP2_bkwxem45cf48k14euwqe7rs44.webp,7:00 AM,Spain,-2.5,3.3,Spain vs Saudi Arabia,7:00 AM,,Atlanta Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321597,William Saliba,Defender,France,Passes Attempted,62.5,N/A,,7/14/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/saliba.webp,13123548,,,,,,,https://static.prizepicks.com/images/manual/saliba.webp,7:00 AM,France,-2.5,3.4,France vs Iraq,7:00 AM,,Philadelphia Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321583,Dayot Upamecano,Defender,France,Passes Attempted,61.5,N/A,,7/14/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_x4qyxhfr2vi007sazoqe5vit.webp,13121329,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_x4qyxhfr2vi007sazoqe5vit.webp,7:00 AM,France,-2.5,3.4,France vs Iraq,7:00 AM,,Philadelphia Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321125,Marc Cucurella,Defender,Spain,Passes Attempted,48.5,N/A,,7/14/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/marc c2wc.webp,13121432,,,,,,,https://static.prizepicks.com/images/manual/marc c2wc.webp,7:00 AM,Spain,-2.5,3.3,Spain vs Saudi Arabia,7:00 AM,,Atlanta Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321460,Adrien Rabiot,Midfielder,France,Passes Attempted,46.5,N/A,,7/14/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_2nddcty9qris2mmeldon0ogd1.webp,13121328,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_2nddcty9qris2mmeldon0ogd1.webp,7:00 AM,France,-2.5,3.4,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321476,Michael Olise,Midfielder,France,Passes Attempted,46.5,N/A,,7/14/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_m2c4lckkcr7yilnqxrrsgh2i.webp,13121359,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_m2c4lckkcr7yilnqxrrsgh2i.webp,7:00 AM,France,-2.5,3.4,France vs Iraq,7:00 AM,,Philadelphia Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321470,Lucas Digne,Defender,France,Passes Attempted,42.5,N/A,,7/14/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_e8gz0tmmdh1ql8qrn1ncrvnpx.webp,13121335,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_e8gz0tmmdh1ql8qrn1ncrvnpx.webp,7:00 AM,France,-2.5,3.4,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321588,Jules Koundé,Defender,France,Passes Attempted,42.5,N/A,,7/14/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_cscn06kwqfzo09h0dc5ybt1pl.webp,13121381,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_cscn06kwqfzo09h0dc5ybt1pl.webp,7:00 AM,France,-2.5,3.4,France vs Iraq,7:00 AM,,Philadelphia Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321473,Ousmane Dembélé,Attacker,France,Passes Attempted,35.5,N/A,,7/14/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_ckaqxlw257qzj8vjdumvwbaad.webp,13121360,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_ckaqxlw257qzj8vjdumvwbaad.webp,7:00 AM,France,-2.5,3.4,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
