Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,319151,Micky van de Ven,Defender,Spurs,Passes Attempted,51.5,N/A,,8/29/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/dodddfi0l5i36vlgbaybhzeqy.webp,14249325,,,,,,,https://static.prizepicks.com/images/players/soccer/dodddfi0l5i36vlgbaybhzeqy.webp,4:30 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,4:30 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319563,Malick Thiaw,Defender,Newcastle,Passes Attempted,46.5,N/A,,8/29/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Malick_Thiaw-.png,14250027,,,,,,,https://static.prizepicks.com/images/manual/Malick_Thiaw-.png,4:30 AM,Germany,-1.2,2.6,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319150,Mathys Tel,Attacker,Spurs,Outfield Fantasy Score,15.5,N/A,,8/29/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/cv1d56d42wujfuc4kt6bn53x0.webp,14249048,,,,,,Under,https://static.prizepicks.com/images/players/soccer/cv1d56d42wujfuc4kt6bn53x0.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319467,Harvey Barnes,Midfielder,Newcastle,Outfield Fantasy Score,10.5,N/A,,8/29/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/18paf5a7rfe4kutxjl4cwd695.webp,14249493,,,,,,Under,https://static.prizepicks.com/images/players/soccer/18paf5a7rfe4kutxjl4cwd695.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319563,Malick Thiaw,Defender,Newcastle,Outfield Fantasy Score,9.5,N/A,,8/29/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Malick_Thiaw-.png,14250028,,,,,,Under,https://static.prizepicks.com/images/manual/Malick_Thiaw-.png,4:30 AM,Germany,-1.2,2.6,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319151,Micky van de Ven,Defender,Spurs,Outfield Fantasy Score,7.5,N/A,,8/29/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/dodddfi0l5i36vlgbaybhzeqy.webp,14249326,,,,,,Under,https://static.prizepicks.com/images/players/soccer/dodddfi0l5i36vlgbaybhzeqy.webp,4:30 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,4:30 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319563,Malick Thiaw,Defender,Newcastle,Clearances,5.5,N/A,,8/29/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Malick_Thiaw-.png,14250026,,,,,,,https://static.prizepicks.com/images/manual/Malick_Thiaw-.png,4:30 AM,Germany,-1.2,2.6,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319150,Mathys Tel,Attacker,Spurs,Attempted Dribbles,4.5,N/A,,8/29/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/cv1d56d42wujfuc4kt6bn53x0.webp,14249047,,,,,,,https://static.prizepicks.com/images/players/soccer/cv1d56d42wujfuc4kt6bn53x0.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319151,Micky van de Ven,Defender,Spurs,Clearances,4.5,N/A,,8/29/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/dodddfi0l5i36vlgbaybhzeqy.webp,14249324,,,,,,,https://static.prizepicks.com/images/players/soccer/dodddfi0l5i36vlgbaybhzeqy.webp,4:30 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,4:30 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336393,Lukás Hornícek,Goalkeeper,Newcastle,Goalie Saves,3,N/A,,8/29/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/placeholder.png,14247421,3.5,59.963,40.037,,,Over,https://static.prizepicks.com/images/players/placeholder.png,4:30 AM,Czech Republic,0.7,2.5,,4:30 AM,,,,,,,,3.50,,,,,,,,56.9741,43.0259,57.0,,,,,3.5,3.5,3.5,3.5,Ideal Bet
