Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,319155,Rodrigo Bentancur,Midfielder,Spurs,Passes Attempted,67.5,N/A,,9/12/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/3wp8fuk07m1ph1fpmbqe7tf55.webp,14750804,,,,,,,https://static.prizepicks.com/images/players/soccer/3wp8fuk07m1ph1fpmbqe7tf55.webp,4:30 AM,Uruguay,-1.2,2.4,Uruguay vs Cape Verde,4:30 AM,,Miami Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319144,James Garner,Midfielder,Everton,Passes Attempted,40.5,N/A,,9/12/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/15948izygnu32cu1pw6h5wp9l.webp,14750870,,,,,,,https://static.prizepicks.com/images/players/soccer/15948izygnu32cu1pw6h5wp9l.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319557,James Tarkowski,Defender,Everton,Clearances,6.5,N/A,,9/12/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/35jaxclh329duzefna708jk5x.webp,14750809,,,,,,,https://static.prizepicks.com/images/players/soccer/35jaxclh329duzefna708jk5x.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319460,Pedro Porro,Defender,Spurs,Crosses,6.5,N/A,,9/12/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/77yaqzy45dxtzicao00jxrlgq.webp,14751079,,,,,,,https://static.prizepicks.com/images/players/soccer/77yaqzy45dxtzicao00jxrlgq.webp,4:30 AM,Spain,-2.5,3.3,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319150,Mathys Tel,Attacker,Spurs,Attempted Dribbles,5.5,N/A,,9/12/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/cv1d56d42wujfuc4kt6bn53x0.webp,14751089,,,,,,,https://static.prizepicks.com/images/players/soccer/cv1d56d42wujfuc4kt6bn53x0.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319151,Micky van de Ven,Defender,Spurs,Clearances,5,N/A,,9/12/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/dodddfi0l5i36vlgbaybhzeqy.webp,14750786,,,,,,,https://static.prizepicks.com/images/players/soccer/dodddfi0l5i36vlgbaybhzeqy.webp,4:30 AM,Netherlands,-0.8,2.6,Netherlands vs Sweden,4:30 AM,,Houston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319826,Jordan Pickford,Goalkeeper,Everton,Goalie Saves,3,N/A,,9/12/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/e8dina16u5kt5ho4u5igtmimt.webp,14746800,3.5,56.009,43.991,,,Over,https://static.prizepicks.com/images/players/soccer/e8dina16u5kt5ho4u5igtmimt.webp,4:30 AM,England,-1.7,2.6,,4:30 AM,,,,,,,,3.50,,,,,,,,54.2063,45.7937,54.2,,,,,3.5,3.5,3.5,3.5,Ideal Bet
PrizePicks,Soccer,339007,Omar Marmoush,Attacker,Spurs,Shots,3,N/A,,9/12/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/manual/Omar Marmoush.png,14746918,2.5,47.978,52.022,,,Under,https://static.prizepicks.com/images/manual/Omar Marmoush.png,4:30 AM,New Zealand,0.9,2.5,New Zealand vs Egypt,4:30 AM,,BC Place Vancouver,,,,,,2.50,,,,,,,,48.5846,51.4154,48.6,,,,,2.5,2.5,2.5,2.5,Best Bet
PrizePicks,Soccer,319352,Antonín Kinsky,Goalkeeper,Spurs,Goalie Saves,2.5,N/A,,9/12/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/5qc2hwkixcdpfbq6qmfpxvey2.webp,14746801,2.5,51.582,48.418,,,Push,https://static.prizepicks.com/images/players/soccer/5qc2hwkixcdpfbq6qmfpxvey2.webp,4:30 AM,,,,,4:30 AM,,,,,,,,2.50,,,,,,,,51.582,48.418,50.0,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,319556,Dominic Solanke,Attacker,Spurs,Shots,2.5,N/A,,9/12/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/dvj6rdi2k0td95oxldbj6e28l.webp,14746919,,,,,,,https://static.prizepicks.com/images/players/soccer/dvj6rdi2k0td95oxldbj6e28l.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319385,Vitalii Mykolenko,Defender,Everton,Crosses,2.5,N/A,,9/12/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/9o1vesnpfiucpoq35ihhpstex.webp,14750820,,,,,,,https://static.prizepicks.com/images/players/soccer/9o1vesnpfiucpoq35ihhpstex.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,319385,Vitalii Mykolenko,Defender,Everton,Tackles,2.5,N/A,,9/12/2026,4:30:00 AM,pre_game,EPL,standard,https://static.prizepicks.com/images/players/soccer/9o1vesnpfiucpoq35ihhpstex.webp,14750821,,,,,,,https://static.prizepicks.com/images/players/soccer/9o1vesnpfiucpoq35ihhpstex.webp,4:30 AM,,,,,4:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
