Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321999,Lionel Messi,Attacker,Argentina,Passes Attempted,35.5,N/A,,7/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Messi WC.webp,13150621,,,,,,,https://static.prizepicks.com/images/manual/Messi WC.webp,7:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,7:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321586,Ibrahima Konaté,Defender,France,Passes Attempted,62.5,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_2zfjgh5747ge9r9q0thbk123t.webp,13162620,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_2zfjgh5747ge9r9q0thbk123t.webp,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,328636,Mike Maignan + Jordan Pickford,Goalkeeper,France/England,Passes Attempted (Combo),58.5,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_Asy586zLqR4k20VHfzUFpxZa.webp,13169172,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_Asy586zLqR4k20VHfzUFpxZa.webp,9:00 AM,,,,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321855,Théo Hernández,Defender,France,Passes Attempted,46.5,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_3tpmw6tlijytn0ahwztvedkut.webp,13162633,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_3tpmw6tlijytn0ahwztvedkut.webp,9:00 AM,France,-2.5,3.4,France vs Iraq,9:00 AM,,Philadelphia Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321469,Kylian Mbappé,Attacker,France,Shots,4,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/KMv2 WC.webp,13145961,4.5,50.55,49.45,-5.97,50.55,Over,https://static.prizepicks.com/images/manual/KMv2 WC.webp,9:00 AM,France,-2.5,3.4,,9:00 AM,,,,,,,,4.50,,,,,,,,50.385,49.615,50.4,,,,,4.5,4.5,4.5,4.5,Best Bet
PrizePicks,Soccer,322126,Jordan Pickford,Goalkeeper,England,Goalie Saves,3.5,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_e8dina16u5kt5ho4u5igtmimt.webp,13162507,3.5,56.448,43.552,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_e8dina16u5kt5ho4u5igtmimt.webp,9:00 AM,England,-1.7,2.6,,9:00 AM,,,,,,,,3.50,,,,,,,,56.448,43.552,56.5,,,,,3.5,3.5,3.5,3.5,Push
PrizePicks,Soccer,321683,Mike Maignan,Goalkeeper,France,Goalie Saves,3,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_3fpnfgoy4lbpapv2th6g60cet.webp,13162506,2.5,53.797,46.203,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_3fpnfgoy4lbpapv2th6g60cet.webp,9:00 AM,France,-2.5,3.4,France vs Iraq,9:00 AM,,Philadelphia Stadium,,,,,,2.50,,,,,,,,52.6579,47.3421,52.7,,,,,2.5,2.5,2.5,2.5,Push
PrizePicks,Soccer,322118,Harry Kane,Attacker,England,Shots,2.5,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_b9g4qurpll4wizajo95c406hh.webp,13145962,3,49.34,50.66,-30.03,50.66,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_b9g4qurpll4wizajo95c406hh.webp,9:00 AM,England,-1.7,2.6,,9:00 AM,,,,,,,,3.00,,,,,,,,49.538,50.462,49.5,,,,,3,3,3,1.5,Push
PrizePicks,Soccer,321476,Michael Olise,Midfielder,France,Shots,2,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_m2c4lckkcr7yilnqxrrsgh2i.webp,13145964,2.5,49.89,50.11,-35.52,50.11,Under,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_m2c4lckkcr7yilnqxrrsgh2i.webp,9:00 AM,France,-2.5,3.4,France vs Iraq,9:00 AM,,Philadelphia Stadium,,,,,,2.50,,,,,,,,49.923,50.077,49.9,,,,,2.5,2.5,2.5,1.5,Push
PrizePicks,Soccer,321473,Ousmane Dembélé,Attacker,France,Shots,2,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_ckaqxlw257qzj8vjdumvwbaad.webp,13145966,4,50.11,49.89,-32.5,50.11,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_nBXk2lBNkussytmmxfa870UU_ckaqxlw257qzj8vjdumvwbaad.webp,9:00 AM,France,-2.5,3.4,,9:00 AM,,,,,,,,4.00,,,,,,,,50.044,49.956,50.0,,,,,4,4,4,,Best Bet
PrizePicks,Soccer,322130,Jude Bellingham,Midfielder,England,Shots,2,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_e83ula4wockmc2xid7185kcq2.webp,13145967,2.17,51.22,48.78,-41.44,51.22,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_e83ula4wockmc2xid7185kcq2.webp,9:00 AM,England,-1.7,2.6,,9:00 AM,,,,,,,,2.17,,,,,,,,51.22,48.78,50.0,,,,,2.17,2.17,2.17,1.5,Push
PrizePicks,Soccer,321469,Kylian Mbappé,Attacker,France,Shots On Target,2,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/KMv2 WC.webp,13146031,2,46.99,53.01,-21.76,53.01,Under,https://static.prizepicks.com/images/manual/KMv2 WC.webp,9:00 AM,France,-2.5,3.4,,9:00 AM,,,,,,,,2.00,,,,,,,,46.99,53.01,53.0,,,,,2,2,2,,Best Bet
PrizePicks,Soccer,322131,Kobbie Mainoo,Midfielder,England,Shots,0.5,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_cgm6zre07l5qauif32jtfqsk4.webp,13169204,0.5,56.77,43.23,-38.01,56.77,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_cgm6zre07l5qauif32jtfqsk4.webp,9:00 AM,England,-1.7,2.6,,9:00 AM,,,,,,,,0.50,,,,,,,,56.77,43.23,56.8,,,,,0.5,0.5,0.5,,Push
PrizePicks,Soccer,322116,Elliot Anderson,Midfielder,England,Passes Attempted,67.5,N/A,,7/18/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_exzca2akgjl00jfd2hzh33h7t.webp,13150687,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_mbukzpTksp7Kv80dQi4PgruY_exzca2akgjl00jfd2hzh33h7t.webp,9:00 AM,England,-1.7,2.6,,9:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
