Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,281372,Anthony Moris,Goalkeeper,Khaleej,Goalie Fantasy Score,9,N/A,N/A,8/25/2026,4:05:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/a8kdcx3797ityilpw31jaj4r9.webp,14099865,,,,,,Under,https://static.prizepicks.com/images/players/soccer/a8kdcx3797ityilpw31jaj4r9.webp,4:05 AM,,,,,4:05 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332776,Donovan Léon,Goalkeeper,Abha,Goalie Fantasy Score,9,N/A,N/A,8/25/2026,4:05:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,14099866,,,,,,Under,https://static.prizepicks.com/images/players/placeholder.png,4:05 AM,,,,,4:05 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336171,Michy Batshuayi,Attacker,Abha,Shots,7.5,TRUE,N/A,8/25/2026,4:05:00 AM,pre_game,SOCCER,demon,N/A,14088409,,,,,,Over,N/A,4:05 AM,,,,,4:05 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,257270,Joshua King,Attacker,Khaleej,Shots,6.5,TRUE,N/A,8/25/2026,4:05:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Joshua King.png,14088385,,,,,,Over,https://static.prizepicks.com/images/manual/Joshua King.png,4:05 AM,,,,,4:05 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332231,Musa Barrow,Attacker,Khaleej,Shots,5.5,TRUE,N/A,8/25/2026,4:05:00 AM,pre_game,SOCCER,demon,/assets/player-placeholder-DgCsV9RE.svg,14088391,,,,,,Over,/assets/player-placeholder-DgCsV9RE.svg,4:05 AM,,,,,4:05 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335810,Basil Al Sayyali,Midfielder,Abha,Shots,4.5,TRUE,N/A,8/25/2026,4:05:00 AM,pre_game,SOCCER,demon,N/A,14088415,,,,,,Over,N/A,4:05 AM,,,,,4:05 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,257270,Joshua King,Attacker,Khaleej,Shots On Target,4.5,TRUE,N/A,8/25/2026,4:05:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Joshua King.png,14088419,,,,,,Over,https://static.prizepicks.com/images/manual/Joshua King.png,4:05 AM,,,,,4:05 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336171,Michy Batshuayi,Attacker,Abha,Shots On Target,3.5,TRUE,N/A,8/25/2026,4:05:00 AM,pre_game,SOCCER,demon,N/A,14088335,,,,,,Over,N/A,4:05 AM,,,,,4:05 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,335654,Nasser Al Daajani,Midfielder,Abha,Shots,3.5,TRUE,N/A,8/25/2026,4:05:00 AM,pre_game,SOCCER,demon,N/A,14088373,,,,,,Over,N/A,4:05 AM,,,,,4:05 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,336171,Michy Batshuayi,Attacker,Abha,Shots,3.5,TRUE,N/A,8/25/2026,4:05:00 AM,pre_game,SOCCER,demon,N/A,14088378,,,,,,Over,N/A,4:05 AM,,,,,4:05 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
