Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,308149,Marllon,Defender,Remo,Clearances,6.5,N/A,N/A,7/29/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Marllon.png,13397493,,,,,,,https://static.prizepicks.com/images/manual/Marllon.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247196,João Victor,Defender,Mirassol,Clearances,5.5,N/A,N/A,7/29/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/João_Victor.png,13397479,,,,,,,https://static.prizepicks.com/images/manual/João_Victor.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298089,Marcelo Rangel,Goalkeeper,Remo,Goalie Saves,3.5,N/A,N/A,7/29/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Marcelo_Rangel-removebg-preview.png,13393916,,,,,,,https://static.prizepicks.com/images/manual/Marcelo_Rangel-removebg-preview.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,239859,Reinaldo,Defender,Mirassol,Shots Assisted,2.5,N/A,N/A,7/29/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Reinaldo.png,13397466,,,,,,,https://static.prizepicks.com/images/manual/Reinaldo.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296640,Igor Formiga,Defender,Mirassol,Tackles,2.5,N/A,N/A,7/29/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Igor_Formiga.png,13397478,,,,,,,https://static.prizepicks.com/images/manual/Igor_Formiga.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247631,Alesson,Attacker,Mirassol,Shots,2,N/A,N/A,7/29/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Alesson_dos_Santos_Batista.png,13397464,,,,,,,https://static.prizepicks.com/images/manual/Alesson_dos_Santos_Batista.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,298089,Marcelo Rangel,Goalkeeper,Remo,Goals Allowed,1.5,N/A,N/A,7/29/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Marcelo_Rangel-removebg-preview.png,13397374,,,,,,,https://static.prizepicks.com/images/manual/Marcelo_Rangel-removebg-preview.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,330301,Mayk,Defender,Remo,Shots Assisted,0.5,N/A,N/A,7/29/2026,10:30:00 AM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,13397490,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247196,João Victor,Defender,Mirassol,Passes Attempted,53.5,N/A,N/A,7/29/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/João_Victor.png,13371586,,,,,,,https://static.prizepicks.com/images/manual/João_Victor.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,247629,José Aldo,Midfielder,Mirassol,Passes Attempted,51.5,N/A,N/A,7/29/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/José_Aldo_Soares_de_Oliveira_Filho.png,13384999,,,,,,,https://static.prizepicks.com/images/manual/José_Aldo_Soares_de_Oliveira_Filho.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
