Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,178714,Léo Pereira,Defender,Flamengo,Passes Attempted,70.5,N/A,N/A,9/10/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/leo pereira.png,14717811,,,,,,,https://static.prizepicks.com/images/manual/leo pereira.png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,341179,Mateo Carabajal,Defender,Ind. del Valle,Passes Attempted,54.5,N/A,N/A,9/10/2026,12:30:00 PM,pre_game,SOCCER,standard,/assets/player-placeholder-DgCsV9RE.svg,14717758,,,,,,,/assets/player-placeholder-DgCsV9RE.svg,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320242,Jordy Alcívar,Midfielder,Ind. del Valle,Passes Attempted,37.5,N/A,N/A,9/10/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Jordy_Alcívar.png,14717767,,,,,,,https://static.prizepicks.com/images/manual/Jordy_Alcívar.png,12:30 PM,Ecuador,-2.4,3.3,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,239996,Agustín Rossi,Goalkeeper,Flamengo,Passes Attempted,32.5,N/A,N/A,9/10/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Agustín_Rossi.png,14717807,,,,,,,https://static.prizepicks.com/images/manual/Agustín_Rossi.png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,312956,Aldair Quintana,Goalkeeper,Ind. del Valle,Passes Attempted,26.5,N/A,N/A,9/10/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Aldair_Quintana.png,14717721,,,,,,,https://static.prizepicks.com/images/manual/Aldair_Quintana.png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320241,Carlos González,Attacker,Ind. del Valle,Passes Attempted,15.5,N/A,N/A,9/10/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Carlos González .png,14717788,,,,,,,https://static.prizepicks.com/images/manual/Carlos González .png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,312956,Aldair Quintana,Goalkeeper,Ind. del Valle,Goalie Fantasy Score,10,N/A,N/A,9/10/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Aldair_Quintana.png,14717722,,,,,,Under,https://static.prizepicks.com/images/manual/Aldair_Quintana.png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,239996,Agustín Rossi,Goalkeeper,Flamengo,Goalie Saves,3,N/A,N/A,9/10/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Agustín_Rossi.png,14717716,,,,,,,https://static.prizepicks.com/images/manual/Agustín_Rossi.png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,320241,Carlos González,Attacker,Ind. del Valle,Shots,3,N/A,N/A,9/10/2026,12:30:00 PM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Carlos González .png,14717802,,,,,,,https://static.prizepicks.com/images/manual/Carlos González .png,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,333572,Djorkaeff Reasco,Attacker,Ind. del Valle,Shots,8.5,TRUE,N/A,9/10/2026,12:30:00 PM,pre_game,SOCCER,demon,N/A,14573887,,,,,,Over,N/A,12:30 PM,,,,,12:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
