Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,151881,Thiago Martins,Defender,NYCFC,Passes Attempted,79.5,N/A,N/A,8/6/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_71fvqt5u686umgs8bf4vtay8l.webp,13576083,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_71fvqt5u686umgs8bf4vtay8l.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,173837,Carlos Acevedo,Goalkeeper,Santos Laguna,Passes Attempted,32.5,N/A,N/A,8/6/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Carlos_Acevedo.png,13576116,,,,,,,https://static.prizepicks.com/images/manual/Carlos_Acevedo.png,11:30 AM,Czech Republic,0.7,2.5,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,161019,Matt Freese,Goalkeeper,NYCFC,Passes Attempted,24.5,N/A,N/A,8/6/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8jcyfhvczj2dw1gmxrmna2609.webp,13576089,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8jcyfhvczj2dw1gmxrmna2609.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,173837,Carlos Acevedo,Goalkeeper,Santos Laguna,Goalie Saves,4,N/A,N/A,8/6/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Carlos_Acevedo.png,13548175,,,,,,,https://static.prizepicks.com/images/manual/Carlos_Acevedo.png,11:30 AM,Czech Republic,0.7,2.5,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,161019,Matt Freese,Goalkeeper,NYCFC,Goalie Saves,2.5,N/A,N/A,8/6/2026,11:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8jcyfhvczj2dw1gmxrmna2609.webp,13548180,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8jcyfhvczj2dw1gmxrmna2609.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,192016,Agustín Ojeda,Attacker,NYCFC,Shots,4.5,TRUE,N/A,8/6/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,13530520,,,,,,Over,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,173837,Carlos Acevedo,Goalkeeper,Santos Laguna,Goalie Saves,4.5,TRUE,N/A,8/6/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Carlos_Acevedo.png,13530938,,,,,,Over,https://static.prizepicks.com/images/manual/Carlos_Acevedo.png,11:30 AM,Czech Republic,0.7,2.5,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,161019,Matt Freese,Goalkeeper,NYCFC,Goalie Saves,4.5,TRUE,N/A,8/6/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8jcyfhvczj2dw1gmxrmna2609.webp,13530975,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8jcyfhvczj2dw1gmxrmna2609.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,151877,Andrés Perea,Midfielder,NYCFC,Shots,3.5,TRUE,N/A,8/6/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8k9kbq1n2orgl4zrv9eiewmp5.webp,13530515,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_09jUpLS00L5Yq1BHpUo7wVEx_8k9kbq1n2orgl4zrv9eiewmp5.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,192016,Agustín Ojeda,Attacker,NYCFC,Shots,3.5,TRUE,N/A,8/6/2026,11:30:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,13530519,,,,,,Over,https://static.prizepicks.com/images/players/soccer/12wwh7g8lray6xp7nssi7wfmc.webp,11:30 AM,,,,,11:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
