Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,149955,Denzell García,Midfielder,Juárez,Goals,0.5,TRUE,N/A,8/7/2026,2:30:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Denzell_García.png,13575670,,#NUM!,#NUM!,,,Over,https://static.prizepicks.com/images/manual/Denzell_García.png,2:30 PM,,,,,2:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,292835,Javier Aquino,Midfielder,Juárez,Goals,0.5,TRUE,N/A,8/7/2026,2:30:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Javier_Aquino1.png,13575674,,,,,,Over,https://static.prizepicks.com/images/manual/Javier_Aquino1.png,2:30 PM,,,,,2:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,240740,J.C. Ngando,Midfielder,Whitecaps,Goals,0.5,TRUE,N/A,8/7/2026,2:30:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_YJegPNW5Ybq3NZczrYmZLhI_f2ljfjpu8uqmt3p3833jz692i.webp,13575675,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_YJegPNW5Ybq3NZczrYmZLhI_f2ljfjpu8uqmt3p3833jz692i.webp,2:30 PM,,,,,2:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,234953,Édier Ocampo,Defender,Whitecaps,Goals,0.5,TRUE,N/A,8/7/2026,2:30:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_YJegPNW5Ybq3NZczrYmZLhI_82much0n660qblstuogftp6hg.webp,13575690,,,,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_YJegPNW5Ybq3NZczrYmZLhI_82much0n660qblstuogftp6hg.webp,2:30 PM,,,,,2:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,191015,Jairo Torres,Attacker,Juárez,Goals,0.5,TRUE,N/A,8/7/2026,2:30:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/a08drrso42apieu7i6g8formx.webp,13575691,,#NUM!,#NUM!,,,Over,https://static.prizepicks.com/images/players/soccer/a08drrso42apieu7i6g8formx.webp,2:30 PM,,,,,2:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,205700,Ralph Priso,Midfielder,Whitecaps,Goals,0.5,TRUE,N/A,8/7/2026,2:30:00 PM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/SCR_team_YJegPNW5Ybq3NZczrYmZLhI_34wufspo6zerdhewo82hbszmy.webp,13575912,,#NUM!,#NUM!,,,Over,https://static.prizepicks.com/images/players/soccer/SCR_team_YJegPNW5Ybq3NZczrYmZLhI_34wufspo6zerdhewo82hbszmy.webp,2:30 PM,,,,,2:30 PM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296560,Carlos Coronel,Goalkeeper,São Paulo,Goalie Saves,4.5,TRUE,N/A,8/8/2026,7:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/image__2_-removebg-preview (1).png,13574224,,,,,,Over,https://static.prizepicks.com/images/manual/image__2_-removebg-preview (1).png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,147295,Rafael,Goalkeeper,São Paulo,Goalie Saves,4.5,TRUE,N/A,8/8/2026,7:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Rafael.png,13574235,,,,,,Over,https://static.prizepicks.com/images/manual/Rafael.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,307585,Weverton,Goalkeeper,Grêmio,Goalie Saves,4.5,TRUE,N/A,8/8/2026,7:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Weverton-removebg-preview.png,13588957,,,,,,Over,https://static.prizepicks.com/images/manual/Weverton-removebg-preview.png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,296560,Carlos Coronel,Goalkeeper,São Paulo,Goalie Saves,3.5,TRUE,N/A,8/8/2026,7:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/image__2_-removebg-preview (1).png,13574223,,,,,,Over,https://static.prizepicks.com/images/manual/image__2_-removebg-preview (1).png,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
