Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,266822,Ederson,Goalkeeper,Fenerbahçe,Goalie Saves,3.5,N/A,N/A,9/10/2026,4:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/23637o19ff0sw18pqv8g96ndh.webp,14603965,,,,,,,https://static.prizepicks.com/images/players/soccer/23637o19ff0sw18pqv8g96ndh.webp,4:45 AM,,,,,4:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,176407,Mile Svilar,Goalkeeper,Roma,Goalie Saves,3,N/A,N/A,9/10/2026,4:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/el58uxf7oaqu95yx1vbgmr7it.webp,14603964,,,,,,,https://static.prizepicks.com/images/players/soccer/el58uxf7oaqu95yx1vbgmr7it.webp,4:45 AM,,,,,4:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,160688,Dmytro Riznyk,Goalkeeper,Shakhtar D,Goalie Saves,3.5,N/A,N/A,9/10/2026,4:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/u3hbkeq2ly0vcikil0lvsm7e.webp,14663415,,,,,,,https://static.prizepicks.com/images/players/soccer/u3hbkeq2ly0vcikil0lvsm7e.webp,4:45 AM,,,,,4:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,263122,Matej Kovár,Goalkeeper,PSV,Goalie Saves,2,N/A,N/A,9/10/2026,4:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Matěj Kovář.png,14663413,,,,,,,https://static.prizepicks.com/images/manual/Matěj Kovář.png,4:45 AM,Czech Republic,0.7,2.5,,4:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,199610,Bryan Cristante,Midfielder,Italy,Passes Attempted,65.5,N/A,N/A,9/10/2026,4:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,14679654,,,,,,,https://static.prizepicks.com/images/players/soccer/1ftejgsl4hho40cceqne1hcyd.webp,4:45 AM,,,,,4:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,250451,Milan Skriniar,Defender,Fenerbahçe,Passes Attempted,54.5,N/A,N/A,9/10/2026,4:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Milan_Škriniar.png,14526874,,,,,,,https://static.prizepicks.com/images/manual/Milan_Škriniar.png,4:45 AM,,,,,4:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,329388,Nathan Aké,Defender,Fenerbahçe,Passes Attempted,52.5,N/A,N/A,9/10/2026,4:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Nathan Aké.png,14526005,,,,,,,https://static.prizepicks.com/images/manual/Nathan Aké.png,4:45 AM,Netherlands,-0.8,2.6,,4:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,300976,N'Golo Kanté,Midfielder,Fenerbahçe,Passes Attempted,48.5,N/A,N/A,9/10/2026,4:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/N'Golo Kanté.png,14523047,,,,,,,https://static.prizepicks.com/images/manual/N'Golo Kanté.png,4:45 AM,France,-2.5,3.4,,4:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,212999,Manu Koné,Midfielder,Roma,Passes Attempted,47.5,N/A,N/A,9/10/2026,4:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/au5tbnn48ve4kqnuu3dhmk296.webp,14680258,,,,,,,https://static.prizepicks.com/images/players/soccer/au5tbnn48ve4kqnuu3dhmk296.webp,4:45 AM,France,-2.5,3.4,,4:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,300976,N'Golo Kanté,Midfielder,Fenerbahçe,Passes Attempted,44.5,N/A,N/A,9/10/2026,4:45:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/N'Golo Kanté.png,14680369,,,,,,,https://static.prizepicks.com/images/manual/N'Golo Kanté.png,4:45 AM,France,-2.5,3.4,,4:45 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
