Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321999,Lionel Messi,Attacker,Argentina,Passes Attempted,35.5,N/A,,7/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Messi WC.webp,13150621,,,,,,,https://static.prizepicks.com/images/manual/Messi WC.webp,7:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,7:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,328639,Unai Simón + Emiliano Martínez,Goalkeeper,Spain/Argentina,Passes Attempted (Combo),64.5,N/A,,7/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/CMBO_group_b6f9rWro6cnYEe5fT43IzuiU.webp,13183973,,,,,,,https://static.prizepicks.com/images/players/CMBO_group_b6f9rWro6cnYEe5fT43IzuiU.webp,7:00 AM,,,,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321999,Lionel Messi,Attacker,Argentina,Passes Attempted,35.5,N/A,,7/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Messi WC.webp,13146178,,,,,,,https://static.prizepicks.com/images/manual/Messi WC.webp,7:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,7:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321105,Lamine Yamal,Attacker,Spain,Attempted Dribbles,6,N/A,,7/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/yamal2wc.webp,13147857,,,,,,,https://static.prizepicks.com/images/manual/yamal2wc.webp,7:00 AM,Spain,-2.5,3.3,Spain vs Saudi Arabia,7:00 AM,,Atlanta Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,322000,Lisandro Martínez,Defender,Argentina,Clearances,5.5,N/A,,7/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_hYFf9GZ76oOTeXS9cvql8n5K_b17tkj4ea4jld8yupekcolall.webp,13147872,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_hYFf9GZ76oOTeXS9cvql8n5K_b17tkj4ea4jld8yupekcolall.webp,7:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,7:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321999,Lionel Messi,Attacker,Argentina,Attempted Dribbles,5,N/A,,7/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Messi WC.webp,13147869,,,,,,,https://static.prizepicks.com/images/manual/Messi WC.webp,7:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,7:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321999,Lionel Messi,Attacker,Argentina,Crosses,5,N/A,,7/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Messi WC.webp,13183730,,,,,,,https://static.prizepicks.com/images/manual/Messi WC.webp,7:00 AM,Argentina,-1.1,2.5,Argentina vs Austria,7:00 AM,,Dallas Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321101,Aymeric Laporte,Defender,Spain,Clearances,4.5,N/A,,7/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/Laporte WC2.webp,13147865,,,,,,,https://static.prizepicks.com/images/manual/Laporte WC2.webp,7:00 AM,Spain,-2.5,3.3,Spain vs Saudi Arabia,7:00 AM,,Atlanta Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321127,Pedro Porro,Defender,Spain,Crosses,4.5,N/A,,7/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_7lD7QRUxOZWFkNtBBRoCfP2_77yaqzy45dxtzicao00jxrlgq.webp,13183667,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_7lD7QRUxOZWFkNtBBRoCfP2_77yaqzy45dxtzicao00jxrlgq.webp,7:00 AM,Spain,-2.5,3.3,,7:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321105,Lamine Yamal,Attacker,Spain,Crosses,3.5,N/A,,7/19/2026,7:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/yamal2wc.webp,13183731,,,,,,,https://static.prizepicks.com/images/manual/yamal2wc.webp,7:00 AM,Spain,-2.5,3.3,Spain vs Saudi Arabia,7:00 AM,,Atlanta Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
