Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,321469,Kylian Mbappé,Attacker,France,Shots,5,N/A,,7/4/2026,9:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/manual/KMv2 WC.webp,12980646,5,52.48,47.52,-30.13,52.48,Over,https://static.prizepicks.com/images/manual/KMv2 WC.webp,9:00 AM,France,-2.5,3.4,,9:00 AM,,,,,,,,5.00,,,,,,,,52.48,47.52,52.5,,,,,5,5,5,4.5,Push
PrizePicks,Soccer,321287,Bilal El Khannouss,Midfielder,Morocco,Passes Attempted,43.5,N/A,,7/4/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_7jpasvui43tnyao6ijyuuyuqc.webp,12960201,46.5,50,50,,,Push,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_7jpasvui43tnyao6ijyuuyuqc.webp,5:00 AM,,,,,5:00 AM,,,,,,,,46.50,,,,,,,,50,50,50.0,,,,,46.5,46.5,46.5,46.5,Push
PrizePicks,Soccer,321691,Achraf Hakimi,Defender,Morocco,Crosses,6,N/A,,7/4/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_1vr896w03yky9kmu8x5tjkicp.webp,12960183,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_1vr896w03yky9kmu8x5tjkicp.webp,5:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,5:00 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321699,Issa Diop,Defender,Morocco,Clearances,6,N/A,,7/4/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_chn2v9j6dqmuz2haoiuulbd91.webp,12960226,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_chn2v9j6dqmuz2haoiuulbd91.webp,5:00 AM,Scotland,0.9,2.4,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321069,Tajon Buchanan,Attacker,Canada,Attempted Dribbles,2.5,N/A,,7/4/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_JxpqmWfTE5AhGPGegRZCS8TB_acx78ftnm61hm01wpmme77hbe.webp,12960154,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_JxpqmWfTE5AhGPGegRZCS8TB_acx78ftnm61hm01wpmme77hbe.webp,5:00 AM,Switzerland,-0.6,2.5,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321157,Brahim Díaz,Midfielder,Morocco,Attempted Dribbles,2.5,N/A,,7/4/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_3jln1gzc0859ymphvq83i0mp5.webp,12960181,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_3jln1gzc0859ymphvq83i0mp5.webp,5:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,5:00 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321649,Azzedine Ounahi,Midfielder,Morocco,Attempted Dribbles,2.5,N/A,,7/4/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_41jb0ts5688xz8ell62rybm22.webp,12960215,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_41jb0ts5688xz8ell62rybm22.webp,5:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,5:00 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321162,Ismael Saibari,Midfielder,Morocco,Attempted Dribbles,2,N/A,,7/4/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_9vf02r3geinhsy732oxyrcacq.webp,12960188,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_9vf02r3geinhsy732oxyrcacq.webp,5:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,5:00 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321287,Bilal El Khannouss,Midfielder,Morocco,Attempted Dribbles,2,N/A,,7/4/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_7jpasvui43tnyao6ijyuuyuqc.webp,12960194,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_7jpasvui43tnyao6ijyuuyuqc.webp,5:00 AM,,,,,5:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,321649,Azzedine Ounahi,Midfielder,Morocco,Shots Assisted,2,N/A,,7/4/2026,5:00:00 AM,pre_game,WORLD CUP,standard,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_41jb0ts5688xz8ell62rybm22.webp,12960218,,,,,,,https://static.prizepicks.com/images/players/soccer/SCR_team_gH57qx8ga6tIrtIakdOg1xyb_41jb0ts5688xz8ell62rybm22.webp,5:00 AM,Scotland,0.9,2.4,Scotland vs Morocco,5:00 AM,,Boston Stadium,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
