Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,254724,Armand Laurienté,Attacker,Sassuolo,Goals,1.5,TRUE,N/A,9/2/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Armand Gaëtan Laurienté.png,14331294,0.5,23.798,76.202,,,Over,https://static.prizepicks.com/images/manual/Armand Gaëtan Laurienté.png,1:00 AM,,,,,1:00 AM,,,,,,,,0.50,,,,,,,,34.2788,65.7212,34.3,,,,,0.5,0.5,0.5,0.5,Push
PrizePicks,Soccer,339600,Sebastiano Esposito,Attacker,Sassuolo,Goals,1.5,TRUE,N/A,9/2/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14331295,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332623,Kieron Bowie,Attacker,Sassuolo,Goals,1.5,TRUE,N/A,9/2/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Kieron Bowie.png,14331296,,,,,,Over,https://static.prizepicks.com/images/manual/Kieron Bowie.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254730,Nicholas Pierini,Attacker,Sassuolo,Goals,1.5,TRUE,N/A,9/2/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Nicholas Pierini.png,14331297,,,,,,Over,https://static.prizepicks.com/images/manual/Nicholas Pierini.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254727,Domenico Berardi,Attacker,Sassuolo,Goals,1.5,TRUE,N/A,9/2/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Domenico Berardi.png,14331298,0.5,24.017,75.983,,,Over,https://static.prizepicks.com/images/manual/Domenico Berardi.png,1:00 AM,,,,,1:00 AM,,,,,,,,0.50,,,,,,,,34.4102,65.5898,34.4,,,,,0.5,0.5,0.5,0.5,Push
PrizePicks,Soccer,338642,Gabriel Kulla,Attacker,Sassuolo,Goals,1.5,TRUE,N/A,9/2/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14332738,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,339202,Daniel Bîrligea,Attacker,Frosinone,Goals,0.5,TRUE,N/A,9/2/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14331261,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,254868,Edoardo Iannoni,Midfielder,Sassuolo,Goals,0.5,TRUE,N/A,9/2/2026,1:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Edoardo_Iannoni.png,14331262,,,,,,Over,https://static.prizepicks.com/images/manual/Edoardo_Iannoni.png,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332629,Vasilije Adzic,Midfielder,Sassuolo,Goals,0.5,TRUE,N/A,9/2/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14331263,0.5,13.742,86.258,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,0.50,,,,,,,,13.742,86.258,13.7,,,,,0.5,0.5,0.5,0.5,Push
PrizePicks,Soccer,339600,Sebastiano Esposito,Attacker,Sassuolo,Goals,0.5,TRUE,N/A,9/2/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14331264,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332591,Francesco Gelli,Midfielder,Frosinone,Goals,0.5,TRUE,N/A,9/2/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14331265,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,332586,Alessio Zerbin,Attacker,Frosinone,Goals,0.5,TRUE,N/A,9/2/2026,1:00:00 AM,pre_game,SOCCER,demon,N/A,14331266,,,,,,Over,N/A,1:00 AM,,,,,1:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
