Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,253346,Andreas Helmersen,Attacker,Bodø/Glimt,Goals,1.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/3zg0pvrja75d3l44dq0lh4kb9.webp,13576265,,,,,,Over,https://static.prizepicks.com/images/players/soccer/3zg0pvrja75d3l44dq0lh4kb9.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253354,Mikkel Hansen,Attacker,Bodø/Glimt,Goals,1.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/gg7dwzxwljl1rjw4v81pmp78.webp,13576283,,,,,,Over,https://static.prizepicks.com/images/players/soccer/gg7dwzxwljl1rjw4v81pmp78.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,228940,Ole Didrik Blomberg,Midfielder,Bodø/Glimt,Goals,1.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/cegoeac3l2owi83zdvu30tj6y.webp,13576287,,,,,,Over,https://static.prizepicks.com/images/players/soccer/cegoeac3l2owi83zdvu30tj6y.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,262192,Ola Brynhildsen,Attacker,Bodø/Glimt,Goals,1.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/e6p5i2ujvk0t9mo0h2gvrlka1.webp,13624520,,,,,,Over,https://static.prizepicks.com/images/players/soccer/e6p5i2ujvk0t9mo0h2gvrlka1.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261867,Adem Zorgane,Midfielder,R. Union SG,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Adem Zorgane.png,13576263,,,,,,Over,https://static.prizepicks.com/images/manual/Adem Zorgane.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,225941,Anan Khalaili,Attacker,R. Union SG,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Anan Khalaili.png,13576264,,,,,,Over,https://static.prizepicks.com/images/manual/Anan Khalaili.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261869,Anouar Ait El Hadj,Midfielder,R. Union SG,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Anouar Ait El Hadj .png,13576266,,,,,,Over,https://static.prizepicks.com/images/manual/Anouar Ait El Hadj .png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,294709,Besfort Zeneli,Midfielder,R. Union SG,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,13576267,,,,,,Over,N/A,4:00 AM,Netherlands,-0.8,2.6,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253349,Daniel Bassi,Attacker,Bodø/Glimt,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/d95uicftg11gdyf5yk2ntt1jo.webp,13576268,,,,,,Over,https://static.prizepicks.com/images/players/soccer/d95uicftg11gdyf5yk2ntt1jo.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,330499,Darius Olaru,Midfielder,R. Union SG,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,13576269,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,228945,Fredrik Sjøvold,Defender,Bodø/Glimt,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/dgki9si023s93nymhod74jlzo.webp,13576270,,,,,,Over,https://static.prizepicks.com/images/players/soccer/dgki9si023s93nymhod74jlzo.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253351,Haitam Aleesami,Defender,Bodø/Glimt,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/16rhwnvicrl1e9xqw867zuxn9.webp,13576271,,,,,,Over,https://static.prizepicks.com/images/players/soccer/16rhwnvicrl1e9xqw867zuxn9.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,228941,Håkon Evjen,Midfielder,Bodø/Glimt,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/b2ibeioms7t9vb3au7tpqys4p.webp,13576272,,,,,,Over,https://static.prizepicks.com/images/players/soccer/b2ibeioms7t9vb3au7tpqys4p.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,253352,Isak Määttä,Defender,Bodø/Glimt,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/ar7ybu7dordgt2yfx5inux62.webp,13576273,,,,,,Over,https://static.prizepicks.com/images/players/soccer/ar7ybu7dordgt2yfx5inux62.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,271519,Ivan Pavlic,Midfielder,R. Union SG,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,N/A,13576274,,,,,,Over,N/A,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,228946,Jostein Gundersen,Defender,Bodø/Glimt,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/38qnvrvf3y1xs22tovwy21jv9.webp,13576275,,,,,,Over,https://static.prizepicks.com/images/players/soccer/38qnvrvf3y1xs22tovwy21jv9.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,261873,Kamiel Van de Perre,Midfielder,R. Union SG,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Kamiel Van de Perre .png,13576276,,,,,,Over,https://static.prizepicks.com/images/manual/Kamiel Van de Perre .png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,174052,Kevin Rodríguez,Attacker,R. Union SG,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/players/soccer/111kut5y23mmh7tys8z9pgzro.webp,13576277,,,,,,Over,https://static.prizepicks.com/images/players/soccer/111kut5y23mmh7tys8z9pgzro.webp,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,263078,Louis Patris,Defender,R. Union SG,Goals,0.5,TRUE,N/A,8/11/2026,4:00:00 AM,pre_game,SOCCER,demon,https://static.prizepicks.com/images/manual/Louis Patris.png,13576278,,,,,,Over,https://static.prizepicks.com/images/manual/Louis Patris.png,4:00 AM,,,,,4:00 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
