Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,Soccer,246063,Ángel Di María,Midfielder,Rosario,Outfield Fantasy Score,14.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,13286347,,,,,,Under,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246063,Ángel Di María,Midfielder,Rosario,Attempted Dribbles,4.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,13286345,,,,,,,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246063,Ángel Di María,Midfielder,Rosario,Shots,2.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,13286346,,,,,,,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246063,Ángel Di María,Midfielder,Rosario,Shots Assisted,2,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,13286344,,,,,,,https://static.prizepicks.com/images/manual/Ángel_Fabián_Di_María_Hernández.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246247,Raul,Goalkeeper,Botafogo,Goalie Fantasy Score,10.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Raul-removebg-preview.png,13286015,,,,,,Under,https://static.prizepicks.com/images/manual/Raul-removebg-preview.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,269787,Léo Linck,Goalkeeper,Botafogo,Goalie Fantasy Score,10.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/placeholder.png,13286016,,,,,,Under,https://static.prizepicks.com/images/players/placeholder.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,306630,Cacá,Defender,Vitória,Clearances,6.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Cacá.webp,13286230,,,,,,,https://static.prizepicks.com/images/manual/Cacá.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,246247,Raul,Goalkeeper,Botafogo,Goalie Saves,3,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/manual/Raul-removebg-preview.png,13281822,,,,,,,https://static.prizepicks.com/images/manual/Raul-removebg-preview.png,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,219867,Vitinho,Defender,Botafogo,Crosses,3,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/1qk1rbq1vcld8ejr5zjwjjxbe.webp,13286022,,,,,,,https://static.prizepicks.com/images/players/soccer/1qk1rbq1vcld8ejr5zjwjjxbe.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
PrizePicks,Soccer,241616,Arthur Cabral,Attacker,Botafogo,Shots,2.5,N/A,N/A,7/23/2026,10:30:00 AM,pre_game,SOCCER,standard,https://static.prizepicks.com/images/players/soccer/4mk6bbc9a8rhtmk8f4jj6onvt.webp,13286166,,,,,,,https://static.prizepicks.com/images/players/soccer/4mk6bbc9a8rhtmk8f4jj6onvt.webp,10:30 AM,,,,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,Push
